Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 12-Jan-2017 starting at 21:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,2,9.2889,31.414,24.27,-1.4668,6.4341
1,-124.1,3,9.2922,31.424,24.277,-1.4594,6.4507
1,-124.1,4,9.3006,31.454,24.3,-1.4362,6.3992
1,-124.1,5,9.3133,31.488,24.324,-1.4093,6.3618
1,-124.1,6,9.403,31.591,24.391,-1.3195,6.26
1,-124.1,7,9.6525,31.789,24.506,-1.134,6.1754
1,-124.1,8,9.7672,31.88,24.559,-1.048,6.1949
1,-124.1,9,9.8505,31.947,24.598,-0.98508,6.1683
1,-124.1,10,9.8663,31.966,24.61,-0.96894,6.1115
1,-124.1,11,9.8686,31.972,24.614,-0.96451,6.1586
1,-124.1,12,9.8692,31.973,24.615,-0.96349,6.1573
1,-124.1,13,9.8689,31.974,24.616,-0.96256,6.1175
1,-124.1,14,9.869,31.975,24.616,-0.96214,6.13
1,-124.1,15,9.8689,31.976,24.617,-0.96168,6.1739
1,-124.1,16,9.869,31.976,24.617,-0.96133,6.1683
1,-124.1,17,9.8689,31.976,24.617,-0.96109,6.1383
1,-124.1,18,9.8676,31.977,24.618,-0.96113,6.1176
1,-124.1,19,9.8632,31.977,24.619,-0.96148,6.1594
1,-124.1,20,9.8489,31.983,24.625,-0.96021,6.1491
1,-124.1,21,9.8334,31.987,24.631,-0.95971,6.0895
1,-124.1,22,9.8181,31.992,24.638,-0.95867,6.0283
1,-124.1,23,9.8248,32.008,24.65,-0.9457,5.9435
3,-124.13,1,9.2109,30.789,23.794,-1.9324,6.7493
3,-124.13,2,9.2084,30.8,23.803,-1.9249,6.7333
3,-124.13,3,9.2085,30.819,23.818,-1.9109,6.707
3,-124.13,4,9.2154,30.843,23.836,-1.8925,6.6613
3,-124.13,5,9.2809,30.966,23.922,-1.7925,6.5711
3,-124.13,6,9.4251,31.22,24.098,-1.5846,6.4496
3,-124.13,7,9.6339,31.595,24.358,-1.2776,6.3258
3,-124.13,8,9.7488,31.886,24.566,-1.047,6.2833
3,-124.13,9,9.7998,32.008,24.653,-0.94998,6.2423
3,-124.13,10,9.8205,32.031,24.668,-0.92945,6.2252
