Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Apr-1998 starting at 14:13:48 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,12.082,31.195,23.625,-1.1251,-9999
1,-124.1,2,12.065,31.351,23.749,-1.0145,-9999
1,-124.1,3,12.026,31.388,23.786,-0.99471,-9999
1,-124.1,4,11.996,31.421,23.817,-0.97604,-9999
1,-124.1,5,11.961,31.456,23.85,-0.95776,-9999
1,-124.1,6,11.923,31.496,23.888,-0.93597,-9999
1,-124.1,7,11.791,31.634,24.019,-0.86028,-9999
1,-124.1,8,11.686,31.755,24.133,-0.79152,-9999
1,-124.1,9,11.64,31.809,24.182,-0.76146,-9999
1,-124.1,10,11.622,31.835,24.206,-0.74596,-9999
1,-124.1,11,11.604,31.856,24.226,-0.7335,-9999
1,-124.1,12,11.595,31.875,24.243,-0.72128,-9999
1,-124.1,13,11.585,31.897,24.261,-0.70754,-9999
1,-124.1,14,11.558,31.952,24.309,-0.67222,-9999
1,-124.1,15,11.52,32.014,24.363,-0.63485,-9999
1,-124.1,16,11.449,32.135,24.47,-0.55994,-9999
1,-124.1,17,11.402,32.201,24.53,-0.52035,-9999
1,-124.1,18,11.345,32.287,24.607,-0.46874,-9999
1,-124.1,19,11.302,32.341,24.657,-0.43731,-9999
1,-124.1,20,11.269,32.37,24.686,-0.42184,-9999
3,-124.13,1,12.201,30.961,23.422,-1.2732,-9999
3,-124.13,2,12.214,31.046,23.486,-1.2079,-9999
3,-124.13,3,12.229,31.147,23.562,-1.1314,-9999
3,-124.13,4,12.222,31.2,23.604,-1.0943,-9999
3,-124.13,5,12.203,31.225,23.627,-1.0795,-9999
3,-124.13,6,12.197,31.242,23.641,-1.0683,-9999
3,-124.13,7,12.197,31.248,23.646,-1.0639,-9999
3,-124.13,8,12.198,31.256,23.652,-1.058,-9999
3,-124.13,9,12.198,31.26,23.654,-1.0555,-9999
3,-124.13,10,12.197,31.267,23.66,-1.0504,-9999
3,-124.13,11,12.198,31.27,23.662,-1.0483,-9999
3,-124.13,12,12.198,31.278,23.668,-1.0424,-9999
3,-124.13,13,12.193,31.299,23.686,-1.0274,-9999
3,-124.13,14,12.207,31.349,23.722,-0.98815,-9999
3,-124.13,15,12.141,31.394,23.769,-0.96836,-9999
3,-124.13,16,12.029,31.397,23.792,-0.98799,-9999
3,-124.13,17,11.976,31.399,23.803,-0.99663,-9999
3,-124.13,18,11.871,31.475,23.881,-0.96172,-9999
3,-124.13,19,11.711,31.77,24.14,-0.77659,-9999
3,-124.13,20,11.586,32.004,24.344,-0.6292,-9999
3,-124.13,21,11.46,32.139,24.472,-0.55449,-9999
3,-124.13,22,11.406,32.185,24.517,-0.53176,-9999
3,-124.13,23,11.366,32.228,24.558,-0.5075,-9999
3,-124.13,24,11.347,32.268,24.592,-0.48167,-9999
3,-124.13,25,11.335,32.285,24.608,-0.47166,-9999
3,-124.13,26,11.325,32.298,24.619,-0.46472,-9999
3,-124.13,27,11.321,32.303,24.624,-0.46154,-9999
3,-124.13,28,11.282,32.332,24.654,-0.44744,-9999
3,-124.13,29,11.177,32.434,24.751,-0.39311,-9999
3,-124.13,30,11.092,32.518,24.832,-0.34742,-9999
3,-124.13,31,11.053,32.549,24.863,-0.33232,-9999
3,-124.13,32,11.043,32.555,24.869,-0.33016,-9999
3,-124.13,33,11.035,32.558,24.873,-0.32916,-9999
3,-124.13,34,11.019,32.568,24.884,-0.32488,-9999
3,-124.13,35,10.943,32.612,24.931,-0.30717,-9999
3,-124.13,36,10.843,32.656,24.983,-0.29357,-9999
3,-124.13,37,10.747,32.681,25.019,-0.29294,-9999
3,-124.13,38,10.684,32.705,25.049,-0.28679,-9999
3,-124.13,39,10.595,32.738,25.09,-0.27884,-9999
3,-124.13,40,10.5,32.789,25.146,-0.25935,-9999
3,-124.13,41,10.47,32.802,25.162,-0.25483,-9999
3,-124.13,42,10.449,32.816,25.176,-0.24878,-9999
3,-124.13,43,10.434,32.83,25.189,-0.24138,-9999
3,-124.13,44,10.417,32.859,25.215,-0.22326,-9999
3,-124.13,45,10.409,32.88,25.233,-0.20936,-9999
5,-124.18,1,12.287,31.122,23.531,-1.1383,-9999
5,-124.18,2,12.216,31.113,23.537,-1.1591,-9999
5,-124.18,3,12.145,31.127,23.561,-1.1626,-9999
5,-124.18,4,12.083,31.151,23.591,-1.157,-9999
5,-124.18,5,12.088,31.217,23.642,-1.1075,-9999
5,-124.18,6,12.141,31.261,23.666,-1.0654,-9999
5,-124.18,7,12.002,31.32,23.737,-1.0489,-9999
5,-124.18,8,11.884,31.384,23.808,-1.0249,-9999
5,-124.18,9,11.825,31.343,23.787,-1.0662,-9999
5,-124.18,10,11.8,31.388,23.827,-1.0384,-9999
5,-124.18,11,11.773,31.419,23.856,-1.0204,-9999
5,-124.18,12,11.698,31.531,23.956,-0.95345,-9999
5,-124.18,13,11.596,31.719,24.121,-0.83532,-9999
5,-124.18,14,11.587,31.784,24.173,-0.78968,-9999
5,-124.18,15,11.58,31.81,24.195,-0.77158,-9999
5,-124.18,16,11.576,31.841,24.219,-0.75035,-9999
5,-124.18,17,11.566,31.866,24.241,-0.73349,-9999
5,-124.18,18,11.555,31.895,24.265,-0.71496,-9999
5,-124.18,19,11.534,31.933,24.298,-0.69087,-9999
5,-124.18,20,11.522,31.964,24.325,-0.67057,-9999
5,-124.18,21,11.502,32.012,24.366,-0.63919,-9999
5,-124.18,22,11.479,32.059,24.406,-0.60944,-9999
5,-124.18,23,11.464,32.095,24.436,-0.58641,-9999
5,-124.18,24,11.433,32.163,24.495,-0.54229,-9999
5,-124.18,25,11.403,32.221,24.546,-0.50559,-9999
5,-124.18,26,11.367,32.281,24.599,-0.46889,-9999
5,-124.18,27,11.352,32.309,24.623,-0.45145,-9999
5,-124.18,28,11.347,32.317,24.63,-0.44653,-9999
5,-124.18,29,11.321,32.334,24.649,-0.4387,-9999
5,-124.18,30,11.253,32.364,24.684,-0.42941,-9999
5,-124.18,31,11.2,32.391,24.714,-0.42037,-9999
5,-124.18,32,11.176,32.403,24.727,-0.4161,-9999
5,-124.18,33,11.145,32.424,24.749,-0.4066,-9999
5,-124.18,34,11.116,32.451,24.776,-0.39179,-9999
5,-124.18,35,11.067,32.497,24.82,-0.36763,-9999
5,-124.18,36,10.996,32.532,24.86,-0.35512,-9999
5,-124.18,37,10.781,32.647,24.987,-0.31137,-9999
5,-124.18,38,10.654,32.705,25.054,-0.29259,-9999
5,-124.18,39,10.631,32.711,25.063,-0.29196,-9999
5,-124.18,40,10.566,32.734,25.092,-0.28735,-9999
5,-124.18,41,10.502,32.764,25.126,-0.27716,-9999
5,-124.18,42,10.461,32.779,25.145,-0.27368,-9999
5,-124.18,43,10.416,32.807,25.175,-0.26121,-9999
5,-124.18,44,10.408,32.813,25.181,-0.25827,-9999
5,-124.18,45,10.374,32.836,25.205,-0.24779,-9999
5,-124.18,46,10.35,32.85,25.22,-0.24185,-9999
5,-124.18,47,10.317,32.864,25.236,-0.23763,-9999
5,-124.18,48,10.234,32.915,25.29,-0.21576,-9999
5,-124.18,49,10.175,32.95,25.327,-0.20023,-9999
5,-124.18,50,10.125,32.985,25.363,-0.18393,-9999
5,-124.18,51,10.085,33.013,25.391,-0.17101,-9999
5,-124.18,52,9.9271,33.116,25.498,-0.12376,-9999
5,-124.18,53,9.8273,33.176,25.562,-0.097808,-9999
5,-124.18,54,9.7966,33.194,25.58,-0.090412,-9999
5,-124.18,55,9.7723,33.201,25.59,-0.089222,-9999
5,-124.18,56,9.7384,33.228,25.617,-0.075987,-9999
5,-124.18,57,9.6864,33.263,25.653,-0.059365,-9999
5,-124.18,58,9.585,33.312,25.707,-0.041647,-9999
10,-124.29,1,12.081,31.376,23.766,-0.99296,-9999
10,-124.29,2,11.95,31.429,23.831,-0.97932,-9999
10,-124.29,3,12.102,31.54,23.889,-0.86902,-9999
10,-124.29,4,12.045,31.494,23.864,-0.91332,-9999
10,-124.29,5,11.974,31.509,23.889,-0.916,-9999
10,-124.29,6,11.929,31.556,23.934,-0.89073,-9999
10,-124.29,7,11.907,31.583,23.959,-0.87529,-9999
10,-124.29,8,11.902,31.597,23.971,-0.86566,-9999
10,-124.29,9,11.884,31.616,23.989,-0.85528,-9999
10,-124.29,10,11.892,31.635,24.001,-0.84036,-9999
10,-124.29,11,11.879,31.665,24.027,-0.82095,-9999
10,-124.29,12,11.794,31.702,24.072,-0.8097,-9999
10,-124.29,13,11.723,31.725,24.103,-0.80651,-9999
10,-124.29,14,11.676,31.75,24.13,-0.79783,-9999
10,-124.29,15,11.619,31.806,24.184,-0.7675,-9999
10,-124.29,16,11.469,32.009,24.369,-0.64731,-9999
10,-124.29,17,11.378,32.14,24.487,-0.56947,-9999
10,-124.29,18,11.306,32.225,24.566,-0.52099,-9999
10,-124.29,19,11.222,32.308,24.645,-0.47605,-9999
10,-124.29,20,11.212,32.326,24.661,-0.46504,-9999
10,-124.29,21,11.184,32.345,24.681,-0.45624,-9999
10,-124.29,22,11.142,32.353,24.695,-0.45843,-9999
10,-124.29,23,11.094,32.36,24.708,-0.46256,-9999
10,-124.29,24,11.036,32.391,24.743,-0.45054,-9999
10,-124.29,25,11.033,32.413,24.76,-0.43527,-9999
10,-124.29,26,11.019,32.483,24.818,-0.38672,-9999
10,-124.29,27,11.018,32.526,24.851,-0.35554,-9999
10,-124.29,28,11.047,32.553,24.867,-0.33064,-9999
10,-124.29,29,11.054,32.575,24.883,-0.31295,-9999
10,-124.29,30,11.052,32.589,24.894,-0.30356,-9999
10,-124.29,31,11.039,32.596,24.902,-0.30091,-9999
10,-124.29,32,11.019,32.599,24.908,-0.30233,-9999
10,-124.29,33,10.977,32.603,24.918,-0.30722,-9999
10,-124.29,34,10.877,32.597,24.931,-0.32996,-9999
10,-124.29,35,10.767,32.61,24.961,-0.34044,-9999
10,-124.29,36,10.753,32.611,24.963,-0.34279,-9999
10,-124.29,37,10.736,32.619,24.973,-0.3399,-9999
10,-124.29,38,10.732,32.616,24.971,-0.34311,-9999
10,-124.29,39,10.722,32.62,24.977,-0.3414,-9999
10,-124.29,40,10.708,32.63,24.987,-0.33667,-9999
10,-124.29,41,10.699,32.639,24.995,-0.33231,-9999
10,-124.29,42,10.681,32.646,25.004,-0.3299,-9999
10,-124.29,43,10.669,32.649,25.008,-0.33034,-9999
10,-124.29,44,10.66,32.649,25.01,-0.33183,-9999
10,-124.29,45,10.645,32.653,25.015,-0.33207,-9999
10,-124.29,46,10.631,32.654,25.019,-0.33327,-9999
10,-124.29,47,10.618,32.657,25.023,-0.33427,-9999
10,-124.29,48,10.601,32.654,25.024,-0.33948,-9999
10,-124.29,49,10.576,32.663,25.036,-0.33702,-9999
10,-124.29,50,10.56,32.671,25.044,-0.33412,-9999
10,-124.29,51,10.554,32.669,25.044,-0.33683,-9999
10,-124.29,52,10.508,32.676,25.057,-0.34031,-9999
10,-124.29,53,10.388,32.73,25.12,-0.32224,-9999
10,-124.29,54,10.345,32.746,25.14,-0.31832,-9999
10,-124.29,55,10.308,32.774,25.167,-0.30494,-9999
10,-124.29,56,10.284,32.782,25.178,-0.30317,-9999
10,-124.29,57,10.21,32.777,25.186,-0.32013,-9999
10,-124.29,58,10.056,32.791,25.223,-0.33724,-9999
10,-124.29,59,10.013,32.807,25.243,-0.33331,-9999
10,-124.29,60,9.9755,32.861,25.292,-0.3003,-9999
10,-124.29,61,9.9162,32.961,25.379,-0.23876,-9999
10,-124.29,62,9.7894,33.114,25.52,-0.1494,-9999
10,-124.29,63,9.6649,33.2,25.607,-0.10919,-9999
10,-124.29,64,9.5063,33.271,25.688,-0.084991,-9999
10,-124.29,65,9.4473,33.308,25.727,-0.068462,-9999
10,-124.29,66,9.4392,33.314,25.733,-0.065357,-9999
10,-124.29,67,9.424,33.309,25.731,-0.071594,-9999
10,-124.29,68,9.2778,33.373,25.805,-0.050194,-9999
10,-124.29,69,9.1228,33.484,25.917,0.0040838,-9999
10,-124.29,70,9.0916,33.506,25.939,0.014894,-9999
10,-124.29,71,9.044,33.536,25.97,0.028383,-9999
10,-124.29,72,8.9884,33.575,26.009,0.047568,-9999
10,-124.29,73,8.9366,33.613,26.047,0.066109,-9999
10,-124.29,74,8.9196,33.621,26.056,0.069274,-9999
10,-124.29,75,8.9029,33.632,26.068,0.074518,-9999
10,-124.29,76,8.8985,33.635,26.07,0.075448,-9999
10,-124.29,77,8.896,33.637,26.073,0.076992,-9999
10,-124.29,78,8.8973,33.637,26.072,0.077075,-9999
10,-124.29,79,8.8971,33.638,26.073,0.077993,-9999
10,-124.29,80,8.8965,33.635,26.071,0.075224,-9999
15,-124.41,1,12.153,32.454,24.589,-0.19062,-9999
15,-124.41,2,11.975,32.404,24.583,-0.2617,-9999
15,-124.41,3,11.714,32.452,24.669,-0.27701,-9999
15,-124.41,4,11.766,32.387,24.608,-0.31522,-9999
15,-124.41,5,11.687,32.415,24.645,-0.30931,-9999
15,-124.41,6,11.527,32.577,24.8,-0.22208,-9999
15,-124.41,7,11.353,32.676,24.908,-0.18274,-9999
15,-124.41,8,11.269,32.687,24.932,-0.19049,-9999
15,-124.41,9,11.249,32.683,24.932,-0.19738,-9999
15,-124.41,10,11.234,32.646,24.906,-0.22701,-9999
15,-124.41,11,11.207,32.65,24.914,-0.22916,-9999
15,-124.41,12,11.199,32.657,24.921,-0.22609,-9999
15,-124.41,13,11.169,32.647,24.919,-0.23848,-9999
15,-124.41,14,11.079,32.653,24.939,-0.25118,-9999
15,-124.41,15,11.055,32.639,24.933,-0.26569,-9999
15,-124.41,16,11.043,32.634,24.931,-0.27173,-9999
15,-124.41,17,11.006,32.622,24.928,-0.28752,-9999
15,-124.41,18,10.896,32.624,24.949,-0.30641,-9999
15,-124.41,19,10.827,32.6,24.942,-0.33692,-9999
15,-124.41,20,10.715,32.598,24.96,-0.35865,-9999
15,-124.41,21,10.615,32.582,24.964,-0.38891,-9999
15,-124.41,22,10.47,32.564,24.975,-0.42817,-9999
15,-124.41,23,10.351,32.572,25.002,-0.44364,-9999
15,-124.41,24,10.336,32.574,25.006,-0.44507,-9999
15,-124.41,25,10.308,32.578,25.014,-0.44703,-9999
15,-124.41,26,10.274,32.587,25.027,-0.44656,-9999
15,-124.41,27,10.26,32.588,25.03,-0.448,-9999
15,-124.41,28,10.252,32.582,25.027,-0.45392,-9999
15,-124.41,29,10.215,32.587,25.037,-0.45691,-9999
15,-124.41,30,10.203,32.579,25.033,-0.46495,-9999
15,-124.41,31,10.191,32.574,25.031,-0.47087,-9999
15,-124.41,32,10.179,32.569,25.028,-0.47676,-9999
15,-124.41,33,10.172,32.561,25.024,-0.4835,-9999
15,-124.41,34,10.159,32.559,25.024,-0.48743,-9999
15,-124.41,35,10.149,32.555,25.023,-0.49197,-9999
15,-124.41,36,10.141,32.551,25.021,-0.49634,-9999
15,-124.41,37,10.136,32.551,25.022,-0.49765,-9999
15,-124.41,38,10.136,32.548,25.019,-0.49991,-9999
15,-124.41,39,10.132,32.544,25.017,-0.50319,-9999
15,-124.41,40,10.128,32.545,25.019,-0.50333,-9999
15,-124.41,41,10.128,32.544,25.018,-0.50396,-9999
15,-124.41,42,10.128,32.543,25.017,-0.50497,-9999
15,-124.41,43,10.125,32.541,25.016,-0.50637,-9999
15,-124.41,44,10.12,32.541,25.017,-0.5075,-9999
15,-124.41,45,10.118,32.541,25.018,-0.50787,-9999
15,-124.41,46,10.115,32.54,25.018,-0.509,-9999
15,-124.41,47,10.109,32.536,25.016,-0.51283,-9999
15,-124.41,48,10.096,32.537,25.018,-0.51443,-9999
15,-124.41,49,10.093,32.535,25.017,-0.51645,-9999
15,-124.41,50,10.091,32.539,25.02,-0.51452,-9999
15,-124.41,51,10.086,32.543,25.025,-0.51176,-9999
15,-124.41,52,10.084,32.545,25.027,-0.5111,-9999
15,-124.41,53,10.079,32.548,25.029,-0.51008,-9999
15,-124.41,54,10.075,32.547,25.03,-0.51113,-9999
15,-124.41,55,10.07,32.546,25.03,-0.51265,-9999
15,-124.41,56,10.059,32.547,25.032,-0.5143,-9999
15,-124.41,57,10.052,32.549,25.035,-0.51385,-9999
15,-124.41,58,10.038,32.551,25.039,-0.51483,-9999
15,-124.41,59,10.029,32.55,25.04,-0.51696,-9999
15,-124.41,60,10.019,32.553,25.044,-0.51663,-9999
15,-124.41,61,10.011,32.551,25.043,-0.51991,-9999
15,-124.41,62,9.9883,32.556,25.051,-0.52001,-9999
15,-124.41,63,9.9649,32.575,25.07,-0.51054,-9999
15,-124.41,64,9.9624,32.609,25.097,-0.48607,-9999
15,-124.41,65,9.9595,32.634,25.117,-0.46813,-9999
15,-124.41,66,9.9554,32.652,25.132,-0.456,-9999
