Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Sep-2012 starting at 14:14:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,9.3433,33.07,25.556,-0.2579,4.9941
3,-124.13,2.02,9.3422,33.136,25.608,-0.21019,4.9921
3,-124.13,3.02,9.3427,33.147,25.617,-0.20172,4.9934
3,-124.13,4.03,9.3422,33.146,25.616,-0.20263,4.9974
3,-124.13,5.04,9.3423,33.146,25.616,-0.20263,4.996
3,-124.13,6.05,9.3413,33.146,25.616,-0.20319,4.9922
3,-124.13,7.06,9.3396,33.145,25.616,-0.20371,4.9948
3,-124.13,8.07,9.3373,33.145,25.616,-0.2042,4.9988
3,-124.13,9.07,9.3368,33.146,25.616,-0.20409,5.0049
3,-124.13,10.08,9.336,33.148,25.618,-0.20251,4.9391
3,-124.13,11.09,9.3183,33.168,25.637,-0.19084,4.7228
3,-124.13,12.1,9.2809,33.2,25.668,-0.17441,4.6611
3,-124.13,13.11,9.2273,33.236,25.704,-0.15753,4.6017
3,-124.13,14.11,9.1457,33.28,25.752,-0.13913,4.4888
3,-124.13,15.12,9.0727,33.318,25.793,-0.12444,4.3656
3,-124.13,16.13,9.0565,33.337,25.811,-0.11322,4.3365
3,-124.13,17.14,9.0462,33.359,25.829,-0.09898,4.2601
3,-124.13,18.15,9.0345,33.379,25.847,-0.086347,4.2114
3,-124.13,19.16,9.0178,33.405,25.87,-0.070644,4.1447
3,-124.13,20.16,8.996,33.431,25.893,-0.05565,4.073
3,-124.13,21.17,8.9688,33.453,25.916,-0.043572,4.0209
3,-124.13,22.18,8.93,33.469,25.934,-0.038854,3.9815
3,-124.13,23.19,8.8739,33.483,25.953,-0.038384,3.8853
3,-124.13,24.2,8.8422,33.485,25.96,-0.042083,3.8264
3,-124.13,25.21,8.8234,33.487,25.965,-0.043629,3.7548
3,-124.13,26.21,8.783,33.489,25.972,-0.049183,3.547
3,-124.13,27.22,8.7341,33.492,25.982,-0.055114,3.4213
3,-124.13,28.23,8.6672,33.494,25.994,-0.064487,3.3369
3,-124.13,29.24,8.5755,33.503,26.015,-0.072955,3.2685
3,-124.13,30.25,8.4312,33.525,26.055,-0.080545,3.0424
3,-124.13,31.25,8.3089,33.547,26.091,-0.084104,2.6876
3,-124.13,32.26,8.2055,33.571,26.124,-0.08378,2.5696
3,-124.13,33.27,8.1134,33.597,26.159,-0.079322,2.4877
3,-124.13,34.28,8.0252,33.632,26.199,-0.068543,2.3342
3,-124.13,35.29,7.9677,33.651,26.222,-0.063688,2.1944
3,-124.13,36.3,7.9448,33.659,26.232,-0.06138,2.1593
3,-124.13,37.3,7.9279,33.666,26.24,-0.059279,2.0728
3,-124.13,38.31,7.9184,33.668,26.243,-0.059404,2.0212
3,-124.13,39.32,7.908,33.672,26.248,-0.057865,1.9775
3,-124.13,40.33,7.8993,33.674,26.251,-0.05765,1.9491
3,-124.13,41.34,7.8958,33.675,26.252,-0.05734,1.9385
5,-124.18,1.01,9.1523,33.183,25.675,-0.20796,4.6429
5,-124.18,2.02,9.1638,33.178,25.669,-0.21002,4.6918
5,-124.18,3.02,9.1658,33.177,25.668,-0.21043,4.6991
5,-124.18,4.03,9.1715,33.174,25.665,-0.21167,4.7289
5,-124.18,5.04,9.1919,33.164,25.654,-0.21505,4.7492
5,-124.18,6.05,9.1983,33.162,25.651,-0.21587,4.7234
5,-124.18,7.06,9.1974,33.162,25.652,-0.21561,4.7083
5,-124.18,8.07,9.1522,33.185,25.677,-0.20668,4.5833
5,-124.18,9.07,9.0514,33.22,25.72,-0.19852,4.4147
5,-124.18,10.08,8.9965,33.237,25.742,-0.1955,4.3306
5,-124.18,11.09,8.9171,33.262,25.773,-0.19089,4.2163
5,-124.18,12.1,8.8183,33.291,25.812,-0.18568,4.0992
5,-124.18,13.11,8.7515,33.313,25.839,-0.18148,4.0052
5,-124.18,14.11,8.7151,33.326,25.855,-0.17752,3.9744
