Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Sep-2019 starting at 23:18:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,2,15.764,32.309,23.738,0.4684,6.7352
1,-124.1,3,15.694,32.311,23.755,0.45385,6.7174
1,-124.1,4,15.662,32.313,23.764,0.44827,6.7326
1,-124.1,5,15.654,32.315,23.766,0.44756,6.7262
1,-124.1,6,15.647,32.317,23.769,0.4472,6.7027
1,-124.1,7,15.646,32.319,23.772,0.44898,6.5731
1,-124.1,8,15.621,32.335,23.789,0.45476,6.5191
1,-124.1,9,15.628,32.333,23.787,0.45529,6.5558
1,-124.1,10,15.627,32.334,23.787,0.45508,6.5956
1,-124.1,11,15.63,32.332,23.785,0.45473,6.5451
1,-124.1,12,15.608,32.339,23.795,0.45432,6.4994
1,-124.1,13,15.598,32.341,23.8,0.45423,6.4721
1,-124.1,14,15.581,32.346,23.807,0.4538,6.4155
1,-124.1,15,15.576,32.348,23.809,0.45389,6.4059
1,-124.1,16,15.554,32.357,23.822,0.45578,6.3484
1,-124.1,17,15.543,32.362,23.828,0.4566,6.3511
1,-124.1,18,15.541,32.362,23.828,0.45659,6.3688
1,-124.1,19,15.542,32.362,23.828,0.45655,6.3508
1,-124.1,20,15.537,32.365,23.831,0.45727,6.3358
1,-124.1,21,15.531,32.366,23.833,0.45698,6.3004
1,-124.1,22,15.515,32.369,23.839,0.45573,6.2819
3,-124.13,1,15.618,32.306,23.767,0.4327,6.4921
3,-124.13,2,15.464,32.313,23.807,0.40331,6.4886
3,-124.13,3,15.345,32.316,23.835,0.37896,6.518
3,-124.13,4,15.21,32.317,23.866,0.34965,6.5454
3,-124.13,5,15.094,32.319,23.892,0.32517,6.5813
3,-124.13,6,15.06,32.314,23.895,0.31357,6.6696
3,-124.13,7,14.953,32.303,23.91,0.28236,6.7471
3,-124.13,8,14.798,32.304,23.944,0.24885,6.7141
3,-124.13,9,14.713,32.311,23.967,0.235,6.7292
3,-124.13,10,14.672,32.312,23.977,0.22698,6.6624
3,-124.13,11,14.58,32.319,24.002,0.21228,6.6577
3,-124.13,12,14.53,32.321,24.014,0.20292,6.6038
3,-124.13,13,14.364,32.362,24.08,0.19701,6.5704
3,-124.13,14,14.336,32.391,24.108,0.21196,6.529
3,-124.13,15,14.357,32.404,24.114,0.22623,6.4414
3,-124.13,16,14.314,32.449,24.157,0.2495,6.3855
3,-124.13,17,14.297,32.473,24.18,0.26398,6.4141
3,-124.13,18,14.177,32.462,24.196,0.22978,6.4246
3,-124.13,19,13.988,32.453,24.228,0.18349,6.4244
3,-124.13,20,13.821,32.448,24.258,0.14388,6.3839
3,-124.13,21,13.633,32.439,24.29,0.097956,6.391
3,-124.13,22,13.369,32.461,24.359,0.059028,6.6988
3,-124.13,23,13.134,32.504,24.439,0.041893,6.8412
3,-124.13,24,13.014,32.542,24.493,0.045322,6.5853
3,-124.13,25,12.896,32.559,24.529,0.033822,5.7018
3,-124.13,26,12.401,32.696,24.73,0.03483,5.5757
3,-124.13,27,12.228,32.755,24.809,0.043594,5.5455
3,-124.13,28,11.867,32.818,24.925,0.018565,5.3812
3,-124.13,29,11.575,32.893,25.036,0.01696,4.6363
3,-124.13,30,10.883,32.97,25.22,-0.057154,4.1214
3,-124.13,31,10.396,33.099,25.405,-0.052705,3.7447
3,-124.13,32,9.8108,33.218,25.597,-0.070011,3.3056
3,-124.13,33,9.5017,33.292,25.705,-0.07036,3.1027
3,-124.13,34,9.2199,33.379,25.818,-0.055588,2.9903
3,-124.13,35,9.0275,33.411,25.874,-0.064463,2.8868
3,-124.13,36,8.9716,33.473,25.931,-0.028809,2.7572
3,-124.13,37,8.936,33.485,25.946,-0.026155,2.7226
3,-124.13,38,8.8966,33.497,25.962,-0.024199,2.6827
3,-124.13,39,8.8926,33.497,25.962,-0.02509,2.6763
3,-124.13,40,8.879,33.5,25.967,-0.024829,2.655
3,-124.13,41,8.8792,33.498,25.965,-0.026833,2.6431
3,-124.13,42,8.8792,33.497,25.964,-0.027352,2.6353
3,-124.13,43,8.8794,33.495,25.963,-0.028343,2.6375
3,-124.13,44,8.8794,33.494,25.962,-0.029511,2.6158
3,-124.13,45,8.8781,33.494,25.962,-0.029738,2.6037
5,-124.18,1,15.755,32.61,23.971,0.68863,6.9801
5,-124.18,2,15.329,32.569,24.033,0.56172,6.8601
5,-124.18,3,14.621,32.491,24.125,0.34746,6.797
5,-124.18,4,14.323,32.457,24.162,0.25848,6.6019
5,-124.18,5,14.005,32.428,24.205,0.16876,6.6542
5,-124.18,6,13.936,32.424,24.216,0.15075,6.715
5,-124.18,7,13.875,32.422,24.227,0.13679,6.6766
5,-124.18,8,13.868,32.426,24.232,0.13827,6.7157
5,-124.18,9,13.799,32.438,24.255,0.13253,6.7194
5,-124.18,10,13.54,32.464,24.327,0.09689,6.5664
5,-124.18,11,13.42,32.456,24.345,0.065871,6.5195
5,-124.18,12,13.344,32.455,24.36,0.049763,6.5387
5,-124.18,13,13.212,32.459,24.389,0.025323,6.7305
5,-124.18,14,13.047,32.509,24.46,0.028438,7.0824
5,-124.18,15,13.005,32.585,24.527,0.07557,7.0419
5,-124.18,16,12.653,32.679,24.669,0.072996,6.9535
5,-124.18,17,12.631,32.691,24.682,0.076862,6.8883
5,-124.18,18,12.587,32.684,24.685,0.062996,6.7886
5,-124.18,19,12.538,32.686,24.696,0.05491,6.7485
5,-124.18,20,12.535,32.713,24.718,0.074122,6.7665
5,-124.18,21,12.547,32.747,24.742,0.10125,6.7895
5,-124.18,22,12.55,32.775,24.762,0.122,6.7129
5,-124.18,23,12.538,32.806,24.789,0.14226,6.7659
5,-124.18,24,12.52,32.829,24.811,0.15592,6.1736
5,-124.18,25,11.934,32.949,25.014,0.12728,4.6637
5,-124.18,26,10.318,33.174,25.477,-0.011978,3.8539
5,-124.18,27,9.7214,33.223,25.615,-0.082382,3.6753
5,-124.18,28,9.3674,33.199,25.653,-0.16071,3.3099
5,-124.18,29,9.0528,33.221,25.721,-0.19797,3.2274
5,-124.18,30,9.074,33.228,25.723,-0.18965,3.2414
5,-124.18,31,9.0673,33.274,25.76,-0.15746,3.1485
5,-124.18,32,9.0851,33.313,25.787,-0.12617,3.0821
5,-124.18,33,9.0887,33.349,25.816,-0.098915,3.1276
5,-124.18,34,9.1267,33.396,25.846,-0.058835,3.1469
5,-124.18,35,9.1309,33.426,25.869,-0.036329,3.0994
5,-124.18,36,9.0796,33.44,25.888,-0.034927,3.028
5,-124.18,37,8.8732,33.448,25.927,-0.06341,2.8248
5,-124.18,38,8.6796,33.458,25.964,-0.088489,2.5318
5,-124.18,39,8.5711,33.496,26.011,-0.078581,2.4707
5,-124.18,40,8.5038,33.513,26.035,-0.077343,2.5789
5,-124.18,41,8.465,33.518,26.044,-0.080405,2.6287
5,-124.18,42,8.4483,33.521,26.049,-0.080596,2.647
5,-124.18,43,8.4299,33.525,26.055,-0.080914,2.6764
5,-124.18,44,8.3924,33.53,26.065,-0.083159,2.822
5,-124.18,45,8.3561,33.555,26.09,-0.071328,3.4615
5,-124.18,46,8.3351,33.585,26.117,-0.052687,3.2408
5,-124.18,47,8.3939,33.621,26.136,-0.017341,2.7704
5,-124.18,48,8.4418,33.647,26.149,0.0089869,2.348
5,-124.18,49,8.4512,33.651,26.151,0.013754,2.299
5,-124.18,50,8.4535,33.653,26.152,0.015636,2.3302
5,-124.18,51,8.4538,33.653,26.152,0.015757,2.36
5,-124.18,52,8.4535,33.654,26.153,0.015998,2.3581
5,-124.18,53,8.4538,33.653,26.152,0.015612,2.3695
5,-124.18,54,8.4569,33.653,26.151,0.015683,2.3654
5,-124.18,55,8.4542,33.652,26.152,0.01503,2.3547
5,-124.18,56,8.4534,33.653,26.152,0.015043,2.3519
10,-124.29,1,17.229,31.966,23.14,0.55527,6.3296
10,-124.29,2,16.923,32.043,23.271,0.54045,6.5227
10,-124.29,3,16.827,32.064,23.309,0.53331,6.5464
10,-124.29,4,16.915,32.038,23.269,0.53466,6.5761
10,-124.29,5,16.448,32.157,23.467,0.5126,6.8723
10,-124.29,6,16.341,32.173,23.504,0.49981,6.909
10,-124.29,7,16.295,32.179,23.519,0.49392,6.9233
10,-124.29,8,16.169,32.207,23.569,0.48501,7.1645
10,-124.29,9,15.863,32.261,23.679,0.45482,7.3657
10,-124.29,10,15.481,32.323,23.811,0.41425,7.5788
10,-124.29,11,15.215,32.37,23.905,0.38935,7.1646
10,-124.29,12,14.433,32.544,24.206,0.34553,6.8211
10,-124.29,13,13.509,32.778,24.576,0.32104,6.2837
10,-124.29,14,12.788,32.947,24.85,0.29674,5.7979
10,-124.29,15,12.106,33.003,25.024,0.20097,5.073
10,-124.29,16,11.32,33.005,25.17,0.050556,4.87
10,-124.29,17,10.945,32.958,25.2,-0.053837,4.7161
10,-124.29,18,10.672,32.931,25.227,-0.12427,4.5839
10,-124.29,19,10.332,32.908,25.267,-0.20269,4.2673
10,-124.29,20,9.877,32.943,25.37,-0.25829,3.9694
10,-124.29,21,9.5166,33.007,25.479,-0.2743,3.769
10,-124.29,22,9.2131,33.082,25.587,-0.27125,3.4419
10,-124.29,23,8.9298,33.14,25.677,-0.27683,3.3638
10,-124.29,24,8.7323,33.17,25.73,-0.28821,3.3812
10,-124.29,25,8.5898,33.167,25.75,-0.31362,3.4124
10,-124.29,26,8.5144,33.16,25.756,-0.33102,3.4467
10,-124.29,27,8.4802,33.171,25.77,-0.32818,3.4752
10,-124.29,28,8.438,33.183,25.786,-0.32641,3.4937
10,-124.29,29,8.4349,33.185,25.788,-0.32548,3.4856
10,-124.29,30,8.4451,33.207,25.803,-0.30795,3.4702
10,-124.29,31,8.4283,33.23,25.824,-0.29397,3.4378
10,-124.29,32,8.3965,33.267,25.857,-0.27287,3.3794
10,-124.29,33,8.3819,33.283,25.872,-0.26345,3.3419
10,-124.29,34,8.3599,33.318,25.903,-0.24185,3.3448
10,-124.29,35,8.356,33.333,25.915,-0.23143,3.3655
10,-124.29,36,8.3451,33.35,25.931,-0.22055,3.2897
10,-124.29,37,8.329,33.382,25.958,-0.20053,3.2464
10,-124.29,38,8.3274,33.395,25.969,-0.19104,3.2493
10,-124.29,39,8.3387,33.423,25.989,-0.16929,3.2329
10,-124.29,40,8.3642,33.456,26.01,-0.14164,3.2404
10,-124.29,41,8.3801,33.474,26.023,-0.12565,3.2406
10,-124.29,42,8.3893,33.496,26.039,-0.10828,3.2225
10,-124.29,43,8.393,33.508,26.047,-0.099308,3.2118
10,-124.29,44,8.3925,33.515,26.053,-0.094341,3.1903
10,-124.29,45,8.3918,33.524,26.06,-0.087673,3.1731
10,-124.29,46,8.39,33.535,26.069,-0.08046,3.1507
10,-124.29,47,8.3852,33.555,26.085,-0.066652,3.101
10,-124.29,48,8.3785,33.575,26.102,-0.053365,3.0639
10,-124.29,49,8.3674,33.602,26.125,-0.035445,3.0046
10,-124.29,50,8.3502,33.621,26.142,-0.024718,2.9449
10,-124.29,51,8.3423,33.626,26.148,-0.022021,2.9154
10,-124.29,52,8.3394,33.628,26.15,-0.021041,2.9043
10,-124.29,53,8.3325,33.633,26.155,-0.018686,2.8413
10,-124.29,54,8.3222,33.64,26.161,-0.015506,2.8067
10,-124.29,55,8.3136,33.645,26.167,-0.012845,2.7538
10,-124.29,56,8.3001,33.654,26.176,-0.0085883,2.694
10,-124.29,57,8.2731,33.673,26.195,0.00079594,2.5061
10,-124.29,58,8.2302,33.703,26.225,0.015435,2.3404
10,-124.29,59,8.2123,33.714,26.236,0.020439,2.1736
10,-124.29,60,8.156,33.756,26.277,0.041622,1.6967
10,-124.29,61,8.1054,33.832,26.345,0.088854,1.0784
10,-124.29,62,8.1183,33.829,26.341,0.088529,1.1669
10,-124.29,63,8.1191,33.829,26.34,0.088442,1.2296
10,-124.29,64,8.1188,33.828,26.34,0.087889,1.2442
10,-124.29,65,8.1191,33.828,26.34,0.087938,1.2422
10,-124.29,66,8.1192,33.828,26.34,0.087812,1.229
10,-124.29,67,8.1224,33.829,26.34,0.089259,1.2129
10,-124.29,68,8.1225,33.829,26.341,0.089494,1.2099
10,-124.29,69,8.1212,33.83,26.341,0.08972,1.1992
10,-124.29,70,8.1182,33.831,26.343,0.090039,1.1737
10,-124.29,71,8.1144,33.832,26.344,0.090299,1.1593
10,-124.29,72,8.1103,33.833,26.345,0.090297,1.1554
10,-124.29,73,8.1108,33.833,26.345,0.090234,1.1501
10,-124.29,74,8.1082,33.833,26.346,0.09011,1.1415
15,-124.41,2,17.796,31.742,22.834,0.5258,6.2007
15,-124.41,3,16.538,32.057,23.37,0.45986,6.3957
15,-124.41,4,15.501,32.225,23.731,0.34694,6.2474
15,-124.41,5,14.966,32.278,23.888,0.26646,6.0976
15,-124.41,6,14.63,32.304,23.979,0.21186,6.014
15,-124.41,7,14.52,32.308,24.005,0.19104,5.908
15,-124.41,8,14.273,32.338,24.08,0.15984,5.8988
15,-124.41,9,14.202,32.35,24.105,0.15359,5.9139
15,-124.41,10,14.103,32.364,24.136,0.14266,5.8591
