Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Mar-2019 starting at 18:25:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,2,8.8671,31.126,24.11,-1.744,7.1022
1,-124.1,3,8.8699,31.128,24.111,-1.7422,7.0953
1,-124.1,4,8.8711,31.13,24.112,-1.7407,7.1055
1,-124.1,5,8.8708,31.134,24.116,-1.7376,7.0821
1,-124.1,6,8.8716,31.138,24.118,-1.7349,7.1081
1,-124.1,7,8.8709,31.139,24.12,-1.7339,7.1127
1,-124.1,8,8.8673,31.141,24.121,-1.7337,7.0915
1,-124.1,9,8.8781,31.145,24.123,-1.7287,7.085
1,-124.1,10,8.8738,31.144,24.123,-1.7302,7.0756
1,-124.1,11,8.8771,31.145,24.123,-1.7288,7.068
1,-124.1,12,8.8885,31.149,24.124,-1.7245,7.0383
1,-124.1,13,8.886,31.147,24.124,-1.7258,7.0628
1,-124.1,14,8.8857,31.148,24.124,-1.7254,6.9641
1,-124.1,15,8.9443,31.177,24.138,-1.6955,6.9203
1,-124.1,16,9.5751,31.598,24.369,-1.2861,6.5008
1,-124.1,17,9.7168,31.717,24.44,-1.1754,6.2877
1,-124.1,18,9.8866,31.809,24.484,-1.0799,5.9615
1,-124.1,19,10.22,32.01,24.586,-0.87527,5.5877
1,-124.1,20,10.35,32.126,24.654,-0.76805,5.4747
1,-124.1,21,10.347,32.136,24.662,-0.76157,5.5256
1,-124.1,22,10.347,32.138,24.664,-0.7597,5.6003
3,-124.13,1,9.0957,30.892,23.892,-1.8762,6.8429
3,-124.13,2,9.0766,30.894,23.896,-1.8785,6.8327
3,-124.13,3,9.0568,30.896,23.901,-1.88,6.829
3,-124.13,4,9.0484,30.898,23.904,-1.8797,6.8448
3,-124.13,5,9.0454,30.903,23.909,-1.8766,6.8291
3,-124.13,6,9.0464,30.91,23.913,-1.8719,6.832
3,-124.13,7,9.052,30.923,23.923,-1.8613,6.8267
3,-124.13,8,9.0649,30.946,23.939,-1.8424,6.799
3,-124.13,9,9.0815,30.969,23.954,-1.8235,6.8135
3,-124.13,10,9.1015,30.997,23.973,-1.7999,6.7941
3,-124.13,11,9.1146,31.027,23.995,-1.776,6.8015
3,-124.13,12,9.1,31.072,24.032,-1.7456,6.822
3,-124.13,13,9.1234,31.143,24.084,-1.6908,6.8852
3,-124.13,14,9.2547,31.28,24.171,-1.57,6.8805
3,-124.13,15,9.3491,31.399,24.25,-1.4678,6.8054
3,-124.13,16,9.4271,31.464,24.288,-1.4078,6.79
3,-124.13,17,9.5055,31.55,24.343,-1.3322,6.7663
3,-124.13,18,9.4922,31.607,24.389,-1.2935,6.6956
3,-124.13,19,9.5083,31.643,24.415,-1.2642,6.6853
3,-124.13,20,9.525,31.673,24.436,-1.2399,6.5509
3,-124.13,21,9.7034,31.779,24.49,-1.1327,6.3275
3,-124.13,22,9.8624,31.871,24.536,-1.0391,6.1968
3,-124.13,23,10.137,32.061,24.639,-0.85277,6.1125
3,-124.13,24,10.209,32.179,24.719,-0.75496,6.2576
3,-124.13,25,10.112,32.208,24.759,-0.75033,6.2883
3,-124.13,26,10.195,32.268,24.791,-0.69265,6.2166
3,-124.13,27,10.261,32.296,24.802,-0.66045,6.0976
