Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 09-Feb-2021 starting at 18:43:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.4217,31.306,24.165,-1.5228,6.67
1,-124.1,2,9.4389,31.443,24.269,-1.421,6.3115
1,-124.1,3,9.45,31.439,24.264,-1.4221,6.3628
1,-124.1,4,9.475,31.455,24.273,-1.4062,6.3134
1,-124.1,5,9.4701,31.476,24.291,-1.3913,6.2984
1,-124.1,6,9.6221,31.583,24.35,-1.2886,6.2685
1,-124.1,7,9.7189,31.67,24.402,-1.2091,6.236
1,-124.1,8,9.7313,31.683,24.411,-1.1971,6.2396
1,-124.1,9,9.7489,31.745,24.456,-1.1493,6.1835
1,-124.1,10,9.7595,31.851,24.537,-1.0705,6.1381
1,-124.1,11,9.7708,31.94,24.605,-1.0039,6.0859
1,-124.1,12,9.7803,31.979,24.634,-0.97443,6.0987
1,-124.1,13,9.8004,32.043,24.681,-0.92434,6.0749
1,-124.1,14,9.8131,32.081,24.708,-0.89481,6.0626
1,-124.1,15,9.8215,32.11,24.729,-0.87242,6.0491
1,-124.1,16,9.8366,32.152,24.759,-0.83942,6.0377
1,-124.1,17,9.8442,32.169,24.772,-0.82522,6.0171
1,-124.1,18,9.8471,32.179,24.779,-0.818,6.0056
1,-124.1,19,9.8552,32.196,24.791,-0.804,5.9975
1,-124.1,20,9.8903,32.283,24.853,-0.73507,5.9442
1,-124.1,21,9.9272,32.373,24.918,-0.66287,5.8857
1,-124.1,22,9.941,32.406,24.941,-0.63702,5.8517
1,-124.1,23,9.9644,32.447,24.969,-0.60281,5.8088
1,-124.1,24,9.9867,32.491,25,-0.56675,5.7638
3,-124.13,1,9.0928,30.681,23.727,-2.0301,6.6023
3,-124.13,2,9.086,30.691,23.737,-2.0235,6.557
3,-124.13,3,9.0969,30.714,23.753,-2.005,6.5236
3,-124.13,4,9.1839,30.81,23.815,-1.9213,6.4862
3,-124.13,5,9.3781,30.999,23.932,-1.753,6.4519
3,-124.13,6,9.5904,31.297,24.132,-1.5014,6.3396
3,-124.13,7,9.7197,31.563,24.318,-1.2868,6.2229
3,-124.13,8,9.7432,31.688,24.413,-1.1917,6.1589
3,-124.13,9,9.7522,31.814,24.51,-1.0987,6.1138
3,-124.13,10,9.7591,31.842,24.53,-1.0772,6.0915
3,-124.13,11,9.7907,31.886,24.559,-1.04,6.0758
3,-124.13,12,9.8137,31.957,24.611,-0.98428,6.0697
3,-124.13,13,9.824,32.014,24.654,-0.94102,6.0836
3,-124.13,14,9.8371,32.053,24.683,-0.91056,6.0786
3,-124.13,15,9.8494,32.109,24.724,-0.86817,6.0327
3,-124.13,16,9.864,32.202,24.794,-0.79816,6.0045
3,-124.13,17,9.8805,32.253,24.831,-0.75816,6.0192
