Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Jun-2013 starting at 15:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.3159,33.23,25.686,-0.14613,3.7936
1,-124.1,2,9.1404,33.322,25.786,-0.10912,3.8706
1,-124.1,3,9.1108,33.449,25.89,-0.022441,4.0965
1,-124.1,4,9.0613,33.498,25.936,0.0044574,3.9333
1,-124.1,5,8.8873,33.531,25.989,-0.00062785,3.2917
1,-124.1,6,8.5374,33.595,26.093,-0.012256,2.8306
1,-124.1,7,8.406,33.612,26.127,-0.021001,2.6575
1,-124.1,8,8.2619,33.634,26.165,-0.028511,2.4789
1,-124.1,9,8.1765,33.644,26.186,-0.035272,2.4037
1,-124.1,10,8.1146,33.643,26.195,-0.045444,2.2776
1,-124.1,11,8.088,33.645,26.2,-0.0484,2.265
1,-124.1,12,8.1013,33.653,26.204,-0.040472,2.2745
1,-124.1,13,8.0303,33.672,26.229,-0.038333,2.1039
1,-124.1,14,7.9902,33.679,26.241,-0.039212,2.0689
1,-124.1,15,7.9439,33.697,26.262,-0.033622,1.9072
1,-124.1,16,7.7505,33.766,26.344,-0.013988,1.5873
1,-124.1,17,7.639,33.805,26.39,-0.0038223,1.501
1,-124.1,18,7.6301,33.805,26.392,-0.0050817,1.5145
1,-124.1,19,7.6269,33.803,26.391,-0.0066133,1.5194
1,-124.1,20,7.6271,33.801,26.39,-0.0080522,1.5174
1,-124.1,21,7.6281,33.8,26.388,-0.0089928,1.5129
3,-124.13,1,9.5456,33.109,25.554,-0.19462,4.126
3,-124.13,2,9.5178,33.125,25.571,-0.18819,4.0622
3,-124.13,3,9.4757,33.149,25.597,-0.17783,3.997
3,-124.13,4,9.4381,33.17,25.619,-0.16901,3.9595
3,-124.13,5,9.3689,33.203,25.656,-0.15667,3.714
3,-124.13,6,9.1477,33.277,25.749,-0.14101,3.5199
3,-124.13,7,9.0329,33.306,25.79,-0.13884,3.3313
3,-124.13,8,8.9206,33.34,25.834,-0.13339,3.2372
3,-124.13,9,8.8385,33.365,25.867,-0.12882,3.139
3,-124.13,10,8.7355,33.397,25.908,-0.12265,2.9411
3,-124.13,11,8.5517,33.46,25.985,-0.10778,2.6383
3,-124.13,12,8.2175,33.579,26.129,-0.075231,2.2682
3,-124.13,13,8.069,33.631,26.191,-0.062011,2.155
3,-124.13,14,7.9363,33.682,26.251,-0.045969,2.0469
3,-124.13,15,7.7997,33.732,26.311,-0.030816,1.947
3,-124.13,16,7.7419,33.751,26.333,-0.026642,1.815
3,-124.13,17,7.585,33.812,26.404,-0.0070964,1.6926
3,-124.13,18,7.5277,33.828,26.425,-0.0039586,1.6611
3,-124.13,19,7.4885,33.841,26.441,-0.00040549,1.6616
3,-124.13,20,7.4193,33.862,26.467,0.003781,1.6418
3,-124.13,21,7.4119,33.861,26.467,0.0022106,1.6192
