Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Jul-2010 starting at 00:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,10.616,32.211,24.676,-0.65752,7.2151
15,-124.41,2,10.606,32.21,24.676,-0.66072,7.1539
15,-124.41,3,10.551,32.211,24.687,-0.66942,6.6166
15,-124.41,4,10.331,32.213,24.726,-0.70732,6.0171
15,-124.41,5,9.9905,32.234,24.798,-0.75262,6.1457
15,-124.41,6,9.8458,32.271,24.851,-0.75091,6.1012
15,-124.41,7,9.7556,32.279,24.872,-0.76095,6.0693
15,-124.41,8,9.6901,32.292,24.893,-0.76268,6.0598
15,-124.41,9,9.6703,32.295,24.898,-0.76371,6.0348
15,-124.41,10,9.6431,32.297,24.905,-0.7668,5.8472
15,-124.41,11,9.5608,32.293,24.914,-0.78433,5.3802
15,-124.41,12,9.3152,32.292,24.953,-0.82648,5.4235
15,-124.41,13,9.1736,32.326,25.002,-0.8253,5.5653
15,-124.41,14,9.062,32.367,25.051,-0.81434,5.7661
15,-124.41,15,8.9789,32.399,25.089,-0.80523,5.7501
15,-124.41,16,8.938,32.416,25.108,-0.79948,5.6922
15,-124.41,17,8.925,32.424,25.116,-0.79615,5.614
15,-124.41,18,8.898,32.429,25.125,-0.79685,5.4289
15,-124.41,19,8.8318,32.44,25.143,-0.79969,5.4414
15,-124.41,20,8.7963,32.453,25.159,-0.79597,5.5072
15,-124.41,21,8.7877,32.46,25.166,-0.79276,5.5161
15,-124.41,22,8.7794,32.46,25.167,-0.79362,5.4914
15,-124.41,23,8.7308,32.481,25.191,-0.78665,5.4905
15,-124.41,24,8.6879,32.501,25.213,-0.77895,5.4344
15,-124.41,25,8.6555,32.518,25.231,-0.77206,5.4614
15,-124.41,26,8.6006,32.544,25.26,-0.76215,5.2951
15,-124.41,27,8.5602,32.57,25.286,-0.75003,4.8246
