Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Jan-2021 starting at 18:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.005,30.846,23.713,-1.7579,6.7009
1,-124.1,2,9.9959,30.862,23.727,-1.7478,6.3139
1,-124.1,3,9.9663,30.914,23.773,-1.7152,6.264
1,-124.1,4,9.9686,30.999,23.839,-1.6529,6.2328
1,-124.1,5,10.132,31.139,23.922,-1.5228,6.219
1,-124.1,6,10.279,31.272,24.001,-1.4006,6.2082
1,-124.1,7,10.316,31.337,24.045,-1.347,6.2121
1,-124.1,8,10.317,31.369,24.07,-1.3235,6.1819
1,-124.1,9,10.321,31.514,24.182,-1.2179,6.1383
1,-124.1,10,10.309,31.593,24.246,-1.1625,6.0628
1,-124.1,11,10.309,31.705,24.333,-1.081,5.9815
1,-124.1,12,10.334,31.84,24.434,-0.9788,5.9473
1,-124.1,13,10.34,31.878,24.463,-0.94954,5.9659
1,-124.1,14,10.346,31.946,24.515,-0.89974,5.9249
1,-124.1,15,10.35,31.978,24.539,-0.8752,5.8984
1,-124.1,16,10.367,32.069,24.607,-0.80624,5.8423
1,-124.1,17,10.392,32.213,24.715,-0.69723,5.7706
1,-124.1,18,10.402,32.249,24.742,-0.66933,5.7173
1,-124.1,19,10.421,32.303,24.78,-0.62678,5.7041
1,-124.1,20,10.443,32.354,24.816,-0.5857,5.6726
1,-124.1,21,10.448,32.364,24.824,-0.5771,5.633
3,-124.13,1,9.8025,30.122,23.181,-2.3178,6.3332
3,-124.13,2,9.9588,30.554,23.493,-1.9776,6.3231
3,-124.13,3,10.076,30.923,23.762,-1.6901,6.3612
3,-124.13,4,10.157,31.124,23.905,-1.5301,6.3484
3,-124.13,5,10.184,31.179,23.944,-1.4855,6.3604
3,-124.13,6,10.191,31.249,23.997,-1.4334,6.3667
3,-124.13,7,10.176,31.27,24.016,-1.4207,6.3972
3,-124.13,8,10.193,31.307,24.042,-1.3905,6.395
3,-124.13,9,10.229,31.368,24.083,-1.3403,6.3797
3,-124.13,10,10.313,31.483,24.16,-1.2414,6.2874
3,-124.13,11,10.349,31.647,24.281,-1.1164,6.1363
3,-124.13,12,10.395,31.886,24.46,-0.93386,5.9622
3,-124.13,13,10.421,32.147,24.659,-0.74001,5.782
3,-124.13,14,10.422,32.264,24.75,-0.65447,5.7642
3,-124.13,15,10.418,32.397,24.854,-0.55881,5.7039
3,-124.13,16,10.42,32.498,24.932,-0.48498,5.6272
3,-124.13,17,10.423,32.553,24.975,-0.44436,5.5835
3,-124.13,18,10.43,32.576,24.992,-0.42606,5.5831
3,-124.13,19,10.427,32.599,25.01,-0.41058,5.604
3,-124.13,20,10.421,32.631,25.036,-0.38812,5.5777
3,-124.13,21,10.42,32.662,25.061,-0.36562,5.5627
3,-124.13,22,10.418,32.669,25.066,-0.36062,5.5506
3,-124.13,23,10.417,32.674,25.07,-0.35775,5.521
3,-124.13,24,10.416,32.676,25.072,-0.35615,5.5595
3,-124.13,25,10.416,32.678,25.073,-0.35517,5.5538
3,-124.13,26,10.415,32.687,25.08,-0.34873,5.5333
3,-124.13,27,10.414,32.708,25.097,-0.33371,5.5288
3,-124.13,28,10.412,32.721,25.108,-0.32459,5.514
3,-124.13,29,10.41,32.723,25.11,-0.32284,5.5046
3,-124.13,30,10.405,32.738,25.122,-0.31329,5.4928
3,-124.13,31,10.402,32.749,25.131,-0.30593,5.4795
3,-124.13,32,10.394,32.779,25.156,-0.28561,5.4594
3,-124.13,33,10.384,32.813,25.184,-0.26286,5.4011
3,-124.13,34,10.37,32.841,25.209,-0.24472,5.3508
3,-124.13,35,10.356,32.857,25.223,-0.23576,5.271
3,-124.13,36,10.322,32.881,25.248,-0.22447,5.2151
3,-124.13,37,10.297,32.898,25.266,-0.21613,5.1988
3,-124.13,38,10.269,32.923,25.29,-0.2034,5.1245
3,-124.13,39,10.244,32.947,25.313,-0.19062,5.027
3,-124.13,40,10.195,32.997,25.36,-0.16278,4.9364
3,-124.13,41,10.167,33.029,25.39,-0.14451,4.8797
3,-124.13,42,10.154,33.044,25.404,-0.13562,4.8848
3,-124.13,43,10.154,33.045,25.405,-0.13509,4.8857
3,-124.13,44,10.152,33.047,25.406,-0.13411,4.8792
3,-124.13,45,10.151,33.048,25.408,-0.13338,4.8436
3,-124.13,46,10.152,33.049,25.408,-0.13283,4.8635
5,-124.18,1,9.8701,31.223,24.029,-1.5073,6.3153
5,-124.18,2,9.811,31.248,24.058,-1.4993,6.2962
5,-124.18,3,9.7866,31.254,24.067,-1.4991,6.3187
5,-124.18,4,9.7836,31.277,24.085,-1.4831,6.3116
