Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 14-Jan-2013 starting at 21:33:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,2,9.0831,31.311,24.221,-1.5756,6.4639
1,-124.1,3,9.0769,31.314,24.225,-1.5744,6.4562
1,-124.1,4,9.0776,31.314,24.225,-1.5742,6.4579
1,-124.1,5,9.0781,31.314,24.225,-1.5741,6.4429
1,-124.1,6,9.0786,31.315,24.226,-1.573,6.4631
1,-124.1,7,9.0783,31.317,24.227,-1.5721,6.4528
1,-124.1,8,9.081,31.322,24.231,-1.5678,6.4538
1,-124.1,9,9.0928,31.332,24.236,-1.559,6.4924
1,-124.1,10,9.111,31.359,24.255,-1.5359,6.4748
1,-124.1,11,9.1154,31.37,24.263,-1.5277,6.5074
1,-124.1,12,9.1262,31.382,24.271,-1.5169,6.5338
1,-124.1,13,9.1254,31.393,24.28,-1.509,6.532
1,-124.1,14,9.1096,31.413,24.298,-1.4973,6.5352
1,-124.1,15,9.1198,31.426,24.306,-1.4864,6.5579
1,-124.1,16,9.129,31.45,24.323,-1.4678,6.5167
1,-124.1,17,9.1499,31.47,24.336,-1.4498,6.5208
1,-124.1,18,9.1559,31.472,24.337,-1.447,6.5005
1,-124.1,19,9.1904,31.495,24.349,-1.4246,6.3687
1,-124.1,20,9.5134,31.767,24.511,-1.1738,6.2585
1,-124.1,21,9.826,31.988,24.633,-0.96026,6.0623
1,-124.1,22,10.359,32.193,24.705,-0.71793,6.0406
3,-124.13,1,9.0902,31.165,24.106,-1.6798,6.4392
3,-124.13,2,9.0856,31.171,24.112,-1.6759,6.4277
3,-124.13,3,9.0769,31.188,24.126,-1.6658,6.4262
3,-124.13,4,9.0858,31.244,24.169,-1.6233,6.4176
3,-124.13,5,9.2588,31.452,24.305,-1.4441,6.354
3,-124.13,6,9.5391,31.51,24.306,-1.3557,6.3292
3,-124.13,7,9.7393,31.578,24.327,-1.2722,6.3023
3,-124.13,8,9.7697,31.616,24.352,-1.2397,6.3018
3,-124.13,9,9.8224,31.675,24.39,-1.1876,6.3022
3,-124.13,10,9.8767,31.663,24.372,-1.187,6.2921
3,-124.13,11,9.8913,31.669,24.374,-1.18,6.2869
3,-124.13,12,9.9012,31.684,24.384,-1.1679,6.271
3,-124.13,13,9.9442,31.708,24.395,-1.1431,6.2224
3,-124.13,14,10.083,31.777,24.427,-1.0683,6.1616
3,-124.13,15,10.231,31.835,24.448,-1.0002,6.1707
3,-124.13,16,10.273,31.881,24.477,-0.95954,6.1513
3,-124.13,17,10.329,31.91,24.489,-0.92904,6.1493
3,-124.13,18,10.345,31.942,24.512,-0.90217,6.1479
3,-124.13,19,10.349,31.967,24.531,-0.8837,6.1673
3,-124.13,20,10.363,32.002,24.556,-0.85597,6.1204
3,-124.13,21,10.411,32.067,24.598,-0.80013,6.0912
3,-124.13,22,10.464,32.098,24.614,-0.76792,6.0716
3,-124.13,23,10.487,32.127,24.632,-0.74312,6.0718
3,-124.13,24,10.507,32.152,24.648,-0.72085,6.0574
3,-124.13,25,10.512,32.165,24.658,-0.71055,6.0561
3,-124.13,26,10.525,32.193,24.677,-0.68806,6.0458
3,-124.13,27,10.526,32.21,24.69,-0.67552,6.0227
3,-124.13,28,10.52,32.227,24.704,-0.66454,6.046
3,-124.13,29,10.51,32.247,24.722,-0.65165,6.0171
3,-124.13,30,10.496,32.267,24.74,-0.63955,6.0325
3,-124.13,31,10.494,32.288,24.757,-0.62455,5.9963
3,-124.13,32,10.509,32.351,24.803,-0.57634,5.93
3,-124.13,33,10.546,32.414,24.846,-0.5234,5.9458
3,-124.13,34,10.545,32.421,24.851,-0.5189,5.8936
3,-124.13,35,10.523,32.446,24.875,-0.50425,5.8843
3,-124.13,36,10.477,32.463,24.896,-0.50036,5.9177
3,-124.13,37,10.462,32.465,24.9,-0.5014,5.903
3,-124.13,38,10.444,32.468,24.906,-0.50257,5.9362
3,-124.13,39,10.419,32.474,24.914,-0.50304,5.9601
3,-124.13,40,10.412,32.479,24.92,-0.50052,5.9311
3,-124.13,41,10.409,32.485,24.925,-0.49664,5.9257
3,-124.13,42,10.409,32.486,24.926,-0.49567,5.9358
3,-124.13,43,10.41,32.487,24.926,-0.49542,5.8674
3,-124.13,44,10.381,32.513,24.952,-0.48105,5.6611
3,-124.13,45,10.287,32.598,25.033,-0.43663,5.4427
3,-124.13,46,10.104,32.733,25.17,-0.3706,5.0894
5,-124.18,1,9.1767,31.483,24.342,-1.4351,6.469
5,-124.18,2,9.1842,31.484,24.341,-1.4333,6.4902
5,-124.18,3,9.1888,31.483,24.34,-1.4331,6.5061
5,-124.18,4,9.1861,31.483,24.34,-1.4341,6.4879
5,-124.18,5,9.1945,31.49,24.344,-1.4278,6.4686
5,-124.18,6,9.2112,31.494,24.345,-1.4218,6.4671
5,-124.18,7,9.2171,31.494,24.344,-1.4205,6.465
5,-124.18,8,9.2191,31.497,24.346,-1.4183,6.4992
5,-124.18,9,9.2291,31.497,24.345,-1.4164,6.4687
5,-124.18,10,9.2293,31.498,24.346,-1.4157,6.4583
5,-124.18,11,9.2363,31.503,24.348,-1.4114,6.4646
5,-124.18,12,9.2771,31.533,24.365,-1.3827,6.4417
5,-124.18,13,9.3734,31.592,24.396,-1.324,6.3408
5,-124.18,14,9.5975,31.729,24.468,-1.1868,6.3336
5,-124.18,15,9.8911,31.783,24.463,-1.0978,6.2966
5,-124.18,16,9.9329,31.795,24.465,-1.082,6.2833
5,-124.18,17,9.931,31.845,24.505,-1.0454,6.3147
5,-124.18,18,9.9844,31.898,24.537,-0.99793,6.2329
5,-124.18,19,10.104,31.976,24.578,-0.92078,6.2197
5,-124.18,20,10.142,32.001,24.592,-0.89556,6.1842
5,-124.18,21,10.233,32.074,24.633,-0.82684,6.1274
5,-124.18,22,10.34,32.138,24.666,-0.76077,6.1344
5,-124.18,23,10.352,32.178,24.695,-0.72973,6.0988
5,-124.18,24,10.398,32.233,24.73,-0.68199,6.0643
5,-124.18,25,10.41,32.261,24.75,-0.65921,6.0477
5,-124.18,26,10.411,32.288,24.771,-0.63947,6.0199
5,-124.18,27,10.423,32.327,24.799,-0.60896,5.9909
5,-124.18,28,10.427,32.368,24.831,-0.57807,5.9674
5,-124.18,29,10.424,32.38,24.84,-0.57067,5.9626
5,-124.18,30,10.42,32.391,24.85,-0.56266,5.9185
5,-124.18,31,10.407,32.425,24.878,-0.54037,5.8795
5,-124.18,32,10.391,32.456,24.905,-0.52103,5.8748
5,-124.18,33,10.379,32.475,24.922,-0.50908,5.8472
5,-124.18,34,10.361,32.503,24.947,-0.49221,5.7972
5,-124.18,35,10.345,32.521,24.964,-0.48165,5.7974
5,-124.18,36,10.331,32.537,24.978,-0.47279,5.7328
5,-124.18,37,10.305,32.56,25.001,-0.46085,5.6642
5,-124.18,38,10.27,32.582,25.023,-0.45146,5.6123
5,-124.18,39,10.25,32.584,25.029,-0.45292,5.5656
5,-124.18,40,10.18,32.629,25.076,-0.43281,5.5466
5,-124.18,41,10.162,32.641,25.088,-0.4271,5.5459
5,-124.18,42,10.156,32.644,25.091,-0.42659,5.531
5,-124.18,43,10.143,32.649,25.098,-0.42483,5.4846
5,-124.18,44,10.093,32.678,25.128,-0.41291,5.3361
5,-124.18,45,10.005,32.732,25.185,-0.3894,5.3128
5,-124.18,46,9.9609,32.773,25.224,-0.36736,5.2847
5,-124.18,47,9.9347,32.8,25.25,-0.35172,5.2101
5,-124.18,48,9.7725,32.884,25.342,-0.31968,4.6494
5,-124.18,49,9.4822,33.021,25.496,-0.27048,4.5035
5,-124.18,50,9.3309,33.12,25.598,-0.22407,4.5037
5,-124.18,51,9.3137,33.129,25.608,-0.22047,4.5204
5,-124.18,52,9.3095,33.131,25.61,-0.21988,4.5054
5,-124.18,53,9.3027,33.132,25.613,-0.2201,4.391
5,-124.18,54,9.239,33.174,25.655,-0.20113,4.3247
5,-124.18,55,9.2016,33.194,25.677,-0.19275,4.2776
10,-124.29,2,9.2719,32.079,24.793,-0.988,6.4559
10,-124.29,3,9.2755,32.083,24.795,-0.98459,6.4574
10,-124.29,4,9.2895,32.086,24.795,-0.97995,6.4132
10,-124.29,5,9.2975,32.102,24.807,-0.96696,6.4119
10,-124.29,6,9.3199,32.166,24.853,-0.91678,6.3934
10,-124.29,7,9.4849,32.23,24.877,-0.84291,6.3574
10,-124.29,8,9.5825,32.256,24.882,-0.80717,6.3548
10,-124.29,9,9.6389,32.283,24.894,-0.77802,6.347
10,-124.29,10,9.6954,32.295,24.894,-0.75949,6.342
10,-124.29,11,9.7213,32.302,24.896,-0.74977,6.3369
10,-124.29,12,9.7546,32.314,24.899,-0.73564,6.3036
10,-124.29,13,9.8094,32.343,24.913,-0.70507,6.3046
10,-124.29,14,9.8645,32.354,24.913,-0.68784,6.3022
10,-124.29,15,9.9409,32.383,24.923,-0.65292,6.2421
10,-124.29,16,10.043,32.427,24.94,-0.60327,6.1692
10,-124.29,17,10.156,32.451,24.94,-0.56649,6.1646
10,-124.29,18,10.208,32.465,24.943,-0.54642,6.1538
10,-124.29,19,10.228,32.479,24.95,-0.53329,6.1831
10,-124.29,20,10.193,32.475,24.953,-0.54188,6.2103
10,-124.29,21,10.149,32.482,24.966,-0.54497,6.1954
10,-124.29,22,10.135,32.486,24.971,-0.54465,6.1907
10,-124.29,23,10.126,32.487,24.973,-0.54554,6.2068
10,-124.29,24,10.12,32.487,24.975,-0.54636,6.1835
10,-124.29,25,10.119,32.488,24.976,-0.54571,6.1804
10,-124.29,26,10.118,32.488,24.976,-0.54623,6.1769
10,-124.29,27,10.112,32.487,24.976,-0.5481,6.1919
10,-124.29,28,10.096,32.483,24.976,-0.55362,6.1921
10,-124.29,29,10.082,32.483,24.978,-0.55609,6.1982
10,-124.29,30,10.075,32.484,24.98,-0.55644,6.1869
10,-124.29,31,10.073,32.484,24.98,-0.55683,6.1617
10,-124.29,32,10.067,32.483,24.98,-0.55882,6.1643
10,-124.29,33,10.059,32.483,24.982,-0.56037,6.1635
10,-124.29,34,10.055,32.482,24.982,-0.56143,6.1584
10,-124.29,35,10.053,32.482,24.982,-0.56237,6.193
10,-124.29,36,10.045,32.479,24.981,-0.56537,6.172
10,-124.29,37,10.039,32.48,24.983,-0.56622,6.1598
10,-124.29,38,10.038,32.479,24.982,-0.56673,6.1501
10,-124.29,39,10.035,32.479,24.982,-0.56777,6.1566
10,-124.29,40,10.031,32.478,24.982,-0.56899,6.1423
10,-124.29,41,10.028,32.478,24.983,-0.56969,6.1365
10,-124.29,42,10.027,32.477,24.983,-0.57018,6.1549
10,-124.29,43,10.026,32.478,24.984,-0.56971,6.1399
10,-124.29,44,10.026,32.479,24.984,-0.56938,6.1371
10,-124.29,45,10.026,32.479,24.984,-0.56936,6.1561
10,-124.29,46,10.027,32.478,24.984,-0.56958,6.1677
10,-124.29,47,10.026,32.478,24.984,-0.56962,6.1445
