Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-May-1998 starting at 13:48:13 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,12.944,31.264,23.516,-0.90486,-9999
1,-124.1,2,12.951,31.274,23.523,-0.89586,-9999
1,-124.1,3,12.937,31.331,23.57,-0.85683,-9999
1,-124.1,4,12.926,31.379,23.609,-0.82373,-9999
1,-124.1,5,12.918,31.414,23.638,-0.79997,-9999
1,-124.1,6,12.892,31.453,23.673,-0.77642,-9999
1,-124.1,7,12.851,31.503,23.719,-0.74862,-9999
1,-124.1,8,12.73,31.583,23.805,-0.71366,-9999
1,-124.1,9,12.532,31.683,23.92,-0.67991,-9999
1,-124.1,10,12.307,31.815,24.064,-0.62836,-9999
1,-124.1,11,12.128,31.948,24.201,-0.56548,-9999
1,-124.1,12,11.844,32.205,24.453,-0.43291,-9999
1,-124.1,13,11.501,32.384,24.655,-0.36762,-9999
1,-124.1,14,11.323,32.47,24.753,-0.33863,-9999
1,-124.1,15,11.281,32.479,24.767,-0.3407,-9999
1,-124.1,16,11.208,32.496,24.794,-0.34199,-9999
1,-124.1,17,11.175,32.494,24.799,-0.34908,-9999
1,-124.1,18,11.176,32.486,24.792,-0.35496,-9999
1,-124.1,19,11.173,32.471,24.781,-0.36658,-9999
3,-124.13,1,12.839,31.133,23.435,-1.0217,-9999
3,-124.13,2,12.835,31.156,23.454,-1.0059,-9999
3,-124.13,3,12.833,31.172,23.467,-0.99454,-9999
3,-124.13,4,12.842,31.17,23.464,-0.99411,-9999
3,-124.13,5,12.829,31.186,23.478,-0.98514,-9999
3,-124.13,6,12.845,31.205,23.49,-0.96828,-9999
3,-124.13,7,12.872,31.242,23.514,-0.93549,-9999
3,-124.13,8,12.916,31.343,23.583,-0.85267,-9999
3,-124.13,9,12.91,31.473,23.686,-0.75827,-9999
3,-124.13,10,12.653,31.766,23.961,-0.59541,-9999
3,-124.13,11,12.566,31.875,24.062,-0.53331,-9999
3,-124.13,12,12.565,31.957,24.126,-0.47297,-9999
3,-124.13,13,12.544,31.988,24.154,-0.45449,-9999
3,-124.13,14,12.526,32,24.166,-0.44966,-9999
3,-124.13,15,12.528,32,24.167,-0.44882,-9999
3,-124.13,16,12.548,32.01,24.17,-0.43806,-9999
3,-124.13,17,12.577,32.026,24.177,-0.42087,-9999
3,-124.13,18,12.559,32.025,24.18,-0.42519,-9999
3,-124.13,19,12.549,32.033,24.188,-0.42087,-9999
3,-124.13,20,12.53,32.055,24.208,-0.40873,-9999
3,-124.13,21,12.518,32.105,24.25,-0.37461,-9999
3,-124.13,22,12.484,32.131,24.276,-0.36223,-9999
3,-124.13,23,12.408,32.145,24.301,-0.36736,-9999
3,-124.13,24,12.282,32.153,24.332,-0.38608,-9999
3,-124.13,25,12.085,32.175,24.386,-0.40829,-9999
3,-124.13,26,11.732,32.229,24.492,-0.43789,-9999
3,-124.13,27,11.419,32.33,24.628,-0.42321,-9999
3,-124.13,28,11.218,32.359,24.686,-0.43984,-9999
3,-124.13,29,11.089,32.397,24.738,-0.43653,-9999
3,-124.13,30,10.933,32.437,24.797,-0.43603,-9999
3,-124.13,31,10.775,32.444,24.829,-0.46032,-9999
3,-124.13,32,10.613,32.504,24.904,-0.44633,-9999
3,-124.13,33,10.51,32.521,24.935,-0.45221,-9999
3,-124.13,34,10.455,32.516,24.941,-0.46595,-9999
3,-124.13,35,10.332,32.531,24.974,-0.47689,-9999
3,-124.13,36,10.226,32.55,25.006,-0.48175,-9999
3,-124.13,37,10.21,32.552,25.011,-0.48324,-9999
3,-124.13,38,10.205,32.545,25.006,-0.48961,-9999
3,-124.13,39,10.114,32.544,25.021,-0.50614,-9999
3,-124.13,40,9.9883,32.558,25.053,-0.51796,-9999
3,-124.13,41,9.8337,32.591,25.103,-0.52161,-9999
3,-124.13,42,9.6783,32.666,25.187,-0.49428,-9999
3,-124.13,43,9.5812,32.781,25.293,-0.42716,-9999
3,-124.13,44,9.5961,32.918,25.398,-0.32516,-9999
3,-124.13,45,9.5837,32.993,25.458,-0.27319,-9999
5,-124.18,1,12.892,31.21,23.485,-0.95448,-9999
5,-124.18,2,12.896,31.215,23.488,-0.95033,-9999
5,-124.18,3,12.907,31.24,23.505,-0.92994,-9999
5,-124.18,4,12.943,31.316,23.557,-0.8672,-9999
5,-124.18,5,12.973,31.385,23.605,-0.80998,-9999
5,-124.18,6,12.957,31.477,23.679,-0.74623,-9999
5,-124.18,7,12.941,31.526,23.72,-0.71325,-9999
5,-124.18,8,12.878,31.624,23.808,-0.65459,-9999
5,-124.18,9,12.794,31.722,23.9,-0.59916,-9999
5,-124.18,10,12.741,31.784,23.958,-0.56453,-9999
5,-124.18,11,12.665,31.931,24.087,-0.47194,-9999
5,-124.18,12,12.62,32.097,24.224,-0.35973,-9999
5,-124.18,13,12.568,32.203,24.316,-0.29264,-9999
5,-124.18,14,12.598,32.238,24.337,-0.26111,-9999
5,-124.18,15,12.569,32.228,24.336,-0.27391,-9999
5,-124.18,16,12.445,32.206,24.341,-0.31539,-9999
5,-124.18,17,12.139,32.2,24.395,-0.37958,-9999
5,-124.18,18,11.732,32.279,24.531,-0.40094,-9999
5,-124.18,19,11.577,32.285,24.564,-0.42614,-9999
5,-124.18,20,11.428,32.309,24.609,-0.43698,-9999
5,-124.18,21,11.25,32.316,24.646,-0.46552,-9999
5,-124.18,22,11.026,32.355,24.716,-0.47889,-9999
5,-124.18,23,10.865,32.381,24.765,-0.48922,-9999
5,-124.18,24,10.763,32.384,24.785,-0.50575,-9999
5,-124.18,25,10.718,32.377,24.788,-0.51879,-9999
5,-124.18,26,10.602,32.383,24.812,-0.53584,-9999
5,-124.18,27,10.482,32.388,24.836,-0.55385,-9999
5,-124.18,28,10.314,32.421,24.891,-0.56003,-9999
5,-124.18,29,10.227,32.454,24.931,-0.55127,-9999
5,-124.18,30,10.039,32.523,25.016,-0.5344,-9999
5,-124.18,31,9.9907,32.526,25.027,-0.54076,-9999
5,-124.18,32,9.9346,32.549,25.054,-0.53441,-9999
5,-124.18,33,9.9217,32.546,25.054,-0.53864,-9999
5,-124.18,34,9.8744,32.551,25.065,-0.54349,-9999
5,-124.18,35,9.8326,32.557,25.077,-0.54643,-9999
5,-124.18,36,9.7784,32.567,25.093,-0.54852,-9999
5,-124.18,37,9.7291,32.591,25.12,-0.53958,-9999
5,-124.18,38,9.7231,32.606,25.133,-0.52945,-9999
5,-124.18,39,9.7295,32.606,25.132,-0.52871,-9999
5,-124.18,40,9.7218,32.603,25.131,-0.53216,-9999
5,-124.18,41,9.6617,32.621,25.155,-0.52927,-9999
5,-124.18,42,9.632,32.624,25.162,-0.53244,-9999
5,-124.18,43,9.6142,32.647,25.183,-0.51905,-9999
5,-124.18,44,9.6051,32.664,25.198,-0.50772,-9999
5,-124.18,45,9.5805,32.693,25.224,-0.4915,-9999
5,-124.18,46,9.5717,32.712,25.24,-0.47917,-9999
5,-124.18,47,9.6179,32.784,25.29,-0.41857,-9999
5,-124.18,48,9.7581,32.825,25.299,-0.36486,-9999
5,-124.18,49,9.7663,32.825,25.298,-0.36316,-9999
5,-124.18,50,9.5962,32.854,25.347,-0.37215,-9999
5,-124.18,51,9.5524,32.899,25.39,-0.34661,-9999
5,-124.18,52,9.5081,32.969,25.452,-0.30346,-9999
5,-124.18,53,9.4411,33.074,25.545,-0.23874,-9999
5,-124.18,54,9.4146,33.128,25.591,-0.20456,-9999
5,-124.18,55,9.4003,33.149,25.61,-0.19149,-9999
5,-124.18,56,9.3928,33.164,25.623,-0.18219,-9999
5,-124.18,57,9.3848,33.175,25.633,-0.1753,-9999
5,-124.18,58,9.3769,33.184,25.641,-0.16983,-9999
5,-124.18,59,9.3757,33.187,25.644,-0.1683,-9999
10,-124.29,1,12.839,30.841,23.209,-1.2359,-9999
10,-124.29,2,12.807,30.951,23.301,-1.1611,-9999
10,-124.29,3,12.841,31.164,23.459,-0.9989,-9999
10,-124.29,4,12.668,31.464,23.724,-0.81329,-9999
10,-124.29,5,12.464,31.702,23.948,-0.67965,-9999
10,-124.29,6,12.255,31.821,24.079,-0.63396,-9999
10,-124.29,7,12.139,31.875,24.142,-0.61691,-9999
10,-124.29,8,11.856,32.039,24.322,-0.55195,-9999
10,-124.29,9,11.393,32.237,24.56,-0.49537,-9999
10,-124.29,10,10.853,32.421,24.798,-0.46184,-9999
10,-124.29,11,10.679,32.479,24.873,-0.45169,-9999
10,-124.29,12,10.566,32.483,24.896,-0.46943,-9999
10,-124.29,13,10.355,32.49,24.937,-0.50204,-9999
10,-124.29,14,10.173,32.53,24.999,-0.50538,-9999
10,-124.29,15,10.116,32.543,25.019,-0.50651,-9999
10,-124.29,16,10.086,32.537,25.019,-0.51606,-9999
10,-124.29,17,10.06,32.52,25.01,-0.53263,-9999
10,-124.29,18,9.9384,32.524,25.034,-0.55119,-9999
10,-124.29,19,9.8798,32.571,25.08,-0.52741,-9999
10,-124.29,20,9.8927,32.581,25.086,-0.51793,-9999
10,-124.29,21,9.8352,32.583,25.097,-0.52638,-9999
10,-124.29,22,9.7489,32.575,25.104,-0.54734,-9999
10,-124.29,23,9.6319,32.57,25.12,-0.57103,-9999
10,-124.29,24,9.5731,32.577,25.134,-0.57622,-9999
10,-124.29,25,9.5579,32.575,25.136,-0.58015,-9999
10,-124.29,26,9.5517,32.576,25.137,-0.5805,-9999
10,-124.29,27,9.5591,32.586,25.144,-0.57207,-9999
10,-124.29,28,9.5747,32.594,25.147,-0.56383,-9999
10,-124.29,29,9.6138,32.622,25.163,-0.53711,-9999
10,-124.29,30,9.5973,32.656,25.192,-0.5148,-9999
10,-124.29,31,9.4842,32.685,25.233,-0.51322,-9999
10,-124.29,32,9.4361,32.725,25.272,-0.49243,-9999
10,-124.29,33,9.4158,32.759,25.302,-0.47118,-9999
10,-124.29,34,9.3905,32.777,25.32,-0.46295,-9999
10,-124.29,35,9.3206,32.836,25.377,-0.43199,-9999
10,-124.29,36,9.2901,32.867,25.406,-0.41484,-9999
10,-124.29,37,9.2471,32.898,25.438,-0.39915,-9999
10,-124.29,38,9.2414,32.96,25.487,-0.35519,-9999
10,-124.29,39,9.2607,33.007,25.521,-0.31766,-9999
10,-124.29,40,9.2615,33.085,25.582,-0.26123,-9999
10,-124.29,41,9.2718,33.155,25.635,-0.20863,-9999
10,-124.29,42,9.2348,33.22,25.692,-0.16803,-9999
10,-124.29,43,9.1669,33.239,25.717,-0.16577,-9999
10,-124.29,44,8.989,33.283,25.78,-0.1638,-9999
10,-124.29,45,8.9369,33.3,25.801,-0.16021,-9999
10,-124.29,46,8.9247,33.308,25.81,-0.15617,-9999
10,-124.29,47,8.9015,33.328,25.829,-0.14578,-9999
10,-124.29,48,8.8854,33.34,25.84,-0.13993,-9999
10,-124.29,49,8.8584,33.356,25.857,-0.13263,-9999
10,-124.29,50,8.8209,33.382,25.883,-0.12041,-9999
10,-124.29,51,8.7903,33.406,25.907,-0.10818,-9999
10,-124.29,52,8.8231,33.381,25.883,-0.1204,-9999
10,-124.29,53,8.8146,33.388,25.889,-0.11704,-9999
10,-124.29,54,8.8025,33.395,25.897,-0.11376,-9999
10,-124.29,55,8.7553,33.426,25.928,-0.099201,-9999
10,-124.29,56,8.7633,33.422,25.924,-0.10092,-9999
10,-124.29,57,8.7532,33.428,25.93,-0.098102,-9999
10,-124.29,58,8.7425,33.435,25.937,-0.094875,-9999
10,-124.29,59,8.7289,33.444,25.946,-0.090751,-9999
10,-124.29,60,8.7172,33.453,25.955,-0.086026,-9999
10,-124.29,61,8.7145,33.456,25.958,-0.084009,-9999
10,-124.29,62,8.7144,33.457,25.959,-0.083738,-9999
10,-124.29,63,8.7131,33.457,25.959,-0.084167,-9999
10,-124.29,64,8.6946,33.47,25.972,-0.077666,-9999
10,-124.29,65,8.6924,33.472,25.974,-0.076146,-9999
10,-124.29,66,8.6938,33.471,25.973,-0.076784,-9999
10,-124.29,67,8.6841,33.477,25.98,-0.073821,-9999
15,-124.41,1,13.154,30.831,23.142,-1.1794,-9999
15,-124.41,2,13.148,30.814,23.13,-1.1933,-9999
15,-124.41,3,13.146,30.795,23.115,-1.2079,-9999
15,-124.41,4,13.098,30.774,23.108,-1.2332,-9999
15,-124.41,5,13.056,30.763,23.108,-1.2492,-9999
15,-124.41,6,13.042,30.755,23.104,-1.2584,-9999
15,-124.41,7,13.043,30.754,23.103,-1.2585,-9999
15,-124.41,8,13.027,30.762,23.112,-1.256,-9999
15,-124.41,9,13,30.764,23.119,-1.2599,-9999
15,-124.41,10,12.962,30.78,23.139,-1.2563,-9999
15,-124.41,11,12.87,30.827,23.193,-1.2401,-9999
15,-124.41,12,12.789,30.868,23.24,-1.2261,-9999
15,-124.41,13,12.765,30.874,23.249,-1.2262,-9999
15,-124.41,14,12.665,30.913,23.298,-1.218,-9999
15,-124.41,15,12.54,30.97,23.366,-1.2009,-9999
15,-124.41,16,12.484,30.994,23.396,-1.1937,-9999
15,-124.41,17,12.43,31.01,23.418,-1.193,-9999
15,-124.41,18,12.324,31.053,23.471,-1.182,-9999
15,-124.41,19,12.248,31.08,23.506,-1.1773,-9999
15,-124.41,20,12.133,31.13,23.566,-1.163,-9999
15,-124.41,21,11.899,31.234,23.689,-1.1322,-9999
15,-124.41,22,11.437,31.506,23.984,-1.0207,-9999
15,-124.41,23,11.206,31.632,24.123,-0.97184,-9999
15,-124.41,24,10.948,31.768,24.274,-0.92064,-9999
15,-124.41,25,10.67,31.905,24.428,-0.87171,-9999
15,-124.41,26,10.449,32.078,24.6,-0.78549,-9999
15,-124.41,27,10.365,32.249,24.748,-0.67614,-9999
15,-124.41,28,10.349,32.329,24.813,-0.6209,-9999
15,-124.41,29,10.157,32.38,24.885,-0.618,-9999
15,-124.41,30,10.038,32.445,24.955,-0.59179,-9999
15,-124.41,31,10.002,32.459,24.972,-0.58781,-9999
15,-124.41,32,9.9648,32.458,24.978,-0.59463,-9999
15,-124.41,33,9.9129,32.459,24.988,-0.60298,-9999
15,-124.41,34,9.8847,32.461,24.993,-0.6069,-9999
15,-124.41,35,9.8346,32.447,24.991,-0.62542,-9999
15,-124.41,36,9.7638,32.456,25.009,-0.63168,-9999
15,-124.41,37,9.7156,32.458,25.018,-0.63857,-9999
15,-124.41,38,9.6814,32.472,25.035,-0.63388,-9999
15,-124.41,39,9.6388,32.505,25.068,-0.61742,-9999
15,-124.41,40,9.6155,32.527,25.089,-0.60526,-9999
15,-124.41,41,9.607,32.546,25.105,-0.59302,-9999
15,-124.41,42,9.6073,32.563,25.118,-0.58109,-9999
15,-124.41,43,9.5739,32.593,25.148,-0.56449,-9999
15,-124.41,44,9.4986,32.655,25.208,-0.53286,-9999
15,-124.41,45,9.4656,32.681,25.233,-0.51987,-9999
15,-124.41,46,9.4575,32.692,25.243,-0.51307,-9999
15,-124.41,47,9.4543,32.701,25.251,-0.50674,-9999
15,-124.41,48,9.4396,32.723,25.271,-0.4933,-9999
15,-124.41,49,9.4006,32.775,25.317,-0.46269,-9999
15,-124.41,50,9.388,32.784,25.327,-0.45789,-9999
15,-124.41,51,9.3768,32.789,25.332,-0.45668,-9999
15,-124.41,52,9.3494,32.801,25.346,-0.45249,-9999
15,-124.41,53,9.3127,32.827,25.372,-0.43943,-9999
15,-124.41,54,9.2846,32.862,25.404,-0.41911,-9999
15,-124.41,55,9.2687,32.883,25.423,-0.40637,-9999
15,-124.41,56,9.2521,32.898,25.438,-0.39838,-9999
15,-124.41,57,9.236,32.908,25.448,-0.39399,-9999
15,-124.41,58,9.1937,32.96,25.495,-0.36345,-9999
15,-124.41,59,9.179,32.988,25.52,-0.34536,-9999
15,-124.41,60,9.1741,33.003,25.532,-0.33546,-9999
15,-124.41,61,9.1621,33.022,25.549,-0.32357,-9999
15,-124.41,62,9.1525,33.038,25.563,-0.31418,-9999
15,-124.41,63,9.144,33.052,25.575,-0.30518,-9999
15,-124.41,64,9.1025,33.105,25.623,-0.27362,-9999
15,-124.41,65,9.0629,33.161,25.673,-0.2397,-9999
15,-124.41,66,9.0157,33.222,25.728,-0.20365,-9999
15,-124.41,67,8.9659,33.27,25.774,-0.17715,-9999
15,-124.41,68,8.8213,33.37,25.875,-0.12859,-9999
15,-124.41,69,8.7193,33.423,25.932,-0.10723,-9999
15,-124.41,70,8.6715,33.449,25.96,-0.096216,-9999
15,-124.41,71,8.6243,33.478,25.99,-0.082986,-9999
15,-124.41,72,8.6075,33.486,25.999,-0.079877,-9999
15,-124.41,73,8.6036,33.486,25.999,-0.080515,-9999
15,-124.41,74,8.6025,33.486,25.999,-0.081127,-9999
15,-124.41,75,8.586,33.49,26.005,-0.080862,-9999
15,-124.41,76,8.5504,33.507,26.023,-0.0746,-9999
15,-124.41,77,8.528,33.516,26.034,-0.071227,-9999
15,-124.41,78,8.5161,33.522,26.041,-0.068673,-9999
15,-124.41,79,8.5058,33.535,26.053,-0.061159,-9999
15,-124.41,80,8.5009,33.546,26.062,-0.053994,-9999
15,-124.41,81,8.4993,33.55,26.066,-0.051351,-9999
15,-124.41,82,8.5003,33.55,26.066,-0.050963,-9999
15,-124.41,83,8.5055,33.542,26.058,-0.056539,-9999
