Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Apr-2017 starting at 18:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,10.647,30.732,23.519,-1.7286,6.6187
5,-124.18,2,10.625,30.993,23.725,-1.5428,6.6497
5,-124.18,3,10.617,31.299,23.965,-1.3214,6.6316
5,-124.18,4,10.571,31.567,24.182,-1.1346,6.5587
5,-124.18,5,10.546,31.697,24.287,-1.045,6.555
5,-124.18,6,10.528,31.826,24.39,-0.95432,6.5313
5,-124.18,7,10.528,31.921,24.465,-0.88473,6.5271
5,-124.18,8,10.529,32.044,24.56,-0.79518,6.4847
5,-124.18,9,10.529,32.091,24.597,-0.76132,6.5472
5,-124.18,10,10.533,32.114,24.614,-0.74356,6.5352
5,-124.18,11,10.537,32.127,24.624,-0.73307,6.5232
5,-124.18,12,10.542,32.136,24.63,-0.72579,6.5374
5,-124.18,13,10.546,32.14,24.632,-0.72221,6.4895
5,-124.18,14,10.549,32.144,24.634,-0.71925,6.4663
5,-124.18,15,10.549,32.156,24.644,-0.71032,6.4196
5,-124.18,16,10.543,32.17,24.656,-0.7015,6.4417
5,-124.18,17,10.527,32.183,24.669,-0.69438,6.4358
5,-124.18,18,10.53,32.188,24.673,-0.69029,6.4531
5,-124.18,19,10.533,32.192,24.675,-0.68726,6.4369
5,-124.18,20,10.532,32.193,24.676,-0.68691,6.4007
5,-124.18,21,10.531,32.194,24.677,-0.68607,6.4409
5,-124.18,22,10.53,32.195,24.678,-0.68573,6.4422
5,-124.18,23,10.531,32.195,24.678,-0.68517,6.4381
5,-124.18,24,10.53,32.199,24.681,-0.6829,6.4359
5,-124.18,25,10.528,32.2,24.682,-0.68239,6.4476
5,-124.18,26,10.529,32.201,24.683,-0.68152,6.4466
5,-124.18,27,10.526,32.204,24.686,-0.67961,6.4085
5,-124.18,28,10.514,32.212,24.694,-0.67608,6.3743
