Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Sep-2003 starting at 22:04:03 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.376,33.432,25.668,0.1871,-9999
1,-124.1,2,10.127,33.51,25.771,0.19869,-9999
1,-124.1,3,9.9947,33.507,25.791,0.17305,-9999
1,-124.1,4,9.5822,33.541,25.886,0.12478,-9999
1,-124.1,5,9.3401,33.57,25.948,0.10456,-9999
1,-124.1,6,9.2833,33.578,25.963,0.10054,-9999
1,-124.1,7,8.9279,33.451,25.92,-0.052035,-9999
1,-124.1,8,8.4593,33.53,26.054,-0.072088,-9999
1,-124.1,9,8.5391,33.581,26.082,-0.021817,-9999
1,-124.1,10,8.5572,33.548,26.053,-0.04281,-9999
1,-124.1,11,8.4612,33.569,26.085,-0.043229,-9999
1,-124.1,12,8.4498,33.582,26.096,-0.036005,-9999
1,-124.1,13,8.4338,33.578,26.095,-0.041741,-9999
1,-124.1,14,8.3903,33.583,26.106,-0.044553,-9999
1,-124.1,15,8.3881,33.592,26.113,-0.038726,-9999
1,-124.1,16,8.4135,33.605,26.12,-0.02525,-9999
1,-124.1,17,8.4518,33.612,26.119,-0.014368,-9999
3,-124.13,1,10.767,33.217,25.433,0.10234,-9999
3,-124.13,2,10.142,33.161,25.496,-0.052291,-9999
3,-124.13,3,9.5766,33.264,25.67,-0.076893,-9999
3,-124.13,4,9.2637,33.268,25.724,-0.12756,-9999
3,-124.13,5,8.9281,33.306,25.807,-0.15663,-9999
3,-124.13,6,8.7603,33.343,25.861,-0.15785,-9999
3,-124.13,7,8.6103,33.339,25.881,-0.18525,-9999
3,-124.13,8,8.4504,33.34,25.907,-0.21034,-9999
3,-124.13,9,8.3449,33.343,25.924,-0.22563,-9999
3,-124.13,10,8.246,33.334,25.932,-0.24799,-9999
3,-124.13,11,8.2083,33.329,25.934,-0.25757,-9999
3,-124.13,12,8.1639,33.325,25.938,-0.26719,-9999
3,-124.13,13,8.1163,33.33,25.948,-0.27158,-9999
3,-124.13,14,8.0913,33.33,25.952,-0.27571,-9999
3,-124.13,15,8.0347,33.337,25.966,-0.27961,-9999
3,-124.13,16,7.9164,33.31,25.962,-0.31759,-9999
3,-124.13,17,7.7443,33.338,26.009,-0.32384,-9999
3,-124.13,18,7.6492,33.375,26.051,-0.31189,-9999
3,-124.13,19,7.6527,33.406,26.075,-0.28897,-9999
3,-124.13,20,7.6777,33.424,26.085,-0.27262,-9999
3,-124.13,21,7.7397,33.465,26.109,-0.23309,-9999
3,-124.13,22,7.7833,33.456,26.096,-0.23292,-9999
3,-124.13,23,7.7532,33.48,26.119,-0.22029,-9999
3,-124.13,24,7.739,33.534,26.163,-0.18393,-9999
3,-124.13,25,7.7411,33.541,26.168,-0.17858,-9999
3,-124.13,26,7.7281,33.554,26.181,-0.1708,-9999
3,-124.13,27,7.7318,33.576,26.198,-0.15416,-9999
3,-124.13,28,7.7439,33.588,26.205,-0.1443,-9999
3,-124.13,29,7.7888,33.626,26.229,-0.1093,-9999
3,-124.13,30,7.8291,33.648,26.24,-0.087252,-9999
3,-124.13,31,7.8323,33.66,26.249,-0.078102,-9999
3,-124.13,32,7.8304,33.667,26.255,-0.073644,-9999
3,-124.13,33,7.8278,33.669,26.257,-0.072755,-9999
3,-124.13,34,7.8289,33.675,26.261,-0.068335,-9999
3,-124.13,35,7.8299,33.678,26.264,-0.065515,-9999
3,-124.13,36,7.8307,33.677,26.263,-0.066476,-9999
3,-124.13,37,7.8307,33.678,26.264,-0.065759,-9999
3,-124.13,38,7.833,33.679,26.264,-0.064756,-9999
3,-124.13,39,7.8327,33.681,26.266,-0.062931,-9999
3,-124.13,40,7.8345,33.68,26.265,-0.063375,-9999
3,-124.13,41,7.8353,33.68,26.265,-0.063476,-9999
3,-124.13,42,7.8364,33.679,26.264,-0.063745,-9999
3,-124.13,43,7.8363,33.679,26.264,-0.063987,-9999
3,-124.13,44,7.8374,33.679,26.263,-0.064185,-9999
3,-124.13,45,7.8369,33.679,26.264,-0.063983,-9999
5,-124.18,1,12.709,32.837,24.78,0.2007,-9999
5,-124.18,2,10.981,32.923,25.166,-0.072545,-9999
5,-124.18,3,10.083,32.996,25.378,-0.18237,-9999
5,-124.18,4,9.6975,33.049,25.483,-0.21179,-9999
5,-124.18,5,9.5705,33.035,25.492,-0.24411,-9999
5,-124.18,6,9.1248,32.974,25.516,-0.36392,-9999
5,-124.18,7,8.4622,32.921,25.576,-0.51136,-9999
5,-124.18,8,8.057,33,25.698,-0.51869,-9999
5,-124.18,9,7.7943,33.06,25.783,-0.5164,-9999
5,-124.18,10,7.6669,33.116,25.846,-0.49539,-9999
5,-124.18,11,7.6535,33.124,25.853,-0.49199,-9999
5,-124.18,12,7.6285,33.137,25.867,-0.48625,-9999
5,-124.18,13,7.6018,33.15,25.881,-0.48127,-9999
5,-124.18,14,7.5733,33.176,25.906,-0.46676,-9999
5,-124.18,15,7.5659,33.188,25.916,-0.45934,-9999
5,-124.18,16,7.5409,33.227,25.951,-0.43485,-9999
5,-124.18,17,7.5349,33.244,25.965,-0.42362,-9999
5,-124.18,18,7.5495,33.3,26.006,-0.3813,-9999
5,-124.18,19,7.612,33.364,26.048,-0.32569,-9999
