Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Dec-2009 starting at 18:35:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.2367,31.395,24.263,-1.4893,6.5176
1,-124.1,2,9.235,31.394,24.263,-1.4901,6.5161
1,-124.1,3,9.272,31.444,24.296,-1.448,6.482
1,-124.1,4,9.3627,31.563,24.375,-1.347,6.4694
1,-124.1,5,9.3897,31.638,24.43,-1.2877,6.4113
1,-124.1,6,9.4161,31.746,24.51,-1.2053,6.4737
1,-124.1,7,9.4228,31.845,24.587,-1.1319,6.5494
1,-124.1,8,9.5062,31.967,24.668,-1.0296,6.5802
1,-124.1,9,9.6684,32.131,24.77,-0.88334,6.5973
1,-124.1,10,9.8324,32.263,24.847,-0.75945,6.5483
1,-124.1,11,9.9297,32.274,24.84,-0.734,6.4998
1,-124.1,12,9.9456,32.304,24.861,-0.7094,6.3053
1,-124.1,13,9.9543,32.349,24.894,-0.67582,6.2068
1,-124.1,14,9.9923,32.432,24.953,-0.60827,6.21
1,-124.1,15,10.024,32.482,24.987,-0.56644,6.2105
1,-124.1,16,10.05,32.51,25.004,-0.54194,6.18
1,-124.1,17,10.074,32.537,25.021,-0.51826,6.0934
1,-124.1,18,10.088,32.558,25.035,-0.50015,6.112
1,-124.1,19,10.093,32.569,25.043,-0.49142,6.1371
1,-124.1,20,10.095,32.568,25.042,-0.49188,6.1046
1,-124.1,21,10.095,32.57,25.043,-0.49072,6.1179
1,-124.1,22,10.093,32.57,25.044,-0.49069,6.0818
1,-124.1,23,10.092,32.573,25.046,-0.48885,6.0422
1,-124.1,24,10.087,32.58,25.053,-0.48472,6.0207
3,-124.13,1,9.4926,31.462,24.276,-1.3981,6.4023
3,-124.13,2,9.4927,31.453,24.269,-1.4047,6.4044
3,-124.13,3,9.4951,31.458,24.272,-1.4007,6.4378
3,-124.13,4,9.5035,31.468,24.279,-1.3922,6.4613
3,-124.13,5,9.5795,31.559,24.338,-1.3133,6.4491
3,-124.13,6,9.7304,31.725,24.443,-1.1671,6.4238
3,-124.13,7,9.7829,31.81,24.502,-1.0961,6.489
3,-124.13,8,9.7833,31.945,24.607,-0.99812,6.4919
3,-124.13,9,9.803,32.012,24.656,-0.94634,6.5232
3,-124.13,10,9.8692,32.067,24.688,-0.89528,6.406
3,-124.13,11,9.8971,32.125,24.729,-0.84815,6.3602
3,-124.13,12,9.941,32.177,24.762,-0.80257,6.181
3,-124.13,13,10.019,32.348,24.882,-0.66515,6.1867
3,-124.13,14,10.078,32.39,24.906,-0.62395,6.2123
3,-124.13,15,10.104,32.428,24.931,-0.59234,6.195
3,-124.13,16,10.131,32.478,24.966,-0.5505,6.1814
3,-124.13,17,10.159,32.532,25.003,-0.50659,6.1493
3,-124.13,18,10.174,32.565,25.026,-0.48025,6.1519
3,-124.13,19,10.175,32.567,25.028,-0.47866,6.1278
3,-124.13,20,10.167,32.57,25.031,-0.47791,6.1383
3,-124.13,21,10.162,32.571,25.033,-0.47819,6.1329
3,-124.13,22,10.158,32.573,25.035,-0.47719,6.1209
3,-124.13,23,10.153,32.574,25.037,-0.47717,6.1416
3,-124.13,24,10.149,32.575,25.039,-0.4772,6.1297
3,-124.13,25,10.148,32.576,25.039,-0.47693,6.133
3,-124.13,26,10.147,32.576,25.039,-0.47722,6.1233
3,-124.13,27,10.146,32.576,25.04,-0.47718,6.1205
3,-124.13,28,10.145,32.576,25.04,-0.47752,6.1183
3,-124.13,29,10.144,32.574,25.039,-0.47894,6.1136
3,-124.13,30,10.139,32.576,25.041,-0.4785,6.1163
3,-124.13,31,10.133,32.577,25.042,-0.47924,6.1003
3,-124.13,32,10.124,32.578,25.045,-0.47967,6.0645
3,-124.13,33,10.113,32.58,25.049,-0.48001,6.0626
3,-124.13,34,10.105,32.584,25.053,-0.4789,6.05
3,-124.13,35,10.096,32.586,25.056,-0.47869,5.8724
3,-124.13,36,10.017,32.617,25.093,-0.47025,5.8068
3,-124.13,37,9.8753,32.686,25.17,-0.44527,5.8524
3,-124.13,38,9.8371,32.707,25.193,-0.4367,5.857
3,-124.13,39,9.8188,32.714,25.202,-0.4346,5.8533
3,-124.13,40,9.8072,32.719,25.207,-0.43322,5.8548
3,-124.13,41,9.7967,32.722,25.212,-0.43259,5.8407
3,-124.13,42,9.7913,32.724,25.214,-0.43209,5.8681
3,-124.13,43,9.785,32.727,25.218,-0.43109,5.8519
3,-124.13,44,9.7784,32.73,25.221,-0.43008,5.7776
3,-124.13,45,9.715,32.763,25.257,-0.41707,5.7385
5,-124.18,1,9.5367,31.563,24.348,-1.3171,6.3737
5,-124.18,2,9.5369,31.564,24.348,-1.3169,6.3799
5,-124.18,3,9.5365,31.565,24.35,-1.3159,6.3806
5,-124.18,4,9.5385,31.574,24.356,-1.3092,6.3844
5,-124.18,5,9.561,31.597,24.371,-1.2886,6.3447
5,-124.18,6,9.6638,31.706,24.439,-1.1921,6.2269
5,-124.18,7,9.8229,31.979,24.627,-0.96659,6.1795
5,-124.18,8,9.9666,32.227,24.797,-0.7619,6.1383
5,-124.18,9,10.057,32.437,24.946,-0.5932,6.0986
5,-124.18,10,10.1,32.534,25.015,-0.51515,6.1524
5,-124.18,11,10.108,32.557,25.031,-0.49706,6.1406
