Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 08-Apr-2014 starting at 22:58:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,12.433,29.962,22.605,-1.9591,6.9041
1,-124.1,2,12.605,29.848,22.485,-2.0089,6.9015
1,-124.1,3,12.051,30.24,22.891,-1.8285,6.9381
1,-124.1,4,11.783,30.325,23.005,-1.8177,6.7657
1,-124.1,5,11.257,31.08,23.685,-1.3646,6.3792
1,-124.1,6,11.091,31.333,23.91,-1.2109,6.4448
1,-124.1,7,11.094,31.338,23.913,-1.2069,6.4746
1,-124.1,8,11.071,31.373,23.945,-1.1852,6.4855
1,-124.1,9,11.038,31.472,24.028,-1.1192,6.4735
1,-124.1,10,11.034,31.549,24.088,-1.064,6.466
1,-124.1,11,11.037,31.569,24.103,-1.0493,6.521
1,-124.1,12,11.042,31.58,24.111,-1.0396,6.4792
1,-124.1,13,11.05,31.597,24.123,-1.0263,6.5244
1,-124.1,14,11.06,31.623,24.141,-1.0056,6.5575
1,-124.1,15,11.033,31.706,24.211,-0.94991,6.4756
1,-124.1,16,11,31.753,24.252,-0.92199,6.4298
1,-124.1,17,11.003,31.759,24.257,-0.91693,6.4321
1,-124.1,18,11.003,31.766,24.263,-0.91174,6.4299
1,-124.1,19,11,31.77,24.266,-0.90918,6.4103
1,-124.1,20,10.991,31.817,24.304,-0.8766,6.4908
1,-124.1,21,10.995,31.888,24.359,-0.82443,6.371
1,-124.1,22,10.954,31.911,24.383,-0.81552,6.3268
3,-124.13,1,12.108,29.929,22.639,-2.0451,6.9824
3,-124.13,2,11.603,31.312,23.804,-1.1306,6.8457
3,-124.13,3,11.262,31.561,24.057,-1.0131,6.6225
3,-124.13,4,11.158,31.575,24.087,-1.0218,6.6196
3,-124.13,5,11.118,31.591,24.106,-1.0176,6.6159
3,-124.13,6,11.083,31.644,24.153,-0.98587,6.6311
3,-124.13,7,11.05,31.698,24.201,-0.95229,6.6816
