Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Jul-2006 starting at 00:31:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,2,13.862,31.625,23.614,-0.45109,7.0632
15,-124.41,3,13.441,31.694,23.752,-0.48781,7.5194
15,-124.41,4,12.808,31.834,23.984,-0.51479,8.0363
15,-124.41,5,12.299,31.945,24.167,-0.53428,8.2452
15,-124.41,6,12.011,32.06,24.31,-0.50643,8.1059
15,-124.41,7,11.714,32.166,24.446,-0.48641,7.9555
15,-124.41,8,11.48,32.148,24.475,-0.54408,7.7764
15,-124.41,9,11.204,32.173,24.544,-0.57758,7.512
15,-124.41,10,10.947,32.194,24.605,-0.60972,7.125
15,-124.41,11,10.758,32.193,24.637,-0.6455,6.6865
15,-124.41,12,10.533,32.194,24.676,-0.68548,6.3359
15,-124.41,13,10.323,32.207,24.722,-0.71372,6.1324
15,-124.41,14,10.153,32.227,24.766,-0.72914,5.9802
15,-124.41,15,10.051,32.247,24.798,-0.73295,5.7853
15,-124.41,16,9.9429,32.256,24.823,-0.74541,5.6032
15,-124.41,17,9.771,32.277,24.868,-0.75989,5.4703
15,-124.41,18,9.668,32.29,24.895,-0.7683,5.3758
15,-124.41,19,9.598,32.299,24.913,-0.7738,5.2787
15,-124.41,20,9.5191,32.316,24.939,-0.77461,5.1336
15,-124.41,21,9.4137,32.325,24.963,-0.78614,4.9242
15,-124.41,22,9.2686,32.318,24.981,-0.81553,4.7169
15,-124.41,23,9.0517,32.374,25.058,-0.81128,4.5473
15,-124.41,24,8.865,32.44,25.138,-0.79436,4.4314
15,-124.41,25,8.7816,32.493,25.193,-0.76937,4.3702
15,-124.41,26,8.7537,32.526,25.223,-0.75057,4.2988
15,-124.41,27,8.7346,32.551,25.246,-0.73504,4.2123
15,-124.41,28,8.7261,32.585,25.274,-0.71184,4.13
15,-124.41,29,8.7266,32.619,25.3,-0.68784,4.0619
15,-124.41,30,8.7158,32.646,25.323,-0.66972,3.9816
15,-124.41,31,8.6771,32.714,25.382,-0.6267,3.9045
15,-124.41,32,8.6312,32.811,25.465,-0.56417,3.8186
15,-124.41,33,8.6267,32.902,25.536,-0.49954,3.7411
15,-124.41,34,8.639,32.952,25.574,-0.46096,3.7108
15,-124.41,35,8.6257,32.972,25.592,-0.44896,3.7117
15,-124.41,36,8.5925,32.975,25.599,-0.45182,3.7177
15,-124.41,37,8.5551,32.977,25.606,-0.45659,3.7167
15,-124.41,38,8.4939,33.006,25.638,-0.44567,3.7077
15,-124.41,39,8.4609,33.039,25.669,-0.42708,3.6881
15,-124.41,40,8.4516,33.056,25.684,-0.41644,3.6454
15,-124.41,41,8.4502,33.084,25.706,-0.39601,3.5945
15,-124.41,42,8.4552,33.122,25.735,-0.36819,3.5356
15,-124.41,43,8.4624,33.16,25.764,-0.33957,3.4738
15,-124.41,44,8.478,33.21,25.801,-0.3005,3.4246
15,-124.41,45,8.5112,33.259,25.834,-0.25993,3.3815
15,-124.41,46,8.5496,33.291,25.854,-0.23065,3.3429
15,-124.41,47,8.5746,33.313,25.867,-0.21097,3.2991
15,-124.41,48,8.59,33.339,25.885,-0.18917,3.2719
15,-124.41,49,8.6051,33.366,25.904,-0.16727,3.2473
15,-124.41,50,8.6235,33.382,25.914,-0.15277,3.2311
15,-124.41,51,8.6404,33.394,25.921,-0.14125,3.2183
15,-124.41,52,8.6507,33.403,25.926,-0.13277,3.2144
15,-124.41,53,8.6574,33.412,25.932,-0.12545,3.2089
15,-124.41,54,8.6572,33.423,25.94,-0.11796,3.191
15,-124.41,55,8.645,33.442,25.957,-0.10615,3.178
15,-124.41,56,8.6262,33.462,25.976,-0.094769,3.1626
15,-124.41,57,8.6065,33.476,25.99,-0.087728,3.1532
15,-124.41,58,8.593,33.483,25.998,-0.084729,3.1478
15,-124.41,59,8.5854,33.487,26.002,-0.083371,3.1407
15,-124.41,60,8.581,33.489,26.005,-0.082209,3.1351
15,-124.41,61,8.5785,33.491,26.007,-0.081172,3.1299
15,-124.41,62,8.577,33.492,26.007,-0.081199,3.1181
