Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-May-2001 starting at 08:44:13 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.656,32.532,24.918,-0.41718,-9999
1,-124.1,2,10.617,32.541,24.932,-0.41762,-9999
1,-124.1,3,10.529,32.549,24.953,-0.42805,-9999
1,-124.1,4,10.521,32.52,24.933,-0.45022,-9999
1,-124.1,5,10.511,32.507,24.924,-0.46175,-9999
1,-124.1,6,10.488,32.514,24.933,-0.46043,-9999
1,-124.1,7,10.469,32.525,24.945,-0.45626,-9999
1,-124.1,8,10.464,32.527,24.948,-0.45561,-9999
1,-124.1,9,10.458,32.53,24.951,-0.45418,-9999
1,-124.1,10,10.443,32.535,24.958,-0.45331,-9999
1,-124.1,11,10.369,32.555,24.986,-0.45237,-9999
1,-124.1,12,10.26,32.592,25.033,-0.4449,-9999
1,-124.1,13,10.105,32.664,25.115,-0.42017,-9999
1,-124.1,14,10.026,32.699,25.156,-0.40853,-9999
1,-124.1,15,10.009,32.705,25.163,-0.40762,-9999
1,-124.1,16,10.003,32.705,25.164,-0.40822,-9999
1,-124.1,17,9.9942,32.709,25.169,-0.40695,-9999
1,-124.1,18,9.9866,32.711,25.172,-0.4068,-9999
1,-124.1,19,9.9623,32.723,25.185,-0.40253,-9999
1,-124.1,20,9.9346,32.736,25.2,-0.39813,-9999
5,-124.18,1,11.313,31.983,24.376,-0.69572,-9999
5,-124.18,2,11.304,32.046,24.427,-0.65145,-9999
5,-124.18,3,11.299,32.042,24.425,-0.65502,-9999
5,-124.18,4,11.299,32.041,24.424,-0.65583,-9999
5,-124.18,5,11.296,32.046,24.428,-0.65302,-9999
5,-124.18,6,11.293,32.039,24.423,-0.65879,-9999
5,-124.18,7,11.127,32.022,24.44,-0.70208,-9999
5,-124.18,8,10.616,32.166,24.64,-0.69092,-9999
5,-124.18,9,10.27,32.306,24.808,-0.65089,-9999
5,-124.18,10,10.084,32.399,24.912,-0.61613,-9999
5,-124.18,11,9.9392,32.431,24.961,-0.61823,-9999
5,-124.18,12,9.7138,32.547,25.088,-0.57345,-9999
5,-124.18,13,9.6326,32.675,25.202,-0.4944,-9999
5,-124.18,14,9.7532,32.731,25.225,-0.43323,-9999
5,-124.18,15,9.6773,32.805,25.295,-0.39286,-9999
5,-124.18,16,9.5854,32.849,25.345,-0.3767,-9999
5,-124.18,17,9.5672,32.919,25.403,-0.3288,-9999
5,-124.18,18,9.5708,32.923,25.405,-0.32589,-9999
5,-124.18,19,9.4817,32.967,25.453,-0.30932,-9999
5,-124.18,20,9.2915,33.008,25.516,-0.31214,-9999
5,-124.18,21,9.246,33.02,25.532,-0.31124,-9999
5,-124.18,22,9.2354,33.022,25.536,-0.31117,-9999
5,-124.18,23,9.2053,33.029,25.546,-0.31142,-9999
5,-124.18,24,9.2049,33.038,25.553,-0.30491,-9999
5,-124.18,25,9.2073,33.051,25.563,-0.29518,-9999
5,-124.18,26,9.2197,33.059,25.567,-0.28745,-9999
5,-124.18,27,9.1945,33.085,25.592,-0.27252,-9999
5,-124.18,28,9.1817,33.091,25.598,-0.27057,-9999
5,-124.18,29,9.1031,33.135,25.645,-0.2518,-9999
