Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Oct-2000 starting at 15:03:33 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,12.061,32.238,24.438,-0.3668,-9999
15,-124.41,2,12.031,32.31,24.5,-0.31938,-9999
15,-124.41,3,12.032,32.31,24.5,-0.3196,-9999
15,-124.41,4,12.031,32.31,24.5,-0.31969,-9999
15,-124.41,5,12.032,32.31,24.5,-0.31943,-9999
15,-124.41,6,12.033,32.31,24.499,-0.31957,-9999
15,-124.41,7,12.032,32.311,24.5,-0.31914,-9999
15,-124.41,8,12.031,32.311,24.501,-0.31883,-9999
15,-124.41,9,12.033,32.312,24.501,-0.31782,-9999
15,-124.41,10,12.035,32.326,24.512,-0.30755,-9999
15,-124.41,11,12.029,32.365,24.543,-0.28038,-9999
15,-124.41,12,12.008,32.405,24.578,-0.25502,-9999
15,-124.41,13,11.966,32.458,24.627,-0.22427,-9999
15,-124.41,14,11.921,32.594,24.741,-0.13423,-9999
15,-124.41,15,11.963,32.702,24.817,-0.046592,-9999
15,-124.41,16,11.999,32.755,24.851,-0.0014521,-9999
15,-124.41,17,11.962,32.841,24.925,0.054753,-9999
15,-124.41,18,11.847,32.888,24.983,0.066302,-9999
15,-124.41,19,11.743,32.929,25.034,0.075782,-9999
15,-124.41,20,11.739,32.928,25.034,0.074533,-9999
15,-124.41,21,11.726,32.923,25.033,0.068492,-9999
15,-124.41,22,11.691,32.923,25.039,0.061755,-9999
15,-124.41,23,11.669,32.935,25.052,0.066249,-9999
15,-124.41,24,11.669,32.936,25.053,0.066954,-9999
15,-124.41,25,11.639,32.913,25.041,0.044347,-9999
15,-124.41,26,11.301,33.01,25.177,0.050373,-9999
15,-124.41,27,11.21,33.032,25.211,0.049182,-9999
15,-124.41,28,11.137,33.047,25.236,0.046558,-9999
15,-124.41,29,11.045,33.069,25.269,0.044906,-9999
15,-124.41,30,11.014,33.07,25.276,0.040384,-9999
15,-124.41,31,10.969,33.081,25.292,0.040072,-9999
15,-124.41,32,10.943,33.08,25.296,0.03429,-9999
15,-124.41,33,10.846,33.098,25.327,0.029183,-9999
15,-124.41,34,10.764,33.113,25.353,0.025141,-9999
