Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 16-Sep-2004 starting at 15:40:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,24,10.054,33.13,25.487,-0.09106,4.3622
3,-124.13,24,9.8581,33.135,25.524,-0.12175,4.3287
3,-124.13,25,9.6214,33.162,25.583,-0.14391,4.2972
3,-124.13,25,9.4938,33.182,25.62,-0.15151,4.2571
3,-124.13,26,9.4346,33.182,25.63,-0.16112,4.1937
3,-124.13,26,9.3839,33.176,25.633,-0.17408,3.9129
3,-124.13,27,9.3213,33.168,25.637,-0.19101,3.7126
3,-124.13,27,9.2469,33.154,25.637,-0.2138,3.6879
3,-124.13,28,8.8887,33.192,25.723,-0.24659,3.6787
3,-124.13,28,8.566,33.268,25.833,-0.24444,3.6728
3,-124.13,29,8.4593,33.286,25.863,-0.24861,3.6298
3,-124.13,29,8.4314,33.276,25.859,-0.26035,3.5122
3,-124.13,30,8.4366,33.269,25.853,-0.26451,3.4324
3,-124.13,30,8.4709,33.28,25.856,-0.25145,3.4031
3,-124.13,31,8.5029,33.3,25.867,-0.23153,3.3801
3,-124.13,31,8.4916,33.308,25.875,-0.22779,3.3553
3,-124.13,32,8.4861,33.311,25.879,-0.22602,3.3114
3,-124.13,32,8.4361,33.309,25.884,-0.23591,3.2368
3,-124.13,33,8.3548,33.322,25.907,-0.23984,3.2092
3,-124.13,33,8.3304,33.328,25.915,-0.23942,3.1865
3,-124.13,34,8.2906,33.339,25.93,-0.23764,3.1701
3,-124.13,34,8.2553,33.345,25.939,-0.23924,3.1498
3,-124.13,35,8.1943,33.341,25.946,-0.25142,3.1212
3,-124.13,35,8.176,33.344,25.951,-0.25224,3.0731
3,-124.13,36,8.1687,33.349,25.956,-0.2495,2.9337
3,-124.13,36,8.1243,33.347,25.961,-0.25806,2.6761
3,-124.13,37,8.1173,33.365,25.976,-0.24647,2.5754
3,-124.13,37,8.1565,33.395,25.994,-0.21824,2.4928
3,-124.13,38,8.1327,33.436,26.03,-0.19264,2.4136
3,-124.13,38,8.0886,33.484,26.074,-0.16512,2.3456
3,-124.13,39,8.0434,33.53,26.117,-0.13893,2.2952
3,-124.13,39,8.0132,33.56,26.145,-0.12204,2.2538
3,-124.13,40,8.0067,33.567,26.151,-0.11845,2.0693
3,-124.13,40,8.0034,33.57,26.154,-0.1163,1.9311
3,-124.13,41,8.0007,33.578,26.161,-0.11082,1.9189
3,-124.13,41,7.9969,33.591,26.171,-0.10233,1.8981
3,-124.13,42,7.9957,33.595,26.174,-0.099715,1.8719
3,-124.13,42,7.996,33.594,26.173,-0.1006,1.8501
3,-124.13,43,7.9964,33.592,26.172,-0.10149,1.8372
3,-124.13,43,7.9964,33.592,26.172,-0.10142,1.828
3,-124.13,44,7.9964,33.592,26.172,-0.10157,1.8185
3,-124.13,44,7.9965,33.591,26.172,-0.10227,1.8013
3,-124.13,45,7.9968,33.59,26.171,-0.10289,1.7914
3,-124.13,45,7.9971,33.59,26.171,-0.10291,1.7865
5,-124.18,1,15.549,31.705,23.321,-0.025953,6.4976
5,-124.18,2,15.539,31.708,23.326,-0.025871,6.6449
5,-124.18,2,15.495,31.727,23.35,-0.021799,6.5693
5,-124.18,2,15.396,31.772,23.406,-0.010949,6.5299
5,-124.18,3,15.094,31.903,23.572,0.018835,6.4592
5,-124.18,4,14.574,32.144,23.868,0.082198,6.4913
5,-124.18,4,14.358,32.249,23.994,0.11279,6.5007
5,-124.18,5,14.173,32.337,24.1,0.13787,6.5025
5,-124.18,5,13.985,32.431,24.212,0.16693,6.5128
5,-124.18,5,13.764,32.541,24.342,0.20114,6.541
5,-124.18,6,13.528,32.651,24.474,0.23176,6.5907
5,-124.18,7,13.442,32.673,24.509,0.23013,6.6303
5,-124.18,7,13.416,32.68,24.52,0.23029,6.6499
5,-124.18,8,13.349,32.689,24.539,0.22268,6.6859
5,-124.18,8,13.23,32.715,24.584,0.2172,6.7183
5,-124.18,9,13.138,32.73,24.613,0.20931,6.7079
5,-124.18,9,13.089,32.736,24.628,0.20367,6.6616
5,-124.18,10,13.041,32.742,24.642,0.19814,6.5739
5,-124.18,10,13.017,32.739,24.644,0.19129,6.4158
5,-124.18,11,12.981,32.738,24.65,0.18275,6.3646
5,-124.18,11,12.88,32.755,24.683,0.17473,6.3526
5,-124.18,12,12.779,32.769,24.714,0.16455,6.3455
5,-124.18,12,12.648,32.811,24.772,0.16903,6.336
5,-124.18,13,12.596,32.82,24.789,0.16474,6.3087
5,-124.18,13,12.534,32.828,24.806,0.15802,6.2856
5,-124.18,14,12.52,32.827,24.809,0.15484,6.2663
5,-124.18,14,12.495,32.831,24.817,0.15242,6.2347
5,-124.18,15,12.451,32.837,24.829,0.1479,6.1868
5,-124.18,15,12.441,32.837,24.832,0.14599,6.1248
5,-124.18,16,12.412,32.841,24.84,0.14285,6.0573
5,-124.18,16,12.331,32.857,24.868,0.13893,5.988
5,-124.18,17,12.264,32.865,24.887,0.13125,5.8634
5,-124.18,17,12.028,32.907,24.964,0.11544,5.756
5,-124.18,18,11.901,32.931,25.006,0.10823,5.6413
5,-124.18,18,11.796,32.943,25.035,0.096325,5.4484
5,-124.18,19,11.486,32.995,25.132,0.074721,5.2717
5,-124.18,19,11.125,33.064,25.251,0.056911,5.2151
5,-124.18,20,10.951,33.1,25.309,0.050189,5.1486
5,-124.18,20,10.933,33.096,25.31,0.044161,5.0972
5,-124.18,21,10.901,33.098,25.317,0.039794,5.0461
5,-124.18,21,10.826,33.107,25.337,0.032026,5.0174
5,-124.18,22,10.68,33.142,25.389,0.030699,4.9895
5,-124.18,22,10.556,33.167,25.431,0.026095,4.9278
5,-124.18,23,10.433,33.169,25.454,0.0056368,4.6469
5,-124.18,23,10.217,33.162,25.485,-0.038691,4.437
5,-124.18,24,9.988,33.122,25.492,-0.10844,4.1345
5,-124.18,24,9.7302,33.096,25.514,-0.17273,4.087
5,-124.18,25,9.5082,33.116,25.566,-0.19697,4.0579
5,-124.18,25,9.3576,33.137,25.607,-0.20726,4.0238
5,-124.18,26,9.1787,33.162,25.655,-0.21945,3.9874
5,-124.18,26,9.0654,33.168,25.677,-0.23395,3.9556
5,-124.18,27,9.0005,33.184,25.7,-0.23325,3.92
5,-124.18,27,8.9353,33.192,25.717,-0.23833,3.8874
5,-124.18,28,8.8325,33.204,25.742,-0.24693,3.7473
5,-124.18,28,8.7708,33.203,25.75,-0.25777,3.6014
5,-124.18,29,8.6493,33.234,25.793,-0.25567,3.4923
5,-124.18,29,8.5711,33.235,25.806,-0.26734,3.4413
5,-124.18,30,8.4672,33.245,25.83,-0.27713,3.4191
5,-124.18,30,8.3905,33.256,25.85,-0.28162,3.4017
5,-124.18,31,8.3554,33.268,25.865,-0.27824,3.3818
5,-124.18,31,8.3279,33.284,25.881,-0.2716,3.3645
5,-124.18,32,8.316,33.294,25.891,-0.266,3.3472
5,-124.18,32,8.2802,33.309,25.908,-0.26089,3.3292
5,-124.18,33,8.242,33.326,25.927,-0.25443,3.3034
5,-124.18,33,8.2397,33.326,25.928,-0.2548,3.2353
5,-124.18,34,8.2311,33.324,25.927,-0.25798,3.2206
5,-124.18,34,8.1712,33.33,25.94,-0.26318,3.2063
5,-124.18,35,8.1094,33.333,25.952,-0.27066,3.1678
5,-124.18,36,8.0768,33.336,25.959,-0.27387,3.1586
5,-124.18,36,8.0466,33.345,25.97,-0.27228,3.1523
5,-124.18,36,8.0208,33.359,25.986,-0.26565,3.149
5,-124.18,37,8.0082,33.374,25.999,-0.25703,3.1411
5,-124.18,37,7.9987,33.383,26.008,-0.25174,3.134
5,-124.18,38,7.9822,33.402,26.025,-0.24135,3.1035
5,-124.18,38,7.9783,33.403,26.026,-0.24081,3.062
5,-124.18,39,7.9689,33.41,26.033,-0.23738,3.028
5,-124.18,40,7.9607,33.421,26.043,-0.23095,3
5,-124.18,40,7.9549,33.432,26.052,-0.22393,2.9909
5,-124.18,40,7.9401,33.44,26.061,-0.22019,2.9876
5,-124.18,41,7.9153,33.456,26.077,-0.21232,2.9801
5,-124.18,41,7.8986,33.47,26.09,-0.20533,2.9615
5,-124.18,42,7.8839,33.476,26.098,-0.20288,2.9438
5,-124.18,42,7.8691,33.485,26.106,-0.19905,2.9305
5,-124.18,43,7.8642,33.487,26.109,-0.19781,2.8946
5,-124.18,43,7.8648,33.488,26.11,-0.19699,2.8629
5,-124.18,44,7.8643,33.489,26.111,-0.19665,2.821
5,-124.18,44,7.8618,33.492,26.114,-0.19466,2.7658
5,-124.18,45,7.8633,33.498,26.118,-0.19025,2.69
5,-124.18,45,7.8805,33.511,26.125,-0.17862,2.6038
5,-124.18,46,7.8947,33.524,26.134,-0.16646,2.506
5,-124.18,46,7.9193,33.553,26.153,-0.14227,2.3092
5,-124.18,47,7.9387,33.574,26.166,-0.12394,2.168
5,-124.18,47,7.9507,33.586,26.175,-0.1129,2.097
5,-124.18,48,7.9666,33.602,26.184,-0.099226,2.0342
5,-124.18,48,7.9803,33.617,26.194,-0.08632,1.9379
5,-124.18,49,7.9879,33.627,26.201,-0.077629,1.804
5,-124.18,49,7.9901,33.63,26.203,-0.075045,1.7481
5,-124.18,50,7.9911,33.633,26.206,-0.072733,1.7038
5,-124.18,50,7.9905,33.637,26.208,-0.070518,1.6512
5,-124.18,51,7.9899,33.639,26.21,-0.069169,1.5937
5,-124.18,51,7.9933,33.645,26.214,-0.064086,1.5457
5,-124.18,52,7.9972,33.653,26.22,-0.057482,1.5116
5,-124.18,52,8,33.666,26.23,-0.04766,1.4758
5,-124.18,53,8.0011,33.67,26.233,-0.044814,1.3959
5,-124.18,54,8.0014,33.67,26.233,-0.044548,1.3707
5,-124.18,54,8.0016,33.671,26.233,-0.044227,1.3631
5,-124.18,54,8.0016,33.671,26.233,-0.044227,1.3565
5,-124.18,55,8.0021,33.671,26.234,-0.043857,1.3495
5,-124.18,55,8.0026,33.672,26.234,-0.043346,1.3386
10,-124.29,1,16.383,31.555,23.02,0.05305,6.0875
10,-124.29,2,16.381,31.536,23.006,0.038442,6.0148
10,-124.29,2,16.383,31.536,23.005,0.038572,6.0281
10,-124.29,3,16.382,31.536,23.006,0.038597,6.0349
10,-124.29,3,16.385,31.536,23.005,0.039262,6.0264
10,-124.29,3,16.387,31.536,23.004,0.039594,6.0259
10,-124.29,4,16.388,31.536,23.004,0.039638,6.0197
10,-124.29,5,16.388,31.535,23.004,0.039547,6.0163
10,-124.29,5,16.379,31.536,23.007,0.037964,6.0239
10,-124.29,6,16.354,31.538,23.013,0.033032,6.0223
10,-124.29,6,16.341,31.539,23.017,0.031158,5.9853
10,-124.29,7,16.319,31.541,23.024,0.027386,5.9472
10,-124.29,7,16.304,31.542,23.028,0.025041,5.9158
10,-124.29,8,16.279,31.542,23.034,0.019153,5.858
10,-124.29,8,16.207,31.547,23.054,0.0063306,5.828
10,-124.29,9,16.028,31.559,23.103,-0.02628,5.7995
10,-124.29,9,15.784,31.597,23.187,-0.052774,5.7843
10,-124.29,9,15.278,31.698,23.374,-0.092295,5.7648
10,-124.29,10,14.898,31.743,23.491,-0.14239,5.6545
10,-124.29,11,14.426,31.829,23.656,-0.18156,5.6196
10,-124.29,11,13.97,31.928,23.827,-0.20591,5.5558
10,-124.29,12,13.075,32.092,24.132,-0.27142,5.5099
10,-124.29,12,12.227,32.309,24.463,-0.28246,5.4257
10,-124.29,13,12.064,32.314,24.497,-0.31048,5.2467
10,-124.29,13,11.592,32.4,24.65,-0.33926,5.1642
10,-124.29,14,10.944,32.593,24.916,-0.32024,5.148
10,-124.29,14,10.434,32.713,25.098,-0.32585,5.1252
10,-124.29,15,10.059,32.744,25.185,-0.37015,5.0061
10,-124.29,15,9.7102,32.741,25.24,-0.43337,4.9533
10,-124.29,16,9.2502,32.807,25.365,-0.46464,4.9657
10,-124.29,16,9.0147,32.844,25.431,-0.47708,4.9627
10,-124.29,17,8.8161,32.881,25.491,-0.48305,4.9499
10,-124.29,17,8.6946,32.878,25.508,-0.50505,4.8852
10,-124.29,18,8.7006,32.862,25.494,-0.51567,4.8611
10,-124.29,18,8.676,32.863,25.499,-0.51888,4.8475
10,-124.29,19,8.6464,32.874,25.512,-0.51592,4.8325
10,-124.29,19,8.6305,32.885,25.523,-0.5107,4.8121
10,-124.29,20,8.6078,32.867,25.512,-0.52736,4.6643
10,-124.29,20,8.5877,32.873,25.52,-0.52621,4.6674
10,-124.29,21,8.5592,32.886,25.534,-0.52187,4.6494
10,-124.29,21,8.5099,32.916,25.565,-0.50801,4.6373
10,-124.29,22,8.4203,32.948,25.604,-0.49888,4.6263
10,-124.29,22,8.3454,32.966,25.629,-0.49809,4.6097
10,-124.29,23,8.3474,32.958,25.623,-0.50334,4.5928
10,-124.29,23,8.3474,32.958,25.622,-0.50392,4.5881
10,-124.29,24,8.3468,32.958,25.622,-0.50389,4.5768
10,-124.29,24,8.3429,32.958,25.623,-0.50422,4.5253
10,-124.29,25,8.3408,32.95,25.617,-0.51035,4.4637
10,-124.29,25,8.3368,32.963,25.628,-0.5016,4.452
10,-124.29,26,8.3277,32.999,25.658,-0.47692,4.4385
10,-124.29,26,8.3277,33.008,25.664,-0.47078,4.424
10,-124.29,27,8.3299,33.011,25.666,-0.46835,4.4074
10,-124.29,27,8.3339,33.013,25.668,-0.46605,4.3845
10,-124.29,28,8.3379,33.019,25.671,-0.46138,4.3595
10,-124.29,28,8.3322,33.029,25.68,-0.45492,4.3448
10,-124.29,29,8.3221,33.036,25.688,-0.45099,4.3368
10,-124.29,29,8.3123,33.043,25.694,-0.44815,4.3151
10,-124.29,30,8.3058,33.044,25.696,-0.4479,4.2381
10,-124.29,30,8.3029,33.041,25.694,-0.45068,4.1276
10,-124.29,31,8.2951,33.044,25.698,-0.44997,4.0914
10,-124.29,31,8.2626,33.059,25.715,-0.44395,4.0633
10,-124.29,32,8.2225,33.093,25.747,-0.42592,4.0426
10,-124.29,32,8.2184,33.108,25.76,-0.41574,4.014
10,-124.29,33,8.2165,33.125,25.773,-0.40385,3.9891
10,-124.29,33,8.2263,33.15,25.791,-0.38424,3.9516
10,-124.29,34,8.2595,33.171,25.803,-0.36401,3.8674
10,-124.29,34,8.2992,33.197,25.818,-0.3384,3.7985
10,-124.29,35,8.3271,33.215,25.827,-0.32116,3.7671
10,-124.29,35,8.3116,33.225,25.837,-0.31684,3.7363
10,-124.29,36,8.2595,33.24,25.857,-0.31391,3.6431
10,-124.29,36,8.2207,33.246,25.868,-0.31554,3.6506
10,-124.29,37,8.1736,33.271,25.894,-0.30562,3.6544
10,-124.29,37,8.173,33.285,25.905,-0.29496,3.6573
10,-124.29,38,8.175,33.32,25.933,-0.26952,3.6602
10,-124.29,38,8.1711,33.332,25.942,-0.26198,3.6625
10,-124.29,39,8.1651,33.338,25.948,-0.25854,3.6621
10,-124.29,39,8.1627,33.339,25.949,-0.25827,3.6652
10,-124.29,40,8.1597,33.34,25.95,-0.2576,3.6659
10,-124.29,40,8.1534,33.346,25.956,-0.25462,3.6695
10,-124.29,41,8.1432,33.352,25.962,-0.25141,3.6742
10,-124.29,42,8.1349,33.358,25.968,-0.24848,3.6607
10,-124.29,42,8.1263,33.369,25.978,-0.24205,3.6554
10,-124.29,42,8.1209,33.376,25.984,-0.23792,3.6495
10,-124.29,43,8.1144,33.385,25.993,-0.23217,3.6444
10,-124.29,43,8.1121,33.389,25.996,-0.23008,3.6365
10,-124.29,44,8.1089,33.393,26,-0.22728,3.6262
10,-124.29,44,8.1052,33.397,26.003,-0.22555,3.6224
10,-124.29,45,8.1008,33.4,26.006,-0.22409,3.6183
10,-124.29,45,8.0886,33.41,26.016,-0.21844,3.6132
10,-124.29,46,8.0624,33.433,26.038,-0.20614,3.5838
10,-124.29,47,8.0558,33.439,26.044,-0.20242,3.5708
10,-124.29,47,8.0483,33.446,26.05,-0.19877,3.5641
10,-124.29,47,8.044,33.451,26.054,-0.1962,3.5599
10,-124.29,48,8.043,33.452,26.056,-0.19536,3.5535
10,-124.29,48,8.0416,33.454,26.057,-0.19442,3.5505
10,-124.29,49,8.0343,33.464,26.066,-0.18844,3.5436
10,-124.29,49,8.0256,33.475,26.076,-0.18159,3.5271
10,-124.29,50,8.0227,33.476,26.078,-0.18111,3.5215
10,-124.29,50,8.0187,33.48,26.081,-0.179,3.5073
10,-124.29,51,8.0177,33.48,26.082,-0.17887,3.4697
10,-124.29,52,8.0183,33.482,26.083,-0.1774,3.4542
10,-124.29,52,8.0204,33.487,26.086,-0.17397,3.4458
10,-124.29,52,8.0226,33.493,26.091,-0.16929,3.438
10,-124.29,53,8.0232,33.498,26.095,-0.16523,3.4277
10,-124.29,53,8.0238,33.505,26.1,-0.16051,3.4178
10,-124.29,54,8.0205,33.517,26.11,-0.1523,3.4036
10,-124.29,54,8.0174,33.523,26.115,-0.14795,3.357
10,-124.29,55,8.0174,33.521,26.114,-0.14932,3.314
10,-124.29,55,8.0163,33.523,26.115,-0.14834,3.2988
10,-124.29,56,8.0148,33.525,26.117,-0.14713,3.2724
10,-124.29,56,8.0138,33.526,26.118,-0.14671,3.2267
10,-124.29,57,8.0116,33.526,26.119,-0.14677,3.1675
10,-124.29,58,8.0037,33.53,26.123,-0.14498,3.1478
10,-124.29,58,7.9849,33.533,26.128,-0.14628,3.1378
10,-124.29,58,7.9609,33.539,26.136,-0.14543,3.1278
10,-124.29,59,7.9526,33.542,26.139,-0.14493,2.9994
10,-124.29,60,7.9538,33.547,26.143,-0.14128,2.8655
10,-124.29,60,7.9611,33.558,26.151,-0.13191,2.8269
10,-124.29,60,7.9495,33.569,26.162,-0.12558,2.7848
10,-124.29,61,7.9234,33.579,26.173,-0.1226,2.7189
10,-124.29,62,7.9129,33.584,26.179,-0.12049,2.603
10,-124.29,62,7.9123,33.587,26.181,-0.11856,2.4888
10,-124.29,63,7.9128,33.599,26.19,-0.11012,2.4182
10,-124.29,63,7.9243,33.619,26.205,-0.093527,2.3429
10,-124.29,64,7.9284,33.624,26.208,-0.089563,2.2625
10,-124.29,64,7.9243,33.629,26.212,-0.086598,2.187
10,-124.29,65,7.9082,33.639,26.223,-0.081402,2.1289
10,-124.29,65,7.8954,33.653,26.236,-0.073308,2.0796
10,-124.29,66,7.8808,33.674,26.254,-0.061094,1.9567
10,-124.29,66,7.8786,33.675,26.255,-0.060139,1.8405
10,-124.29,67,7.877,33.677,26.257,-0.058874,1.8118
10,-124.29,67,7.8756,33.68,26.259,-0.057577,1.7745
10,-124.29,68,7.8735,33.683,26.262,-0.055669,1.7365
10,-124.29,68,7.8722,33.684,26.263,-0.054646,1.7196
10,-124.29,69,7.8713,33.686,26.265,-0.053486,1.7067
10,-124.29,69,7.8707,33.687,26.266,-0.052787,1.6927
10,-124.29,70,7.8706,33.687,26.266,-0.052872,1.6764
10,-124.29,70,7.8707,33.687,26.266,-0.052639,1.6645
10,-124.29,71,7.8705,33.687,26.266,-0.052814,1.6562
10,-124.29,71,7.8705,33.688,26.266,-0.052597,1.6456
10,-124.29,72,7.8705,33.687,26.266,-0.052666,1.636
10,-124.29,72,7.8705,33.687,26.266,-0.052666,1.6281
10,-124.29,73,7.8706,33.687,26.266,-0.052795,1.6142
10,-124.29,73,7.8707,33.687,26.266,-0.053139,1.5995
10,-124.29,74,7.8706,33.687,26.266,-0.053153,1.5926
10,-124.29,74,7.8707,33.687,26.266,-0.053137,1.5877
10,-124.29,75,7.8707,33.687,26.266,-0.053207,1.5821
10,-124.29,75,7.8706,33.687,26.266,-0.05279,1.5819
10,-124.29,76,7.8709,33.687,26.266,-0.053173,1.5803
10,-124.29,76,7.871,33.687,26.266,-0.053086,1.58
10,-124.29,76,7.8709,33.687,26.266,-0.053102,1.5781
15,-124.41,1,16.598,31.646,23.041,0.1699,5.9481
15,-124.41,2,16.592,31.645,23.041,0.16766,5.9175
15,-124.41,2,16.59,31.646,23.043,0.16808,5.9254
15,-124.41,3,16.589,31.646,23.043,0.16761,5.9268
15,-124.41,3,16.581,31.647,23.045,0.16651,5.9227
15,-124.41,4,16.571,31.648,23.049,0.16516,5.9194
15,-124.41,4,16.556,31.649,23.053,0.16287,5.9184
15,-124.41,5,16.496,31.66,23.075,0.15657,5.9303
15,-124.41,5,16.393,31.663,23.101,0.13499,5.9435
15,-124.41,6,16.245,31.696,23.159,0.12494,5.9719
15,-124.41,6,16.112,31.704,23.196,0.10097,6.0037
15,-124.41,7,15.907,31.749,23.276,0.086766,6.0475
15,-124.41,7,15.541,31.808,23.402,0.047724,6.1291
15,-124.41,8,15.097,31.893,23.563,0.011452,6.2266
15,-124.41,8,14.782,31.923,23.654,-0.035458,6.286
15,-124.41,9,14.358,32.02,23.818,-0.055603,6.3364
15,-124.41,9,13.982,32.123,23.974,-0.060594,6.3853
15,-124.41,10,13.727,32.207,24.091,-0.052095,6.3226
15,-124.41,10,13.668,32.2,24.097,-0.070307,6.0614
15,-124.41,11,13.525,32.236,24.154,-0.073188,5.9799
15,-124.41,11,13.259,32.302,24.258,-0.080186,5.9132
15,-124.41,12,13.089,32.332,24.315,-0.092956,5.8097
15,-124.41,12,12.564,32.37,24.446,-0.17113,5.7748
15,-124.41,13,11.883,32.513,24.685,-0.20058,5.8011
15,-124.41,13,11.695,32.499,24.708,-0.24709,5.7815
15,-124.41,14,10.881,32.565,24.905,-0.35217,5.8424
15,-124.41,14,10.413,32.622,25.031,-0.39555,5.8721
15,-124.41,15,10.343,32.61,25.032,-0.41746,5.855
15,-124.41,15,10.277,32.599,25.036,-0.43659,5.8443
15,-124.41,16,10.199,32.568,25.024,-0.47327,5.8349
15,-124.41,16,10.007,32.567,25.056,-0.50822,5.847
15,-124.41,17,9.814,32.595,25.109,-0.52189,5.8295
15,-124.41,17,9.7513,32.576,25.104,-0.54635,5.8108
15,-124.41,18,9.6374,32.573,25.121,-0.56808,5.8206
15,-124.41,18,9.4871,32.573,25.145,-0.59369,5.8323
15,-124.41,19,9.3314,32.603,25.193,-0.59892,5.8421
15,-124.41,19,9.2208,32.61,25.216,-0.61183,5.8343
15,-124.41,20,9.0766,32.623,25.249,-0.62707,5.8059
15,-124.41,20,8.9801,32.619,25.26,-0.64606,5.774
15,-124.41,21,8.9672,32.614,25.259,-0.65118,5.7653
15,-124.41,21,8.9239,32.623,25.272,-0.65232,5.7514
15,-124.41,22,8.8411,32.639,25.298,-0.65409,5.7432
15,-124.41,22,8.8114,32.628,25.294,-0.66677,5.7367
15,-124.41,23,8.7948,32.629,25.297,-0.66878,5.7304
15,-124.41,23,8.7635,32.638,25.309,-0.66753,5.7208
