Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Apr-2016 starting at 02:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,2,13.431,30.026,22.465,-1.7143,6.3088
25,-124.65,3,13.426,30.034,22.472,-1.7094,6.3063
25,-124.65,4,13.417,30.041,22.479,-1.7064,6.3002
25,-124.65,5,13.33,30.086,22.531,-1.6906,6.3563
25,-124.65,6,12.956,30.478,22.907,-1.4781,6.4282
25,-124.65,7,12.768,30.808,23.198,-1.2741,6.4239
25,-124.65,8,12.431,31.033,23.435,-1.176,6.431
25,-124.65,9,12.096,31.147,23.586,-1.1577,6.4428
25,-124.65,10,11.897,31.196,23.66,-1.1598,6.3737
25,-124.65,11,11.654,31.362,23.833,-1.0851,6.3311
25,-124.65,12,11.669,31.543,23.971,-0.95005,6.3275
25,-124.65,13,11.88,31.891,24.203,-0.65537,6.3303
25,-124.65,14,11.764,32.18,24.448,-0.46664,6.2417
25,-124.65,15,11.387,32.23,24.555,-0.50188,6.2442
25,-124.65,16,11.259,32.22,24.57,-0.53318,6.231
25,-124.65,17,11.256,32.226,24.576,-0.52958,6.2492
25,-124.65,18,11.255,32.27,24.61,-0.49786,6.2489
25,-124.65,19,11.316,32.316,24.635,-0.45251,6.2247
25,-124.65,20,11.314,32.334,24.649,-0.4397,6.2306
25,-124.65,21,11.296,32.349,24.664,-0.43258,6.2192
25,-124.65,22,11.285,32.359,24.674,-0.42711,6.2068
25,-124.65,23,11.271,32.366,24.682,-0.42476,6.1961
25,-124.65,24,11.262,32.368,24.685,-0.42468,6.2052
25,-124.65,25,11.256,32.369,24.687,-0.42519,6.2454
25,-124.65,26,11.248,32.372,24.691,-0.42453,6.2226
25,-124.65,27,11.238,32.377,24.696,-0.42321,6.198
25,-124.65,28,11.211,32.388,24.709,-0.42043,6.1767
25,-124.65,29,11.197,32.392,24.715,-0.4201,6.2064
25,-124.65,30,11.185,32.394,24.719,-0.42062,6.263
25,-124.65,31,11.161,32.4,24.728,-0.42085,6.2408
25,-124.65,32,11.137,32.405,24.736,-0.42162,6.2505
25,-124.65,33,11.079,32.416,24.755,-0.42419,6.2488
25,-124.65,34,11.036,32.423,24.768,-0.42727,6.2824
25,-124.65,35,11.024,32.423,24.77,-0.4297,6.2798
25,-124.65,36,11.009,32.423,24.773,-0.43213,6.25
25,-124.65,37,10.98,32.426,24.781,-0.43521,6.2389
25,-124.65,38,10.965,32.428,24.784,-0.43701,6.2301
25,-124.65,39,10.954,32.425,24.784,-0.44099,6.2589
25,-124.65,40,10.94,32.425,24.787,-0.44356,6.2414
25,-124.65,41,10.931,32.426,24.789,-0.44491,6.2379
25,-124.65,42,10.925,32.425,24.79,-0.44618,6.2381
25,-124.65,43,10.919,32.426,24.791,-0.44681,6.2203
25,-124.65,44,10.904,32.427,24.794,-0.4493,6.2208
25,-124.65,45,10.894,32.426,24.796,-0.45143,6.1805
25,-124.65,46,10.877,32.426,24.799,-0.45481,6.2349
