Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 22-Aug-2008 starting at 23:25:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,13.242,32.498,24.413,0.060771,6.2964
5,-124.18,2,13.203,32.488,24.413,0.045585,6.3762
5,-124.18,3,13.021,32.464,24.43,-0.0098718,6.4022
5,-124.18,4,12.707,32.502,24.521,-0.045526,6.3877
5,-124.18,5,12.384,32.52,24.596,-0.097122,6.3506
5,-124.18,6,12.021,32.565,24.7,-0.13539,6.3391
5,-124.18,7,11.918,32.596,24.743,-0.13288,6.2913
5,-124.18,8,11.747,32.595,24.774,-0.16658,6.2599
5,-124.18,9,11.604,32.616,24.816,-0.1791,6.2401
5,-124.18,10,11.535,32.633,24.842,-0.1794,6.2281
5,-124.18,11,11.522,32.631,24.842,-0.18378,6.1811
5,-124.18,12,11.503,32.624,24.841,-0.19259,6.1643
5,-124.18,13,11.481,32.622,24.843,-0.19825,6.0807
5,-124.18,14,11.391,32.623,24.86,-0.2148,5.9654
5,-124.18,15,11.271,32.644,24.898,-0.22214,5.9155
5,-124.18,16,11.181,32.66,24.927,-0.22698,5.8484
5,-124.18,17,11.073,32.672,24.955,-0.23844,5.7872
5,-124.18,18,10.982,32.691,24.985,-0.24208,5.7506
5,-124.18,19,10.935,32.701,25.002,-0.24305,5.7139
5,-124.18,20,10.899,32.711,25.016,-0.24234,5.6948
5,-124.18,21,10.853,32.72,25.031,-0.24466,5.6682
5,-124.18,22,10.809,32.733,25.048,-0.2433,5.5944
5,-124.18,23,10.736,32.751,25.076,-0.24319,5.5358
5,-124.18,24,10.619,32.8,25.134,-0.22944,5.4857
5,-124.18,25,10.526,32.873,25.207,-0.19314,5.4528
5,-124.18,26,10.497,33.03,25.334,-0.083978,5.3113
5,-124.18,27,10.368,33.129,25.433,-0.035665,5.1013
5,-124.18,28,9.8156,33.228,25.604,-0.061787,4.9431
5,-124.18,29,9.4832,33.291,25.707,-0.074308,4.7404
5,-124.18,30,8.9561,33.201,25.72,-0.22849,4.4533
5,-124.18,31,8.3465,33.278,25.874,-0.27267,4.2677
5,-124.18,32,8.0862,33.305,25.933,-0.2949,4.1455
5,-124.18,33,7.9605,33.4,26.026,-0.24583,4.0462
5,-124.18,34,8.0155,33.476,26.078,-0.18207,3.9367
5,-124.18,35,8.1021,33.516,26.097,-0.13952,3.8367
5,-124.18,36,8.0402,33.466,26.067,-0.18576,3.7816
5,-124.18,37,7.9902,33.489,26.092,-0.17704,3.7315
5,-124.18,38,7.9948,33.508,26.106,-0.16276,3.694
5,-124.18,39,8.0294,33.52,26.111,-0.14815,3.6532
5,-124.18,40,8.0606,33.521,26.107,-0.14243,3.6202
