Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Dec-2016 starting at 02:17:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,1,12.653,32.475,24.51,-0.075924,5.7881
25,-124.65,2,12.658,32.475,24.509,-0.075022,5.7646
25,-124.65,3,12.656,32.475,24.51,-0.075614,5.7894
25,-124.65,4,12.659,32.475,24.509,-0.074748,5.7823
25,-124.65,5,12.66,32.475,24.509,-0.074471,5.765
25,-124.65,6,12.657,32.475,24.51,-0.075123,5.7776
25,-124.65,7,12.659,32.476,24.51,-0.074676,5.7967
25,-124.65,8,12.664,32.475,24.508,-0.073656,5.7658
25,-124.65,9,12.664,32.476,24.509,-0.073638,5.7921
25,-124.65,10,12.665,32.475,24.508,-0.073547,5.7058
25,-124.65,11,12.662,32.475,24.509,-0.074249,5.7309
25,-124.65,12,12.652,32.476,24.512,-0.075524,5.7782
25,-124.65,13,12.658,32.477,24.51,-0.074284,5.6979
25,-124.65,14,12.667,32.477,24.509,-0.072463,5.7292
25,-124.65,15,12.661,32.476,24.51,-0.073855,5.7666
25,-124.65,16,12.662,32.476,24.51,-0.073887,5.7254
25,-124.65,17,12.674,32.477,24.508,-0.071057,5.7634
25,-124.65,18,12.675,32.477,24.507,-0.070848,5.7595
25,-124.65,19,12.667,32.476,24.508,-0.072966,5.7569
25,-124.65,20,12.664,32.476,24.509,-0.073775,5.7674
25,-124.65,21,12.667,32.476,24.509,-0.07305,5.7688
25,-124.65,22,12.665,32.476,24.509,-0.073299,5.7813
25,-124.65,23,12.665,32.476,24.509,-0.07349,5.7569
25,-124.65,24,12.664,32.476,24.509,-0.073756,5.7348
25,-124.65,25,12.663,32.476,24.51,-0.073982,5.7172
25,-124.65,26,12.663,32.476,24.51,-0.07412,5.7407
25,-124.65,27,12.666,32.476,24.509,-0.073422,5.7299
25,-124.65,28,12.67,32.477,24.509,-0.071992,5.7393
25,-124.65,29,12.677,32.477,24.508,-0.070744,5.7708
25,-124.65,30,12.677,32.478,24.508,-0.070303,5.7596
25,-124.65,31,12.68,32.478,24.508,-0.069245,5.7969
25,-124.65,32,12.682,32.479,24.508,-0.068127,5.7316
25,-124.65,33,12.683,32.48,24.509,-0.067327,5.6816
25,-124.65,34,12.684,32.48,24.509,-0.067471,5.7237
25,-124.65,35,12.688,32.481,24.509,-0.06569,5.7634
25,-124.65,36,12.679,32.478,24.508,-0.069545,5.7585
25,-124.65,37,12.674,32.476,24.508,-0.071863,5.7088
25,-124.65,38,12.672,32.477,24.509,-0.071613,5.7098
25,-124.65,39,12.686,32.482,24.51,-0.065215,5.714
25,-124.65,40,12.72,32.493,24.512,-0.050277,5.7522
25,-124.65,41,12.75,32.507,24.517,-0.034198,5.7465
25,-124.65,42,12.755,32.511,24.52,-0.030037,5.7078
25,-124.65,43,12.758,32.512,24.52,-0.028758,5.6878
25,-124.65,44,12.757,32.513,24.52,-0.028653,5.6909
25,-124.65,45,12.757,32.513,24.521,-0.028376,5.696
25,-124.65,46,12.756,32.513,24.521,-0.028611,5.7006
25,-124.65,47,12.755,32.514,24.522,-0.028414,5.7335
25,-124.65,48,12.753,32.52,24.527,-0.023848,5.7053
25,-124.65,49,12.752,32.524,24.531,-0.021323,5.6678
25,-124.65,50,12.752,32.532,24.537,-0.015436,5.6699
25,-124.65,51,12.734,32.54,24.546,-0.01382,5.6717
25,-124.65,52,12.706,32.549,24.558,-0.012564,5.6797
25,-124.65,53,12.693,32.557,24.567,-0.009477,5.6672
25,-124.65,54,12.67,32.56,24.574,-0.011364,5.6445
25,-124.65,55,12.652,32.576,24.59,-0.0039792,5.6496
25,-124.65,56,12.625,32.578,24.597,-0.0078161,5.6176
25,-124.65,57,12.578,32.59,24.615,-0.008465,5.507
25,-124.65,58,12.506,32.617,24.65,-0.0029481,5.4479
25,-124.65,59,12.452,32.643,24.68,0.005466,5.4526
25,-124.65,60,12.375,32.691,24.732,0.025414,5.4907
25,-124.65,61,12.35,32.699,24.744,0.026405,5.4416
25,-124.65,62,12.319,32.715,24.761,0.031404,5.3708
25,-124.65,63,12.34,32.743,24.779,0.056016,5.3041
25,-124.65,64,12.376,32.795,24.813,0.10161,5.2283
25,-124.65,65,12.322,32.836,24.855,0.12053,5.182
25,-124.65,66,12.174,32.876,24.914,0.12077,5.1535
25,-124.65,67,12.06,32.9,24.954,0.11609,5.0322
25,-124.65,68,11.74,32.957,25.057,0.094912,5.0022
25,-124.65,69,11.284,33.052,25.215,0.077377,4.9952
25,-124.65,70,11.119,33.022,25.221,0.02457,4.9676
25,-124.65,71,10.952,33.059,25.279,0.020097,4.9958
25,-124.65,72,10.973,33.067,25.282,0.03005,4.9861
25,-124.65,73,11.007,33.069,25.277,0.037328,4.8799
25,-124.65,74,11.005,33.089,25.293,0.051996,4.8938
25,-124.65,75,10.894,33.097,25.319,0.036565,4.908
