Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 06-Sep-2017 starting at 23:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,2,11.058,33.499,25.601,0.36164,8.8542
5,-124.18,3,10.8,33.532,25.672,0.33741,7.905
5,-124.18,4,10.474,33.59,25.774,0.31975,6.7591
5,-124.18,5,10.177,33.627,25.854,0.29281,6.2279
5,-124.18,6,9.9488,33.656,25.915,0.27282,5.7654
5,-124.18,7,9.7243,33.682,25.973,0.25237,5.1932
5,-124.18,8,9.5351,33.704,26.021,0.23489,4.7033
5,-124.18,9,9.3397,33.714,26.061,0.20849,4.2387
5,-124.18,10,9.1967,33.709,26.08,0.1806,3.7252
5,-124.18,11,9.0753,33.725,26.111,0.1714,3.4423
5,-124.18,12,9.0207,33.735,26.127,0.16888,3.4043
5,-124.18,13,9.0127,33.735,26.129,0.16771,3.4065
5,-124.18,14,9.0015,33.74,26.135,0.16942,3.3681
5,-124.18,15,8.9922,33.743,26.138,0.16985,3.2571
5,-124.18,16,8.9371,33.748,26.151,0.16454,3.0978
5,-124.18,17,8.9155,33.751,26.157,0.16327,3.0709
5,-124.18,18,8.8713,33.751,26.164,0.15577,2.6932
5,-124.18,19,8.6798,33.766,26.205,0.13426,2.4226
5,-124.18,20,8.6665,33.763,26.205,0.13008,2.385
5,-124.18,21,8.6308,33.768,26.214,0.12751,2.3868
5,-124.18,22,8.6242,33.764,26.212,0.12373,2.3621
5,-124.18,23,8.5956,33.768,26.22,0.12197,2.2742
5,-124.18,24,8.57,33.772,26.227,0.12079,2.1806
5,-124.18,25,8.5363,33.778,26.237,0.11959,2.0789
5,-124.18,26,8.4854,33.783,26.248,0.11443,1.9408
5,-124.18,27,8.4171,33.784,26.26,0.10438,1.8242
5,-124.18,28,8.4082,33.784,26.261,0.10321,1.7858
5,-124.18,29,8.3879,33.784,26.264,0.099391,1.7155
5,-124.18,30,8.3451,33.783,26.27,0.09201,1.4592
5,-124.18,31,8.2609,33.791,26.288,0.08384,1.2919
5,-124.18,32,8.2257,33.799,26.3,0.083884,1.2714
5,-124.18,33,8.2169,33.803,26.305,0.085932,1.296
5,-124.18,34,8.2164,33.807,26.308,0.088591,1.3176
5,-124.18,35,8.2185,33.811,26.311,0.091523,1.3128
5,-124.18,36,8.2161,33.813,26.313,0.093011,1.2998
5,-124.18,37,8.2162,33.813,26.313,0.092876,1.3006
5,-124.18,38,8.2144,33.816,26.316,0.094965,1.28
5,-124.18,39,8.2132,33.818,26.317,0.096068,1.2631
5,-124.18,40,8.1913,33.825,26.326,0.097246,1.1221
5,-124.18,41,8.1457,33.834,26.34,0.096945,0.963
5,-124.18,42,8.0505,33.857,26.372,0.09816,0.4721
5,-124.18,43,8.0122,33.866,26.385,0.098353,0.3729
5,-124.18,44,8.009,33.866,26.385,0.097983,0.3319
5,-124.18,45,8.0061,33.867,26.387,0.098378,0.3105
5,-124.18,46,8.0063,33.867,26.387,0.098401,0.2918
5,-124.18,47,8.0065,33.867,26.387,0.09828,0.2927
5,-124.18,48,8.0066,33.867,26.386,0.097998,0.2876
5,-124.18,49,8.0065,33.866,26.386,0.097755,0.2864
5,-124.18,50,8.0067,33.866,26.386,0.097852,0.2876
5,-124.18,51,8.0072,33.866,26.386,0.097643,0.2753
5,-124.18,52,8.0078,33.866,26.386,0.097954,0.2603
5,-124.18,53,8.0079,33.866,26.386,0.097757,0.2568
5,-124.18,54,8.0083,33.866,26.386,0.097893,0.2547
5,-124.18,55,8.0085,33.866,26.385,0.097494,0.2528
5,-124.18,56,8.0087,33.865,26.385,0.097381,0.2496
1,-124.1,1,11.731,33.626,25.577,0.58364,10.61
1,-124.1,2,11.168,33.652,25.7,0.49393,10.406
1,-124.1,3,10.89,33.658,25.755,0.44633,10.127
1,-124.1,4,10.765,33.661,25.779,0.42466,9.596
1,-124.1,5,10.71,33.662,25.789,0.41553,7.0597
1,-124.1,6,10.689,33.688,25.813,0.43047,6.1216
1,-124.1,7,10.631,33.689,25.824,0.42033,6.3677
1,-124.1,8,10.548,33.688,25.838,0.40475,6.8477
1,-124.1,9,10.448,33.677,25.847,0.37827,7.5799
1,-124.1,10,10.363,33.67,25.855,0.35717,7.3941
1,-124.1,11,10.26,33.673,25.876,0.34085,6.7763
1,-124.1,12,10.121,33.678,25.904,0.31966,6.4397
1,-124.1,13,10.02,33.681,25.923,0.30365,6.094
1,-124.1,14,9.9116,33.698,25.954,0.29627,5.7181
1,-124.1,15,9.9019,33.705,25.961,0.30011,5.4746
1,-124.1,16,9.8634,33.715,25.976,0.30044,5.2408
1,-124.1,17,9.757,33.723,25.999,0.28714,4.5639
1,-124.1,18,9.5932,33.746,26.045,0.27553,4.2133
1,-124.1,19,9.5801,33.745,26.046,0.27205,4.2717
3,-124.13,2,10.788,33.645,25.762,0.41736,8.7408
3,-124.13,3,10.612,33.657,25.802,0.39356,8.0685
3,-124.13,4,10.383,33.67,25.852,0.36152,7.2263
3,-124.13,5,10.311,33.669,25.864,0.34723,7.1785
3,-124.13,6,10.253,33.67,25.875,0.33765,6.6695
3,-124.13,7,10.128,33.677,25.901,0.31993,6.3387
3,-124.13,8,10.072,33.677,25.911,0.31043,6.3055
3,-124.13,9,10.069,33.675,25.909,0.30785,6.3676
3,-124.13,10,10.064,33.673,25.909,0.30563,5.9761
3,-124.13,11,9.9046,33.683,25.944,0.2846,5.0649
3,-124.13,12,9.6861,33.707,25.998,0.26309,4.8368
3,-124.13,13,9.6142,33.709,26.012,0.252,4.8471
3,-124.13,14,9.5701,33.707,26.018,0.24334,4.8397
3,-124.13,15,9.5439,33.707,26.022,0.23839,4.6781
3,-124.13,16,9.4481,33.713,26.042,0.22609,4.3666
3,-124.13,17,9.3414,33.718,26.063,0.21129,3.808
3,-124.13,18,9.1212,33.749,26.123,0.19641,2.8171
3,-124.13,19,8.8937,33.783,26.186,0.18265,2.5366
3,-124.13,20,8.8644,33.782,26.189,0.17699,2.5574
3,-124.13,21,8.857,33.781,26.189,0.17458,2.5817
3,-124.13,22,8.8492,33.778,26.189,0.1716,2.5542
3,-124.13,23,8.8363,33.779,26.192,0.17015,2.5261
3,-124.13,24,8.8309,33.778,26.191,0.16836,2.4414
3,-124.13,25,8.8055,33.781,26.198,0.16621,2.301
3,-124.13,26,8.779,33.783,26.203,0.16294,2.199
3,-124.13,27,8.7503,33.784,26.209,0.15939,1.8777
3,-124.13,28,8.5755,33.813,26.259,0.15142,1.5011
3,-124.13,29,8.4624,33.828,26.288,0.14381,1.3785
3,-124.13,30,8.4268,33.83,26.295,0.13937,1.3585
3,-124.13,31,8.3991,33.831,26.299,0.13508,1.3085
3,-124.13,32,8.3816,33.831,26.302,0.13245,1.2701
3,-124.13,33,8.3501,33.834,26.309,0.12936,1.1928
3,-124.13,34,8.3054,33.838,26.319,0.12509,1.0505
3,-124.13,35,8.2662,33.842,26.328,0.12151,0.9881
3,-124.13,36,8.2423,33.843,26.333,0.11867,0.9322
3,-124.13,37,8.2275,33.844,26.335,0.11693,0.9259
3,-124.13,38,8.226,33.843,26.335,0.11611,0.9126
3,-124.13,39,8.216,33.843,26.337,0.11471,0.8814
3,-124.13,40,8.2083,33.844,26.338,0.11369,0.8644
3,-124.13,41,8.2073,33.843,26.338,0.11316,0.861
3,-124.13,42,8.2062,33.843,26.338,0.1129,0.8543
3,-124.13,43,8.2032,33.843,26.339,0.11248,0.8338
3,-124.13,44,8.2001,33.843,26.339,0.11205,0.8156
3,-124.13,45,8.1883,33.844,26.342,0.11073,0.7799
3,-124.13,46,8.1821,33.845,26.343,0.11023,0.7714
5,-124.18,2,11.058,33.499,25.601,0.36164,8.8542
5,-124.18,3,10.8,33.532,25.672,0.33741,7.905
5,-124.18,4,10.474,33.59,25.774,0.31975,6.7591
5,-124.18,5,10.177,33.627,25.854,0.29281,6.2279
5,-124.18,6,9.9488,33.656,25.915,0.27282,5.7654
5,-124.18,7,9.7243,33.682,25.973,0.25237,5.1932
5,-124.18,8,9.5351,33.704,26.021,0.23489,4.7033
5,-124.18,9,9.3397,33.714,26.061,0.20849,4.2387
5,-124.18,10,9.1967,33.709,26.08,0.1806,3.7252
5,-124.18,11,9.0753,33.725,26.111,0.1714,3.4423
5,-124.18,12,9.0207,33.735,26.127,0.16888,3.4043
5,-124.18,13,9.0127,33.735,26.129,0.16771,3.4065
5,-124.18,14,9.0015,33.74,26.135,0.16942,3.3681
5,-124.18,15,8.9922,33.743,26.138,0.16985,3.2571
5,-124.18,16,8.9371,33.748,26.151,0.16454,3.0978
5,-124.18,17,8.9155,33.751,26.157,0.16327,3.0709
5,-124.18,18,8.8713,33.751,26.164,0.15577,2.6932
5,-124.18,19,8.6798,33.766,26.205,0.13426,2.4226
5,-124.18,20,8.6665,33.763,26.205,0.13008,2.385
5,-124.18,21,8.6308,33.768,26.214,0.12751,2.3868
5,-124.18,22,8.6242,33.764,26.212,0.12373,2.3621
5,-124.18,23,8.5956,33.768,26.22,0.12197,2.2742
5,-124.18,24,8.57,33.772,26.227,0.12079,2.1806
5,-124.18,25,8.5363,33.778,26.237,0.11959,2.0789
5,-124.18,26,8.4854,33.783,26.248,0.11443,1.9408
5,-124.18,27,8.4171,33.784,26.26,0.10438,1.8242
5,-124.18,28,8.4082,33.784,26.261,0.10321,1.7858
5,-124.18,29,8.3879,33.784,26.264,0.099391,1.7155
5,-124.18,30,8.3451,33.783,26.27,0.09201,1.4592
5,-124.18,31,8.2609,33.791,26.288,0.08384,1.2919
5,-124.18,32,8.2257,33.799,26.3,0.083884,1.2714
5,-124.18,33,8.2169,33.803,26.305,0.085932,1.296
5,-124.18,34,8.2164,33.807,26.308,0.088591,1.3176
5,-124.18,35,8.2185,33.811,26.311,0.091523,1.3128
5,-124.18,36,8.2161,33.813,26.313,0.093011,1.2998
5,-124.18,37,8.2162,33.813,26.313,0.092876,1.3006
5,-124.18,38,8.2144,33.816,26.316,0.094965,1.28
5,-124.18,39,8.2132,33.818,26.317,0.096068,1.2631
5,-124.18,40,8.1913,33.825,26.326,0.097246,1.1221
5,-124.18,41,8.1457,33.834,26.34,0.096945,0.963
5,-124.18,42,8.0505,33.857,26.372,0.09816,0.4721
5,-124.18,43,8.0122,33.866,26.385,0.098353,0.3729
5,-124.18,44,8.009,33.866,26.385,0.097983,0.3319
5,-124.18,45,8.0061,33.867,26.387,0.098378,0.3105
5,-124.18,46,8.0063,33.867,26.387,0.098401,0.2918
5,-124.18,47,8.0065,33.867,26.387,0.09828,0.2927
5,-124.18,48,8.0066,33.867,26.386,0.097998,0.2876
5,-124.18,49,8.0065,33.866,26.386,0.097755,0.2864
5,-124.18,50,8.0067,33.866,26.386,0.097852,0.2876
5,-124.18,51,8.0072,33.866,26.386,0.097643,0.2753
5,-124.18,52,8.0078,33.866,26.386,0.097954,0.2603
5,-124.18,53,8.0079,33.866,26.386,0.097757,0.2568
5,-124.18,54,8.0083,33.866,26.386,0.097893,0.2547
5,-124.18,55,8.0085,33.866,26.385,0.097494,0.2528
5,-124.18,56,8.0087,33.865,26.385,0.097381,0.2496
10,-124.29,1,13.379,32.605,24.468,0.16729,6.6178
10,-124.29,2,13.253,32.611,24.498,0.1454,6.5599
10,-124.29,3,13.031,32.615,24.545,0.10301,6.4135
10,-124.29,4,12.878,32.623,24.582,0.078012,6.3984
10,-124.29,5,12.695,32.653,24.64,0.062883,6.3881
10,-124.29,6,12.424,32.693,24.723,0.037145,6.5052
10,-124.29,7,12.035,32.783,24.866,0.026366,6.5995
10,-124.29,8,11.565,32.852,25.006,-0.013984,5.9192
10,-124.29,9,10.652,32.875,25.187,-0.16801,5.1809
10,-124.29,10,10.116,32.854,25.261,-0.2803,5.0471
10,-124.29,11,10.001,32.847,25.275,-0.30586,5.0471
10,-124.29,12,9.8844,32.833,25.283,-0.33638,4.9738
10,-124.29,13,9.6943,32.839,25.319,-0.36497,4.8109
10,-124.29,14,9.5481,32.861,25.361,-0.37406,4.6674
10,-124.29,15,9.3859,32.897,25.415,-0.37574,4.5863
10,-124.29,16,9.3967,32.949,25.453,-0.3366,4.5784
10,-124.29,17,9.3978,32.975,25.473,-0.31759,4.4887
10,-124.29,18,9.2741,32.993,25.507,-0.32554,4.3873
10,-124.29,19,9.2573,33.021,25.532,-0.30784,4.3147
10,-124.29,20,9.3389,33.062,25.551,-0.26452,4.2836
10,-124.29,21,9.3106,33.103,25.587,-0.24,4.1884
10,-124.29,22,9.3212,33.139,25.614,-0.21197,4.2155
10,-124.29,23,9.3241,33.162,25.632,-0.19468,4.2026
10,-124.29,24,9.3281,33.181,25.646,-0.18039,4.1713
10,-124.29,25,9.3278,33.207,25.666,-0.16183,3.9923
10,-124.29,26,9.2402,33.222,25.692,-0.16551,3.7652
10,-124.29,27,9.1339,33.242,25.724,-0.16938,3.6501
10,-124.29,28,9.1181,33.243,25.728,-0.17082,3.6272
10,-124.29,29,9.0808,33.265,25.751,-0.16155,3.4973
10,-124.29,30,9.0451,33.28,25.768,-0.15677,3.3621
10,-124.29,31,8.982,33.318,25.807,-0.1399,3.1738
10,-124.29,32,8.9436,33.358,25.845,-0.11729,3.1092
10,-124.29,33,8.9261,33.386,25.87,-0.099732,3.081
10,-124.29,34,8.9155,33.415,25.894,-0.080516,3.0327
10,-124.29,35,8.9059,33.445,25.919,-0.060338,2.9749
10,-124.29,36,8.8848,33.48,25.95,-0.03889,2.8697
10,-124.29,37,8.8556,33.505,25.974,-0.025592,2.782
10,-124.29,38,8.8068,33.534,26.005,-0.012212,2.6896
10,-124.29,39,8.7644,33.558,26.03,-0.0021717,2.6311
10,-124.29,40,8.7358,33.579,26.05,0.0079967,2.5593
10,-124.29,41,8.7048,33.609,26.079,0.025146,2.548
10,-124.29,42,8.6942,33.631,26.098,0.039298,2.4871
10,-124.29,43,8.6489,33.665,26.131,0.055978,2.3818
10,-124.29,44,8.6077,33.681,26.15,0.060911,2.3303
10,-124.29,45,8.5759,33.69,26.163,0.06248,2.2357
10,-124.29,46,8.5408,33.703,26.178,0.066194,2.1838
10,-124.29,47,8.5149,33.713,26.189,0.068674,2.1487
10,-124.29,48,8.4934,33.719,26.198,0.069854,2.1109
10,-124.29,49,8.4612,33.73,26.211,0.07262,2.0073
10,-124.29,50,8.4267,33.741,26.225,0.074587,1.8126
10,-124.29,51,8.3439,33.768,26.259,0.080536,1.6811
10,-124.29,52,8.3072,33.777,26.271,0.08133,1.6301
10,-124.29,53,8.2745,33.784,26.282,0.081336,1.55
10,-124.29,54,8.2572,33.788,26.288,0.081513,1.5008
10,-124.29,55,8.2502,33.79,26.29,0.081761,1.4504
10,-124.29,56,8.2346,33.796,26.297,0.083086,1.4007
10,-124.29,57,8.2094,33.803,26.306,0.084242,1.2837
10,-124.29,58,8.1611,33.815,26.324,0.08561,1.0986
10,-124.29,59,8.119,33.824,26.337,0.085102,0.9586
10,-124.29,60,8.0829,33.83,26.347,0.083973,0.8673
10,-124.29,61,8.0497,33.836,26.356,0.082455,0.764
10,-124.29,62,8.0206,33.841,26.365,0.08181,0.7137
10,-124.29,63,8.012,33.842,26.367,0.08146,0.6992
10,-124.29,64,8.0087,33.842,26.368,0.080868,0.6971
10,-124.29,65,8.0058,33.842,26.368,0.080121,0.6752
10,-124.29,66,7.9988,33.844,26.37,0.080386,0.6159
10,-124.29,67,7.9925,33.846,26.373,0.081051,0.5171
10,-124.29,68,7.972,33.856,26.384,0.084884,0.4311
10,-124.29,69,7.9598,33.862,26.39,0.087001,0.3717
10,-124.29,70,7.954,33.864,26.393,0.087964,0.3192
10,-124.29,71,7.9459,33.868,26.397,0.08914,0.2988
10,-124.29,72,7.9458,33.867,26.397,0.088983,0.3006
10,-124.29,73,7.9459,33.867,26.397,0.088926,0.2988
10,-124.29,74,7.9451,33.867,26.397,0.088801,0.2938
10,-124.29,75,7.9455,33.867,26.397,0.088723,0.2926
10,-124.29,76,7.9456,33.867,26.396,0.088669,0.2902
10,-124.29,77,7.9459,33.867,26.396,0.088582,0.2895
10,-124.29,78,7.9463,33.866,26.396,0.088371,0.286
10,-124.29,79,7.9472,33.866,26.396,0.088236,0.2839
15,-124.41,1,12.382,32.749,24.774,0.070167,6.9314
15,-124.41,2,12.37,32.751,24.778,0.069491,6.8718
