Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Jul-2015 starting at 14:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,12.74,33.265,25.105,0.51983,3.8878
1,-124.1,2,12.734,33.261,25.103,0.5157,4.1389
1,-124.1,3,12.733,33.256,25.1,0.51195,4.427
1,-124.1,4,12.723,33.261,25.105,0.51329,4.7572
1,-124.1,5,12.716,33.264,25.109,0.51435,5.8651
1,-124.1,6,12.698,33.231,25.088,0.48677,6.3873
1,-124.1,7,12.676,33.255,25.11,0.4995,6.2913
1,-124.1,8,12.66,33.254,25.112,0.49542,6.2643
1,-124.1,9,12.62,33.254,25.12,0.48766,6.2733
1,-124.1,10,12.566,33.255,25.132,0.47745,6.3058
1,-124.1,11,12.512,33.255,25.142,0.46646,6.4025
1,-124.1,12,12.38,33.251,25.164,0.43702,6.6084
1,-124.1,13,12.243,33.248,25.188,0.40751,6.9147
1,-124.1,14,11.512,33.262,25.335,0.27453,7.0566
1,-124.1,15,11.005,33.28,25.44,0.19153,6.8823
1,-124.1,16,11.007,33.315,25.467,0.21787,6.4028
1,-124.1,17,10.746,33.328,25.523,0.17877,6.1216
1,-124.1,18,10.682,33.33,25.536,0.16851,5.9154
1,-124.1,19,10.672,33.328,25.536,0.16494,5.8979
1,-124.1,20,10.67,33.325,25.534,0.16219,5.9954
1,-124.1,21,10.566,33.316,25.545,0.13688,5.418
1,-124.1,22,9.6908,33.333,25.705,-0.007873,4.8206
1,-124.1,23,9.4485,33.321,25.736,-0.0582,4.7711
1,-124.1,24,9.4446,33.311,25.729,-0.066066,4.8647
3,-124.13,1,13.547,33.159,24.863,0.60876,6.4631
3,-124.13,2,13.54,33.16,24.865,0.60814,6.4065
3,-124.13,3,13.527,33.161,24.869,0.60624,6.4001
3,-124.13,4,13.526,33.161,24.869,0.60619,6.3959
3,-124.13,5,13.528,33.161,24.868,0.60621,6.4263
3,-124.13,6,13.479,33.166,24.882,0.59991,6.4511
3,-124.13,7,13.44,33.169,24.893,0.59419,6.4301
3,-124.13,8,13.407,33.172,24.902,0.58936,6.4651
3,-124.13,9,13.37,33.176,24.912,0.58423,6.5193
3,-124.13,10,13.311,33.177,24.925,0.5728,6.5447
3,-124.13,11,13.04,33.176,24.978,0.51583,6.625
3,-124.13,12,12.931,33.17,24.995,0.48938,6.7367
3,-124.13,13,12.366,33.223,25.145,0.41405,6.9531
3,-124.13,14,11.835,33.219,25.242,0.30581,6.7706
3,-124.13,15,11.577,33.2,25.275,0.2421,6.7333
3,-124.13,16,11.375,33.191,25.304,0.19689,6.6344
3,-124.13,17,11.178,33.192,25.341,0.16037,6.6154
3,-124.13,18,11.037,33.192,25.366,0.13376,6.5921
3,-124.13,19,10.657,33.228,25.46,0.089097,6.3678
3,-124.13,20,10.328,33.26,25.542,0.052425,6.3583
3,-124.13,21,10.083,33.26,25.584,0.0087903,5.8622
3,-124.13,22,9.7732,33.293,25.661,-0.022355,5.493
3,-124.13,23,9.5911,33.292,25.69,-0.054975,5.1353
3,-124.13,24,9.3787,33.3,25.731,-0.085129,4.6841
3,-124.13,25,9.0994,33.284,25.763,-0.1443,4.6008
3,-124.13,26,8.9898,33.265,25.765,-0.17646,4.4831
3,-124.13,27,8.818,33.254,25.783,-0.21286,4.3284
3,-124.13,28,8.7215,33.252,25.796,-0.23073,4.1961
3,-124.13,29,8.5939,33.24,25.807,-0.25981,4.1294
3,-124.13,30,8.5046,33.233,25.814,-0.27997,4.0535
3,-124.13,31,8.485,33.255,25.835,-0.26682,3.9937
3,-124.13,32,8.5376,33.299,25.861,-0.227,3.9675
3,-124.13,33,8.538,33.319,25.877,-0.21183,3.9643
3,-124.13,34,8.5779,33.346,25.892,-0.18647,3.9455
3,-124.13,35,8.6141,33.372,25.907,-0.16169,3.8429
3,-124.13,36,8.6381,33.396,25.922,-0.14042,3.8717
3,-124.13,37,8.6278,33.411,25.936,-0.13061,3.9225
3,-124.13,38,8.6336,33.424,25.945,-0.12056,3.9216
3,-124.13,39,8.6581,33.444,25.957,-0.10208,3.9451
3,-124.13,40,8.7224,33.477,25.973,-0.067787,3.9036
3,-124.13,41,8.75,33.486,25.976,-0.05673,3.8963
3,-124.13,42,8.7542,33.488,25.976,-0.054601,3.8917
3,-124.13,43,8.7575,33.488,25.976,-0.053776,3.8958
3,-124.13,44,8.7603,33.489,25.977,-0.052601,3.8949
3,-124.13,45,8.7644,33.49,25.976,-0.051717,3.8785
3,-124.13,46,8.7654,33.489,25.976,-0.05178,3.8821
3,-124.13,47,8.7665,33.483,25.971,-0.056022,3.8846
5,-124.18,1,13.782,33.16,24.816,0.6592,6.2406
5,-124.18,2,13.783,33.16,24.816,0.6595,6.2773
5,-124.18,3,13.761,33.161,24.821,0.65587,6.2633
5,-124.18,4,13.755,33.16,24.822,0.65387,6.2635
5,-124.18,5,13.731,33.162,24.828,0.64981,6.2459
5,-124.18,6,13.676,33.164,24.841,0.63967,6.3151
5,-124.18,7,13.634,33.165,24.85,0.63127,6.2891
5,-124.18,8,13.617,33.165,24.854,0.62825,6.2894
5,-124.18,9,13.606,33.165,24.856,0.62566,6.3208
5,-124.18,10,13.592,33.165,24.859,0.62298,6.2888
5,-124.18,11,13.542,33.167,24.871,0.6139,6.4744
5,-124.18,12,12.937,33.269,25.07,0.56293,7.0037
5,-124.18,13,12.468,33.369,25.239,0.54091,7.0792
5,-124.18,14,12.304,33.372,25.273,0.51046,7.0521
5,-124.18,15,11.952,33.389,25.352,0.45302,7.0204
5,-124.18,16,11.215,33.405,25.5,0.32279,6.7307
5,-124.18,17,10.293,33.405,25.661,0.15177,6.1699
5,-124.18,18,9.7651,33.43,25.769,0.076133,6.0719
5,-124.18,19,9.6306,33.416,25.781,0.04244,5.92
5,-124.18,20,9.4557,33.426,25.816,0.018939,5.0107
5,-124.18,21,8.9817,33.44,25.903,-0.051182,4.3298
5,-124.18,22,8.5516,33.411,25.947,-0.14289,3.8775
5,-124.18,23,8.5005,33.424,25.964,-0.14248,3.8481
5,-124.18,24,8.4843,33.452,25.989,-0.12489,3.8939
5,-124.18,25,8.5174,33.462,25.992,-0.11229,3.9282
5,-124.18,26,8.536,33.477,26.001,-0.098363,3.9785
5,-124.18,27,8.6368,33.521,26.02,-0.049863,4.0383
5,-124.18,28,8.6879,33.548,26.033,-0.022167,4.0501
5,-124.18,29,8.7037,33.553,26.035,-0.015456,4.0008
5,-124.18,30,8.7094,33.556,26.037,-0.012289,4.0258
5,-124.18,31,8.7229,33.563,26.04,-0.0052933,3.9872
5,-124.18,32,8.7406,33.583,26.053,0.01195,3.9218
5,-124.18,33,8.7422,33.589,26.057,0.016764,3.9011
5,-124.18,34,8.7408,33.59,26.058,0.017106,3.9076
5,-124.18,35,8.7385,33.591,26.059,0.017299,3.8969
5,-124.18,36,8.7329,33.592,26.062,0.017594,3.882
5,-124.18,37,8.7298,33.592,26.062,0.017076,3.8652
5,-124.18,38,8.7211,33.594,26.065,0.016935,3.8549
5,-124.18,39,8.7176,33.596,26.067,0.017435,3.8669
5,-124.18,40,8.7177,33.595,26.066,0.017084,3.8556
5,-124.18,41,8.7174,33.596,26.067,0.017746,3.847
