Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 26-Jul-2015 starting at 23:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,16.678,33.168,24.19,1.3151,6.1902
5,-124.18,2,16.637,33.168,24.199,1.3051,6.2333
5,-124.18,3,16.514,33.172,24.231,1.2793,6.2824
5,-124.18,4,16.393,33.161,24.251,1.2431,6.348
5,-124.18,5,16.239,33.128,24.26,1.1822,6.3196
5,-124.18,6,15.627,33.185,24.442,1.0836,6.4241
5,-124.18,7,15.028,33.187,24.575,0.95038,6.4632
5,-124.18,8,14.843,33.203,24.627,0.92124,6.5006
5,-124.18,9,14.552,33.208,24.693,0.86074,6.6089
5,-124.18,10,14.355,33.213,24.738,0.82089,6.5801
5,-124.18,11,14.014,33.227,24.82,0.75775,6.6967
5,-124.18,12,13.483,33.263,24.957,0.67193,6.7238
5,-124.18,13,12.917,33.283,25.085,0.56871,6.5045
5,-124.18,14,11.826,33.361,25.353,0.40759,6.1204
5,-124.18,15,11.106,33.37,25.492,0.27655,5.8884
5,-124.18,16,10.404,33.386,25.627,0.15791,5.8343
5,-124.18,17,10.023,33.356,25.669,0.068159,5.3861
5,-124.18,18,9.2518,33.316,25.763,-0.095264,5.0818
5,-124.18,19,8.6899,33.327,25.86,-0.18109,4.9293
5,-124.18,20,8.5126,33.311,25.874,-0.22185,4.5529
5,-124.18,21,8.2922,33.295,25.895,-0.26895,3.8391
5,-124.18,22,8.2621,33.321,25.92,-0.255,3.7905
5,-124.18,23,8.4197,33.375,25.939,-0.19069,3.8532
5,-124.18,24,8.2966,33.385,25.965,-0.20343,3.7417
5,-124.18,25,8.2968,33.391,25.97,-0.19865,3.6642
5,-124.18,26,8.3199,33.411,25.982,-0.18058,3.6371
5,-124.18,27,8.3301,33.418,25.986,-0.17383,3.6177
5,-124.18,28,8.3352,33.424,25.99,-0.16891,3.5691
5,-124.18,29,8.3299,33.435,25.999,-0.16226,3.5668
5,-124.18,30,8.3212,33.442,26.006,-0.1584,3.4603
5,-124.18,31,8.3134,33.468,26.028,-0.14059,3.4039
5,-124.18,32,8.2953,33.492,26.049,-0.12667,3.3591
5,-124.18,33,8.2709,33.505,26.063,-0.12098,3.2886
5,-124.18,34,8.2541,33.515,26.073,-0.11638,3.2728
5,-124.18,35,8.2498,33.52,26.078,-0.11332,3.2749
5,-124.18,36,8.2525,33.522,26.079,-0.1116,3.2797
5,-124.18,37,8.2398,33.525,26.083,-0.11168,3.2439
5,-124.18,38,8.2286,33.532,26.09,-0.10842,3.2237
5,-124.18,39,8.2263,33.537,26.095,-0.10482,3.2066
