Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-May-2014 starting at 00:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,13.42,31.199,23.374,-0.85571,6.3615
1,-124.1,2,12.81,31.383,23.635,-0.84412,6.4814
1,-124.1,3,12.567,31.488,23.762,-0.816,6.4701
1,-124.1,4,12.538,31.502,23.778,-0.81177,6.4666
1,-124.1,5,12.474,31.545,23.824,-0.7924,6.4739
1,-124.1,6,12.454,31.556,23.836,-0.78889,6.4825
1,-124.1,7,12.426,31.573,23.854,-0.7816,6.4781
1,-124.1,8,12.395,31.598,23.88,-0.76944,6.4403
1,-124.1,9,12.356,31.63,23.912,-0.75386,6.4093
1,-124.1,10,12.33,31.659,23.939,-0.73783,6.4044
1,-124.1,11,12.302,31.674,23.956,-0.73199,6.4331
1,-124.1,12,12.291,31.681,23.964,-0.72951,6.4247
1,-124.1,13,12.282,31.692,23.974,-0.72307,6.392
1,-124.1,14,12.242,31.721,24.004,-0.70967,6.4074
1,-124.1,15,12.212,31.733,24.018,-0.70695,6.3732
1,-124.1,16,12.186,31.744,24.032,-0.70397,6.3459
1,-124.1,17,12.113,31.774,24.069,-0.69613,6.3597
1,-124.1,18,12.102,31.778,24.074,-0.69568,6.3699
1,-124.1,19,12.099,31.778,24.075,-0.69598,6.3699
1,-124.1,20,12.083,31.785,24.083,-0.69433,6.3457
1,-124.1,21,12.083,31.785,24.083,-0.69424,6.3471
1,-124.1,22,12.08,31.785,24.084,-0.69448,6.33
1,-124.1,23,12.075,31.788,24.087,-0.6938,6.344
1,-124.1,24,12.075,31.788,24.087,-0.69384,6.3464
3,-124.13,1,13.907,31.1,23.2,-0.82798,6.4299
3,-124.13,2,13.776,31.133,23.252,-0.83076,6.5086
3,-124.13,3,13.271,31.279,23.465,-0.82731,6.5028
3,-124.13,4,12.575,31.567,23.822,-0.7565,6.4823
3,-124.13,5,12.514,31.594,23.854,-0.74859,6.5457
3,-124.13,6,12.411,31.623,23.896,-0.7478,6.529
3,-124.13,7,12.313,31.661,23.944,-0.73927,6.551
3,-124.13,8,12.295,31.669,23.954,-0.73711,6.5225
3,-124.13,9,12.289,31.67,23.956,-0.73737,6.5486
3,-124.13,10,12.289,31.669,23.955,-0.73857,6.5445
3,-124.13,11,12.288,31.669,23.955,-0.73889,6.5194
3,-124.13,12,12.291,31.666,23.952,-0.74053,6.5168
3,-124.13,13,12.286,31.669,23.955,-0.73927,6.5542
3,-124.13,14,12.25,31.693,23.981,-0.72868,6.4868
3,-124.13,15,12.197,31.726,24.016,-0.71454,6.4546
3,-124.13,16,12.184,31.732,24.023,-0.71328,6.5257
3,-124.13,17,12.18,31.734,24.026,-0.71227,6.5237
3,-124.13,18,12.178,31.738,24.029,-0.70987,6.4659
3,-124.13,19,12.17,31.743,24.035,-0.70753,6.4964
3,-124.13,20,12.163,31.746,24.038,-0.70697,6.4862
3,-124.13,21,12.16,31.747,24.04,-0.70665,6.4797
3,-124.13,22,12.14,31.759,24.053,-0.70175,6.4571
3,-124.13,23,12.125,31.769,24.063,-0.69787,6.4521
3,-124.13,24,12.125,31.769,24.063,-0.69766,6.4514
3,-124.13,25,12.12,31.773,24.067,-0.6958,6.4091
3,-124.13,26,12.118,31.775,24.069,-0.69505,6.3956
3,-124.13,27,12.115,31.775,24.069,-0.69545,6.4048
3,-124.13,28,12.11,31.776,24.071,-0.69549,6.4309
3,-124.13,29,12.108,31.776,24.071,-0.69619,6.4161
3,-124.13,30,12.107,31.775,24.071,-0.69669,6.4014
3,-124.13,31,12.107,31.775,24.071,-0.69692,6.4042
3,-124.13,32,12.087,31.781,24.08,-0.69645,6.3891
3,-124.13,33,12.065,31.791,24.092,-0.69331,6.3431
3,-124.13,34,12.042,31.806,24.107,-0.68682,6.3362
3,-124.13,35,12.031,31.809,24.112,-0.68662,6.298
3,-124.13,36,11.952,31.851,24.159,-0.6717,6.299
3,-124.13,37,11.928,31.868,24.177,-0.66351,6.305
3,-124.13,38,11.882,31.892,24.204,-0.65482,6.2779
3,-124.13,39,11.807,31.934,24.25,-0.63844,6.1578
3,-124.13,40,11.705,31.994,24.315,-0.61435,6.1658
3,-124.13,41,11.636,32.02,24.348,-0.60828,6.1848
3,-124.13,42,11.615,32.025,24.356,-0.60868,6.1613
3,-124.13,43,11.554,32.047,24.384,-0.60416,6.1809
3,-124.13,44,11.407,32.099,24.45,-0.59459,6.2134
5,-124.18,1,13.676,30.972,23.148,-0.96953,6.4149
5,-124.18,2,13.674,30.973,23.149,-0.96915,6.4189
5,-124.18,3,13.675,30.973,23.149,-0.96906,6.4591
5,-124.18,4,13.613,30.976,23.163,-0.98003,6.475
5,-124.18,5,13.179,31.113,23.355,-0.96789,6.4281
5,-124.18,6,12.715,31.375,23.647,-0.86902,6.5075
5,-124.18,7,12.611,31.536,23.791,-0.77206,6.4577
5,-124.18,8,12.568,31.587,23.839,-0.74341,6.4437
5,-124.18,9,12.444,31.682,23.935,-0.69848,6.4888
5,-124.18,10,12.378,31.746,23.997,-0.66487,6.4629
5,-124.18,11,12.307,31.8,24.053,-0.63935,6.4874
5,-124.18,12,12.294,31.808,24.062,-0.6357,6.4515
5,-124.18,13,12.29,31.822,24.073,-0.62619,6.4556
5,-124.18,14,12.243,31.847,24.101,-0.61724,6.4239
5,-124.18,15,12.142,31.861,24.131,-0.62688,6.4193
5,-124.18,16,11.969,31.891,24.186,-0.63867,6.4476
5,-124.18,17,11.888,31.917,24.222,-0.63482,6.4284
5,-124.18,18,11.845,31.929,24.238,-0.63465,6.3883
5,-124.18,19,11.833,31.931,24.242,-0.63572,6.4027
5,-124.18,20,11.824,31.933,24.245,-0.63613,6.3662
5,-124.18,21,11.814,31.94,24.253,-0.6329,6.406
5,-124.18,22,11.805,31.946,24.259,-0.63018,6.3769
5,-124.18,23,11.804,31.946,24.259,-0.63002,6.3006
5,-124.18,24,11.791,31.948,24.263,-0.63169,6.3154
