Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Apr-1999 starting at 13:58:44 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,1,9.4554,31.411,24.242,-1.4409,-9999
10,-124.29,2,9.454,31.4,24.234,-1.4492,-9999
10,-124.29,3,9.4486,31.413,24.245,-1.4407,-9999
10,-124.29,4,9.3948,31.51,24.329,-1.3799,-9999
10,-124.29,5,9.3168,31.644,24.446,-1.2956,-9999
10,-124.29,6,9.1793,31.893,24.662,-1.1379,-9999
10,-124.29,7,9.0515,32.101,24.845,-1.0084,-9999
10,-124.29,8,9.0437,32.129,24.868,-0.98941,-9999
10,-124.29,9,9.0536,32.16,24.891,-0.96521,-9999
10,-124.29,10,9.0463,32.249,24.961,-0.90215,-9999
10,-124.29,11,9.0321,32.372,25.06,-0.8154,-9999
10,-124.29,12,8.9246,32.445,25.133,-0.7809,-9999
10,-124.29,13,8.8896,32.467,25.156,-0.77055,-9999
10,-124.29,14,8.8804,32.471,25.161,-0.7689,-9999
10,-124.29,15,8.8746,32.476,25.165,-0.76648,-9999
10,-124.29,16,8.869,32.481,25.17,-0.76411,-9999
10,-124.29,17,8.8595,32.489,25.178,-0.7594,-9999
10,-124.29,18,8.8168,32.535,25.22,-0.73372,-9999
10,-124.29,19,8.7941,32.564,25.247,-0.71583,-9999
10,-124.29,20,8.7828,32.583,25.263,-0.70454,-9999
10,-124.29,21,8.7697,32.588,25.269,-0.7025,-9999
10,-124.29,22,8.7634,32.593,25.274,-0.7,-9999
10,-124.29,23,8.7616,32.594,25.275,-0.70002,-9999
10,-124.29,24,8.7471,32.603,25.284,-0.69554,-9999
10,-124.29,25,8.7111,32.637,25.316,-0.67733,-9999
10,-124.29,26,8.7044,32.649,25.327,-0.66947,-9999
10,-124.29,27,8.6896,32.655,25.334,-0.66719,-9999
10,-124.29,28,8.6607,32.663,25.345,-0.66612,-9999
10,-124.29,29,8.6674,32.677,25.354,-0.6555,-9999
10,-124.29,30,8.7048,32.7,25.367,-0.63251,-9999
10,-124.29,31,8.7297,32.717,25.376,-0.61588,-9999
10,-124.29,32,8.7398,32.73,25.385,-0.60519,-9999
10,-124.29,33,8.7446,32.742,25.394,-0.59552,-9999
10,-124.29,34,8.7337,32.743,25.396,-0.59665,-9999
10,-124.29,35,8.6997,32.739,25.398,-0.60488,-9999
10,-124.29,36,8.6689,32.749,25.411,-0.60274,-9999
10,-124.29,37,8.6458,32.755,25.419,-0.6023,-9999
10,-124.29,38,8.6445,32.76,25.423,-0.59912,-9999
10,-124.29,39,8.665,32.803,25.454,-0.56434,-9999
10,-124.29,40,8.6767,32.835,25.477,-0.53966,-9999
10,-124.29,41,8.6642,32.868,25.505,-0.51777,-9999
10,-124.29,42,8.6767,32.891,25.521,-0.49897,-9999
10,-124.29,43,8.6827,32.913,25.537,-0.48202,-9999
10,-124.29,44,8.6784,32.962,25.576,-0.44744,-9999
10,-124.29,45,8.6547,33.014,25.621,-0.41371,-9999
10,-124.29,46,8.6224,33.056,25.658,-0.38898,-9999
10,-124.29,47,8.6052,33.079,25.679,-0.3748,-9999
10,-124.29,48,8.5763,33.12,25.716,-0.34964,-9999
10,-124.29,49,8.5552,33.184,25.769,-0.30703,-9999
10,-124.29,50,8.5462,33.244,25.818,-0.26491,-9999
10,-124.29,51,8.5656,33.305,25.862,-0.21824,-9999
10,-124.29,52,8.5369,33.356,25.907,-0.18546,-9999
10,-124.29,53,8.5028,33.405,25.95,-0.15558,-9999
10,-124.29,54,8.4825,33.441,25.981,-0.13329,-9999
10,-124.29,55,8.4733,33.46,25.998,-0.12091,-9999
10,-124.29,56,8.4683,33.481,26.015,-0.10618,-9999
10,-124.29,57,8.4567,33.502,26.034,-0.093025,-9999
10,-124.29,58,8.356,33.563,26.096,-0.065593,-9999
