Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 20-May-2014 starting at 00:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,15.161,30.862,22.756,-0.73428,6.3138
1,-124.1,2,15.169,30.859,22.752,-0.7341,6.2843
1,-124.1,3,15.142,30.863,22.761,-0.73763,6.3176
1,-124.1,4,15.076,30.876,22.785,-0.74206,6.3315
1,-124.1,5,15.052,30.88,22.793,-0.74462,6.3163
1,-124.1,6,15.057,30.878,22.791,-0.74501,6.312
1,-124.1,7,15.04,30.882,22.797,-0.74624,6.2576
1,-124.1,8,15.05,30.879,22.793,-0.74577,6.3023
1,-124.1,9,15.053,30.878,22.792,-0.74582,6.3047
1,-124.1,10,15.048,30.879,22.793,-0.74644,6.2956
1,-124.1,11,14.893,30.917,22.856,-0.7523,6.3203
1,-124.1,12,14.745,30.975,22.931,-0.74169,6.3662
1,-124.1,13,14.687,30.993,22.958,-0.74077,6.3559
1,-124.1,14,14.68,30.996,22.961,-0.74032,6.3215
1,-124.1,15,14.651,31.013,22.98,-0.73406,6.4254
1,-124.1,16,14.626,31.028,22.998,-0.72816,6.4229
1,-124.1,17,14.586,31.057,23.028,-0.71563,6.452
1,-124.1,18,14.558,31.08,23.051,-0.70528,6.4453
1,-124.1,19,14.459,31.158,23.132,-0.66898,6.4357
1,-124.1,20,14.304,31.278,23.257,-0.61321,6.357
1,-124.1,21,14.124,31.398,23.386,-0.56384,6.0118
1,-124.1,22,13.654,31.535,23.587,-0.56167,5.9882
1,-124.1,23,13.255,31.652,23.756,-0.55833,6.0289
3,-124.13,1,14.467,31.317,23.253,-0.54929,6.3405
3,-124.13,2,14.457,31.319,23.257,-0.54982,6.3295
3,-124.13,3,14.435,31.354,23.288,-0.52901,6.3567
3,-124.13,4,14.439,31.353,23.287,-0.52874,6.3282
3,-124.13,5,14.439,31.353,23.286,-0.52891,6.3454
3,-124.13,6,14.363,31.373,23.317,-0.53066,6.3553
3,-124.13,7,14.349,31.377,23.324,-0.53079,6.3761
3,-124.13,8,14.318,31.383,23.335,-0.53281,6.4049
3,-124.13,9,14.193,31.424,23.392,-0.52947,6.3604
3,-124.13,10,13.943,31.507,23.507,-0.52091,6.341
3,-124.13,11,13.562,31.616,23.668,-0.52049,6.4128
3,-124.13,12,13.371,31.647,23.73,-0.53773,6.439
3,-124.13,13,13.178,31.676,23.79,-0.55579,6.4947
3,-124.13,14,13.104,31.684,23.811,-0.5648,6.4937
3,-124.13,15,12.943,31.712,23.864,-0.5772,6.5221
3,-124.13,16,12.538,31.803,24.012,-0.59106,6.6377
3,-124.13,17,12.356,31.844,24.078,-0.59711,6.6625
3,-124.13,18,12.061,31.941,24.208,-0.58423,6.6578
3,-124.13,19,11.979,31.963,24.24,-0.58425,6.6738
3,-124.13,20,11.957,31.967,24.248,-0.58524,6.6698
3,-124.13,21,11.948,31.967,24.25,-0.58695,6.6505
3,-124.13,22,11.861,31.995,24.287,-0.58378,6.6547
3,-124.13,23,11.604,32.057,24.382,-0.58737,6.69
3,-124.13,24,11.357,32.12,24.476,-0.58805,6.7928
3,-124.13,25,11.202,32.153,24.529,-0.59315,6.8463
3,-124.13,26,11.078,32.175,24.567,-0.60004,6.8431
3,-124.13,27,10.965,32.198,24.605,-0.60415,6.7742
3,-124.13,28,10.753,32.246,24.68,-0.60777,6.3855
3,-124.13,29,10.513,32.325,24.782,-0.59404,5.9635
3,-124.13,30,10.299,32.406,24.882,-0.57356,5.7759
3,-124.13,31,10.109,32.472,24.964,-0.55988,5.2772
3,-124.13,32,9.8643,32.596,25.102,-0.51206,4.7068
3,-124.13,33,9.7981,32.701,25.195,-0.44788,4.4429
3,-124.13,34,9.5431,32.81,25.321,-0.41266,4.1778
3,-124.13,35,9.1265,32.972,25.515,-0.36583,3.6533
3,-124.13,36,8.8783,33.163,25.702,-0.26931,3.1931
3,-124.13,37,8.723,33.307,25.839,-0.19077,2.6625
3,-124.13,38,8.6229,33.396,25.924,-0.14291,2.52
3,-124.13,39,8.5305,33.438,25.971,-0.12756,2.5404
3,-124.13,40,8.4568,33.467,26.006,-0.118,2.5755
3,-124.13,41,8.4254,33.481,26.021,-0.11334,2.5787
3,-124.13,42,8.4075,33.483,26.026,-0.11451,2.5802
3,-124.13,43,8.3754,33.493,26.038,-0.11254,2.5741
5,-124.18,1,14.532,31.43,23.326,-0.45208,6.333
5,-124.18,2,14.522,31.43,23.329,-0.45413,6.3371
5,-124.18,3,14.519,31.431,23.329,-0.45459,6.3034
5,-124.18,4,14.51,31.431,23.332,-0.45624,6.35
5,-124.18,5,14.502,31.432,23.334,-0.45752,6.3415
5,-124.18,6,14.474,31.434,23.342,-0.46169,6.308
5,-124.18,7,14.453,31.436,23.348,-0.46486,6.3328
5,-124.18,8,14.427,31.438,23.355,-0.46875,6.3832
5,-124.18,9,14.418,31.44,23.358,-0.46967,6.3596
5,-124.18,10,14.372,31.448,23.373,-0.47369,6.3903
5,-124.18,11,14.296,31.462,23.4,-0.47965,6.4342
5,-124.18,12,14.055,31.509,23.486,-0.49637,6.5363
5,-124.18,13,13.285,31.679,23.771,-0.53193,6.6196
5,-124.18,14,12.847,31.756,23.916,-0.56449,6.737
5,-124.18,15,12.221,31.91,24.154,-0.57584,6.8394
5,-124.18,16,11.662,32.079,24.388,-0.56019,6.8314
5,-124.18,17,11.293,32.165,24.521,-0.56748,6.7761
5,-124.18,18,11.179,32.188,24.56,-0.57161,6.7495
5,-124.18,19,11.109,32.192,24.575,-0.58153,6.7107
5,-124.18,20,11.084,32.189,24.577,-0.58863,6.6539
5,-124.18,21,11.065,32.193,24.583,-0.5895,6.6479
5,-124.18,22,11.025,32.202,24.598,-0.59034,6.6174
5,-124.18,23,10.995,32.206,24.606,-0.59319,6.5493
5,-124.18,24,10.925,32.229,24.636,-0.58909,6.4797
5,-124.18,25,10.807,32.271,24.69,-0.57988,6.2942
5,-124.18,26,10.675,32.311,24.743,-0.57539,6.1585
5,-124.18,27,10.571,32.338,24.782,-0.57438,5.9798
5,-124.18,28,10.333,32.418,24.885,-0.55864,5.7094
5,-124.18,29,10.017,32.524,25.021,-0.53764,5.3236
5,-124.18,30,9.5214,32.673,25.218,-0.51592,4.9544
5,-124.18,31,9.2902,32.739,25.306,-0.5074,4.9028
5,-124.18,32,9.1994,32.774,25.348,-0.49706,4.8036
5,-124.18,33,8.9955,32.837,25.429,-0.48552,4.7334
5,-124.18,34,8.8271,32.915,25.516,-0.45721,4.5827
5,-124.18,35,8.7328,32.983,25.584,-0.42315,4.4043
5,-124.18,36,8.6737,33.029,25.629,-0.39969,4.3041
5,-124.18,37,8.6158,33.075,25.674,-0.37602,4.1258
5,-124.18,38,8.601,33.103,25.698,-0.35833,4.0704
5,-124.18,39,8.5872,33.128,25.72,-0.34215,3.9328
5,-124.18,40,8.5305,33.184,25.773,-0.31095,3.8368
5,-124.18,41,8.496,33.202,25.792,-0.30347,3.8023
5,-124.18,42,8.4498,33.23,25.821,-0.291,3.7741
5,-124.18,43,8.4186,33.251,25.842,-0.28065,3.7055
5,-124.18,44,8.3867,33.283,25.872,-0.26282,3.6489
5,-124.18,45,8.3496,33.336,25.919,-0.23029,3.2799
5,-124.18,46,8.2469,33.491,26.056,-0.13466,2.6661
5,-124.18,47,8.221,33.535,26.094,-0.10732,2.5547
5,-124.18,48,8.2152,33.55,26.107,-0.097572,2.5549
5,-124.18,49,8.2128,33.553,26.11,-0.095582,2.543
5,-124.18,50,8.2076,33.556,26.113,-0.094186,2.5432
5,-124.18,51,8.2034,33.558,26.115,-0.093698,2.5349
5,-124.18,52,8.2013,33.559,26.116,-0.09331,2.5242
5,-124.18,53,8.2008,33.559,26.116,-0.093389,2.5284
5,-124.18,54,8.2009,33.558,26.116,-0.093732,2.5251
10,-124.29,1,14.109,31.412,23.4,-0.55556,6.064
10,-124.29,2,14.109,31.412,23.4,-0.55564,6.0988
10,-124.29,3,14.108,31.413,23.401,-0.55529,6.1227
10,-124.29,4,14.087,31.425,23.414,-0.55097,6.0883
10,-124.29,5,14.081,31.428,23.418,-0.55009,6.1462
10,-124.29,6,14.061,31.44,23.431,-0.54583,6.1041
