Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-May-2009 starting at 23:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,1,10.625,30.859,23.621,-1.64,6.8849
10,-124.29,2,10.559,30.877,23.647,-1.6384,6.8661
10,-124.29,3,10.391,30.927,23.713,-1.632,6.3484
10,-124.29,4,10.146,31.087,23.878,-1.5583,6.5175
10,-124.29,5,9.9279,31.079,23.908,-1.6019,7.0457
10,-124.29,6,9.8084,31.018,23.88,-1.6664,6.5503
10,-124.29,7,9.7627,31.134,23.977,-1.5907,7.1056
10,-124.29,8,9.7101,30.995,23.877,-1.7005,6.3762
10,-124.29,9,9.6707,31.069,23.941,-1.6528,6.8792
10,-124.29,10,9.6381,31.014,23.904,-1.6984,6.4722
10,-124.29,11,9.5745,31.13,24.004,-1.6252,6.7577
10,-124.29,12,9.5027,31.14,24.023,-1.6297,6.5465
10,-124.29,13,9.4449,31.178,24.062,-1.6123,6.2648
10,-124.29,14,9.4314,31.24,24.112,-1.5696,6.2571
10,-124.29,15,9.4224,31.226,24.103,-1.5808,6.2114
10,-124.29,16,9.4129,31.29,24.154,-1.5366,6.3678
10,-124.29,17,9.3983,31.292,24.158,-1.5377,5.9536
10,-124.29,18,9.3892,31.308,24.172,-1.5272,5.7654
10,-124.29,19,9.3773,31.357,24.212,-1.4942,6.1447
10,-124.29,20,9.3589,31.351,24.21,-1.5015,6.2335
10,-124.29,21,9.349,31.365,24.223,-1.4928,5.9923
10,-124.29,22,9.339,31.364,24.223,-1.4954,6.2214
10,-124.29,23,9.3104,31.367,24.231,-1.4977,5.987
10,-124.29,24,9.2798,31.414,24.272,-1.4689,6.1878
10,-124.29,25,9.2086,31.489,24.342,-1.4264,5.7952
10,-124.29,26,9.1767,31.562,24.403,-1.379,6.2202
10,-124.29,27,9.1199,31.67,24.497,-1.3097,5.6712
10,-124.29,28,9.0575,31.771,24.585,-1.2473,5.6705
10,-124.29,29,8.9926,31.874,24.676,-1.1834,5.6838
10,-124.29,30,8.9067,31.99,24.78,-1.1135,5.7399
10,-124.29,31,8.81,32.079,24.864,-1.0649,5.5715
10,-124.29,32,8.613,32.276,25.048,-0.95425,5.4202
10,-124.29,33,8.4924,32.42,25.179,-0.86944,4.884
10,-124.29,34,8.4617,32.515,25.259,-0.80534,5.2653
10,-124.29,35,8.459,32.607,25.331,-0.73909,4.965
10,-124.29,36,8.4627,32.75,25.442,-0.63574,4.5604
10,-124.29,37,8.4659,32.8,25.481,-0.5991,4.8488
10,-124.29,38,8.4481,32.864,25.534,-0.55557,4.412
10,-124.29,39,8.4347,32.901,25.565,-0.53121,4.2198
10,-124.29,40,8.4143,32.941,25.599,-0.50559,4.5594
10,-124.29,41,8.3341,33.025,25.677,-0.4576,4.3846
10,-124.29,42,8.166,33.153,25.802,-0.39198,4.041
10,-124.29,43,8.1138,33.201,25.848,-0.36522,3.8364
10,-124.29,44,8.0243,33.268,25.914,-0.33119,3.4801
10,-124.29,45,7.9955,33.33,25.967,-0.29062,3.8172
10,-124.29,46,7.9825,33.294,25.94,-0.31893,3.5797
10,-124.29,47,7.9702,33.282,25.933,-0.32966,3.2333
10,-124.29,48,7.9717,33.306,25.951,-0.31184,3.395
10,-124.29,49,7.9675,33.317,25.961,-0.30449,3.6809
10,-124.29,50,7.9461,33.347,25.988,-0.28621,3.2573
10,-124.29,51,7.931,33.395,26.027,-0.25452,3.2532
10,-124.29,52,7.9096,33.437,26.063,-0.22756,3.2167
10,-124.29,53,7.8795,33.49,26.109,-0.19389,3.2344
10,-124.29,54,7.8657,33.502,26.12,-0.18746,3.0123
10,-124.29,55,7.8533,33.52,26.136,-0.17648,3.0067
10,-124.29,56,7.8458,33.52,26.138,-0.17743,2.9358
10,-124.29,57,7.8385,33.531,26.148,-0.17056,2.947
10,-124.29,58,7.8145,33.537,26.156,-0.16974,2.7809
10,-124.29,59,7.7999,33.551,26.169,-0.16213,2.7884
10,-124.29,60,7.7796,33.574,26.19,-0.14891,2.8796
10,-124.29,61,7.6917,33.61,26.231,-0.13663,2.5745
10,-124.29,62,7.6217,33.691,26.305,-0.088457,2.447
10,-124.29,63,7.5294,33.77,26.38,-0.046122,2.5521
10,-124.29,64,7.452,33.801,26.415,-0.035309,2.5606
10,-124.29,65,7.3589,33.811,26.436,-0.042302,2.295
10,-124.29,66,7.3332,33.861,26.479,-0.010404,2.3432
10,-124.29,67,7.3382,33.838,26.46,-0.026345,2.1585
10,-124.29,68,7.3512,33.857,26.474,-0.010123,2.1905
10,-124.29,69,7.3613,33.871,26.484,0.0016303,1.8427
10,-124.29,70,7.3786,33.874,26.483,0.0060559,1.7676
10,-124.29,71,7.3805,33.889,26.495,0.017004,1.8479
10,-124.29,72,7.374,33.899,26.503,0.023078,1.7935
10,-124.29,73,7.3505,33.894,26.503,0.016353,1.71
10,-124.29,74,7.3132,33.915,26.525,0.025908,1.6921
10,-124.29,75,7.2972,33.932,26.541,0.035735,1.7214
10,-124.29,76,7.2433,33.935,26.551,0.029854,1.6586
10,-124.29,77,7.2016,33.952,26.569,0.035269,1.5953
5,-124.18,2,11.204,31.186,23.776,-1.2972,7.5578
5,-124.18,3,11.143,31.174,23.778,-1.3167,7.589
5,-124.18,4,10.937,31.167,23.807,-1.36,7.6954
5,-124.18,5,10.554,31.143,23.854,-1.4465,7.7944
5,-124.18,6,10.376,31.143,23.884,-1.4774,7.8009
5,-124.18,7,10.317,31.136,23.889,-1.4929,7.7855
5,-124.18,8,10.299,31.124,23.882,-1.5048,7.7891
