Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Aug-2004 starting at 03:17:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
75,-125.83,2,18.356,31.333,22.386,0.35857,-9999
75,-125.83,3,18.356,31.333,22.386,0.3586,-9999
75,-125.83,4,18.358,31.333,22.386,0.35916,-9999
75,-125.83,5,18.358,31.335,22.387,0.36043,-9999
75,-125.83,6,18.344,31.348,22.401,0.36626,-9999
75,-125.83,7,18.35,31.342,22.395,0.36396,-9999
75,-125.83,8,18.352,31.341,22.393,0.36307,-9999
75,-125.83,9,18.344,31.348,22.401,0.36624,-9999
75,-125.83,10,18.33,31.36,22.414,0.37237,-9999
75,-125.83,11,18.263,31.425,22.479,0.40357,-9999
75,-125.83,12,18.205,31.501,22.552,0.44586,-9999
75,-125.83,13,18.117,31.6,22.649,0.49804,-9999
75,-125.83,14,18.035,31.621,22.685,0.49356,-9999
75,-125.83,15,17.901,31.644,22.734,0.4776,-9999
75,-125.83,16,17.813,31.657,22.765,0.46576,-9999
75,-125.83,17,17.769,31.66,22.779,0.45772,-9999
75,-125.83,18,17.725,31.667,22.794,0.45213,-9999
75,-125.83,19,17.664,31.68,22.819,0.44706,-9999
75,-125.83,20,17.533,31.711,22.873,0.43795,-9999
75,-125.83,21,17.24,31.785,23,0.42335,-9999
75,-125.83,22,16.554,31.96,23.292,0.39077,-9999
75,-125.83,23,15.402,32.168,23.71,0.28171,-9999
75,-125.83,24,13.967,32.275,24.095,0.047207,-9999
75,-125.83,25,13.505,32.296,24.205,-0.034285,-9999
75,-125.83,26,13.129,32.306,24.287,-0.10455,-9999
75,-125.83,27,12.838,32.303,24.342,-0.16572,-9999
75,-125.83,28,12.669,32.3,24.372,-0.20178,-9999
75,-125.83,29,12.45,32.322,24.431,-0.22987,-9999
75,-125.83,30,12.064,32.324,24.505,-0.30403,-9999
75,-125.83,31,11.879,32.313,24.53,-0.34822,-9999
75,-125.83,32,11.698,32.315,24.565,-0.38152,-9999
75,-125.83,33,11.536,32.314,24.594,-0.413,-9999
75,-125.83,34,11.318,32.318,24.636,-0.45118,-9999
75,-125.83,35,11.037,32.333,24.698,-0.49286,-9999
75,-125.83,36,10.838,32.353,24.748,-0.51493,-9999
75,-125.83,37,10.768,32.366,24.771,-0.51834,-9999
75,-125.83,38,10.608,32.368,24.8,-0.54576,-9999
75,-125.83,39,10.518,32.362,24.811,-0.56616,-9999
75,-125.83,40,10.439,32.36,24.822,-0.58249,-9999
75,-125.83,41,10.37,32.365,24.838,-0.59088,-9999
75,-125.83,42,10.29,32.37,24.855,-0.60147,-9999
75,-125.83,43,10.178,32.381,24.882,-0.61356,-9999
75,-125.83,44,10.164,32.377,24.882,-0.61885,-9999
75,-125.83,45,10.113,32.38,24.893,-0.62579,-9999
75,-125.83,46,10.063,32.39,24.909,-0.62714,-9999
