Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 06-Dec-2000 starting at 17:20:38 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,10.707,32.727,25.061,-0.26596,-9999
15,-124.41,2,10.71,32.725,25.06,-0.26649,-9999
15,-124.41,3,10.71,32.726,25.06,-0.26619,-9999
15,-124.41,4,10.71,32.726,25.06,-0.26607,-9999
15,-124.41,5,10.71,32.725,25.06,-0.26635,-9999
15,-124.41,6,10.709,32.727,25.061,-0.2658,-9999
15,-124.41,7,10.709,32.726,25.061,-0.26595,-9999
15,-124.41,8,10.71,32.726,25.06,-0.26628,-9999
15,-124.41,9,10.71,32.726,25.061,-0.26602,-9999
15,-124.41,10,10.71,32.727,25.061,-0.26575,-9999
15,-124.41,11,10.71,32.727,25.061,-0.26578,-9999
15,-124.41,12,10.71,32.726,25.06,-0.26624,-9999
15,-124.41,13,10.71,32.726,25.06,-0.26637,-9999
15,-124.41,14,10.71,32.726,25.06,-0.2664,-9999
15,-124.41,15,10.708,32.726,25.061,-0.2666,-9999
15,-124.41,16,10.707,32.725,25.06,-0.26789,-9999
15,-124.41,17,10.705,32.725,25.061,-0.26764,-9999
15,-124.41,18,10.705,32.726,25.061,-0.26737,-9999
15,-124.41,19,10.705,32.727,25.062,-0.267,-9999
15,-124.41,20,10.705,32.727,25.062,-0.26664,-9999
15,-124.41,21,10.707,32.727,25.062,-0.2662,-9999
15,-124.41,22,10.71,32.734,25.067,-0.26074,-9999
15,-124.41,23,10.717,32.747,25.076,-0.25,-9999
15,-124.41,24,10.726,32.763,25.087,-0.23656,-9999
15,-124.41,25,10.712,32.792,25.112,-0.21789,-9999
15,-124.41,26,10.656,32.84,25.159,-0.19332,-9999
15,-124.41,27,10.608,32.862,25.184,-0.1859,-9999
15,-124.41,28,10.583,32.872,25.197,-0.18334,-9999
15,-124.41,29,10.562,32.878,25.204,-0.18333,-9999
15,-124.41,30,10.533,32.893,25.221,-0.17762,-9999
15,-124.41,31,10.515,32.906,25.234,-0.17131,-9999
15,-124.41,32,10.504,32.916,25.244,-0.1659,-9999
15,-124.41,33,10.499,32.922,25.25,-0.16248,-9999
15,-124.41,34,10.486,32.927,25.256,-0.16134,-9999
15,-124.41,35,10.461,32.927,25.26,-0.16565,-9999
15,-124.41,36,10.321,32.997,25.339,-0.14001,-9999
15,-124.41,37,10.286,33.02,25.363,-0.12952,-9999
15,-124.41,38,10.264,33.032,25.375,-0.12517,-9999
15,-124.41,39,10.216,33.052,25.399,-0.11925,-9999
15,-124.41,40,10.193,33.058,25.408,-0.1188,-9999
15,-124.41,41,10.122,33.097,25.45,-0.10348,-9999
15,-124.41,42,10.089,33.109,25.466,-0.10016,-9999
15,-124.41,43,10.047,33.13,25.489,-0.092158,-9999
15,-124.41,44,10.034,33.138,25.497,-0.089339,-9999
15,-124.41,45,10.03,33.14,25.5,-0.08821,-9999
15,-124.41,46,10.028,33.141,25.501,-0.087836,-9999
15,-124.41,47,10.028,33.143,25.502,-0.086863,-9999
15,-124.41,48,10.028,33.142,25.502,-0.086953,-9999
15,-124.41,49,10.028,33.143,25.502,-0.086855,-9999
15,-124.41,50,10.028,33.143,25.502,-0.086613,-9999
15,-124.41,51,10.028,33.143,25.503,-0.086436,-9999
15,-124.41,52,10.028,33.143,25.502,-0.086731,-9999
15,-124.41,53,10.028,33.143,25.502,-0.08686,-9999
15,-124.41,54,10.027,33.144,25.503,-0.086368,-9999
15,-124.41,55,10.024,33.145,25.504,-0.086014,-9999
15,-124.41,56,9.9943,33.159,25.52,-0.081179,-9999
15,-124.41,57,9.9265,33.202,25.565,-0.06193,-9999
15,-124.41,58,9.9075,33.209,25.574,-0.059761,-9999
15,-124.41,59,9.894,33.213,25.579,-0.059458,-9999
15,-124.41,60,9.8886,33.214,25.581,-0.059973,-9999
15,-124.41,61,9.8735,33.211,25.582,-0.064087,-9999
15,-124.41,62,9.854,33.214,25.587,-0.065991,-9999
15,-124.41,63,9.818,33.223,25.6,-0.065125,-9999
15,-124.41,64,9.7797,33.24,25.62,-0.060004,-9999
15,-124.41,65,9.7613,33.252,25.632,-0.054295,-9999
15,-124.41,66,9.7579,33.262,25.64,-0.047997,-9999
15,-124.41,67,9.7402,33.283,25.66,-0.035632,-9999
15,-124.41,68,9.7255,33.29,25.668,-0.032977,-9999
15,-124.41,69,9.7156,33.289,25.669,-0.035432,-9999
15,-124.41,70,9.6894,33.292,25.676,-0.037535,-9999
15,-124.41,71,9.6507,33.312,25.697,-0.030122,-9999
15,-124.41,72,9.6072,33.349,25.733,-0.010908,-9999
15,-124.41,73,9.5747,33.379,25.762,0.0050734,-9999
15,-124.41,74,9.5422,33.407,25.789,0.019683,-9999
15,-124.41,75,9.5311,33.412,25.795,0.021824,-9999
15,-124.41,76,9.5157,33.423,25.806,0.026774,-9999
15,-124.41,77,9.5102,33.425,25.809,0.027501,-9999
15,-124.41,78,9.4933,33.435,25.819,0.031918,-9999
15,-124.41,79,9.4646,33.452,25.838,0.039594,-9999
15,-124.41,80,9.4493,33.459,25.846,0.0419,-9999
15,-124.41,81,9.4418,33.464,25.85,0.043734,-9999
15,-124.41,82,9.4376,33.465,25.852,0.043745,-9999
15,-124.41,83,9.4316,33.467,25.854,0.044245,-9999
15,-124.41,84,9.4124,33.473,25.863,0.045882,-9999
15,-124.41,85,9.2939,33.555,25.946,0.084958,-9999
15,-124.41,86,9.2454,33.587,25.979,0.099809,-9999
15,-124.41,87,9.2206,33.608,25.999,0.11074,-9999
15,-124.41,88,9.2235,33.607,25.997,0.11016,-9999
15,-124.41,89,9.2182,33.612,26.002,0.11296,-9999
15,-124.41,90,9.212,33.618,26.008,0.11633,-9999
15,-124.41,91,9.1982,33.628,26.018,0.12124,-9999
15,-124.41,92,9.1917,33.634,26.024,0.12442,-9999
10,-124.29,1,10.612,32.725,25.076,-0.28459,-9999
10,-124.29,2,10.614,32.725,25.076,-0.28403,-9999
10,-124.29,3,10.614,32.725,25.076,-0.28416,-9999
10,-124.29,4,10.613,32.725,25.076,-0.28426,-9999
10,-124.29,5,10.613,32.725,25.077,-0.28414,-9999
10,-124.29,6,10.613,32.725,25.077,-0.28416,-9999
10,-124.29,7,10.613,32.727,25.078,-0.28337,-9999
10,-124.29,8,10.613,32.726,25.077,-0.2837,-9999
10,-124.29,9,10.613,32.727,25.078,-0.28284,-9999
10,-124.29,10,10.608,32.733,25.083,-0.27981,-9999
10,-124.29,11,10.596,32.74,25.091,-0.27675,-9999
10,-124.29,12,10.575,32.75,25.102,-0.27351,-9999
10,-124.29,13,10.556,32.757,25.111,-0.27134,-9999
10,-124.29,14,10.52,32.77,25.127,-0.2691,-9999
10,-124.29,15,10.48,32.792,25.151,-0.2602,-9999
10,-124.29,16,10.478,32.813,25.168,-0.24547,-9999
10,-124.29,17,10.507,32.838,25.182,-0.22211,-9999
10,-124.29,18,10.526,32.843,25.183,-0.21497,-9999
10,-124.29,19,10.526,32.844,25.184,-0.2143,-9999
10,-124.29,20,10.521,32.843,25.184,-0.21589,-9999
10,-124.29,21,10.514,32.847,25.189,-0.21387,-9999
10,-124.29,22,10.514,32.852,25.192,-0.21035,-9999
10,-124.29,23,10.514,32.853,25.193,-0.20981,-9999
10,-124.29,24,10.511,32.854,25.195,-0.20963,-9999
10,-124.29,25,10.505,32.861,25.201,-0.20595,-9999
10,-124.29,26,10.499,32.873,25.211,-0.19798,-9999
10,-124.29,27,10.49,32.883,25.221,-0.1924,-9999
10,-124.29,28,10.487,32.885,25.223,-0.19165,-9999
10,-124.29,29,10.478,32.89,25.228,-0.18948,-9999
10,-124.29,30,10.471,32.896,25.234,-0.18661,-9999
10,-124.29,31,10.466,32.897,25.236,-0.18658,-9999
10,-124.29,32,10.45,32.904,25.244,-0.18437,-9999
10,-124.29,33,10.447,32.904,25.245,-0.18462,-9999
10,-124.29,34,10.44,32.909,25.25,-0.18271,-9999
10,-124.29,35,10.433,32.912,25.254,-0.18151,-9999
10,-124.29,36,10.423,32.919,25.26,-0.17877,-9999
10,-124.29,37,10.408,32.928,25.27,-0.17494,-9999
10,-124.29,38,10.401,32.931,25.274,-0.17367,-9999
10,-124.29,39,10.389,32.94,25.283,-0.16946,-9999
10,-124.29,40,10.378,32.945,25.288,-0.1678,-9999
10,-124.29,41,10.344,32.966,25.311,-0.15845,-9999
10,-124.29,42,10.321,32.977,25.323,-0.15479,-9999
10,-124.29,43,10.281,32.997,25.346,-0.14755,-9999
10,-124.29,44,10.227,33.026,25.377,-0.13629,-9999
10,-124.29,45,10.194,33.045,25.398,-0.12816,-9999
10,-124.29,46,10.164,33.064,25.418,-0.11961,-9999
10,-124.29,47,10.147,33.071,25.426,-0.11757,-9999
10,-124.29,48,10.113,33.09,25.447,-0.10971,-9999
10,-124.29,49,10.089,33.102,25.46,-0.10549,-9999
10,-124.29,50,10.073,33.11,25.469,-0.10237,-9999
10,-124.29,51,10.064,33.116,25.475,-0.10014,-9999
10,-124.29,52,10.054,33.123,25.482,-0.096757,-9999
10,-124.29,53,10.023,33.144,25.504,-0.086568,-9999
10,-124.29,54,9.9956,33.158,25.52,-0.081235,-9999
10,-124.29,55,9.9435,33.192,25.554,-0.066259,-9999
10,-124.29,56,9.9142,33.209,25.573,-0.058504,-9999
10,-124.29,57,9.8871,33.228,25.592,-0.049701,-9999
10,-124.29,58,9.8725,33.238,25.602,-0.045158,-9999
10,-124.29,59,9.8548,33.249,25.614,-0.039997,-9999
10,-124.29,60,9.8299,33.268,25.633,-0.031013,-9999
