Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2018 starting at 14:27:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,8.9138,33.754,26.159,0.16527,2.2316
3,-124.13,2.02,8.9134,33.755,26.16,0.16576,2.2346
3,-124.13,3.02,8.911,33.755,26.16,0.16512,2.2367
3,-124.13,4.03,8.9111,33.754,26.16,0.16505,2.2426
3,-124.13,5.04,8.9118,33.755,26.16,0.16543,2.2463
3,-124.13,6.05,8.9139,33.755,26.16,0.16576,2.2125
3,-124.13,7.06,8.8955,33.757,26.165,0.16454,2.2002
3,-124.13,8.07,8.8777,33.759,26.169,0.16277,2.1621
3,-124.13,9.07,8.8407,33.763,26.178,0.15939,2.1553
3,-124.13,10.08,8.847,33.76,26.174,0.15796,2.1439
3,-124.13,11.09,8.8257,33.763,26.181,0.15706,2.1031
3,-124.13,12.1,8.7977,33.77,26.19,0.15706,2.088
3,-124.13,13.11,8.7015,33.78,26.213,0.14815,2.0442
3,-124.13,14.11,8.6405,33.785,26.226,0.14188,2.018
3,-124.13,15.12,8.5919,33.787,26.235,0.1353,1.9878
3,-124.13,16.13,8.5319,33.798,26.253,0.13352,1.952
3,-124.13,17.14,8.4357,33.813,26.28,0.12884,1.735
3,-124.13,18.15,8.3073,33.843,26.322,0.12924,1.7259
3,-124.13,19.16,8.226,33.858,26.346,0.1268,1.7104
3,-124.13,20.16,8.1715,33.863,26.359,0.12221,1.6548
3,-124.13,21.17,8.1422,33.87,26.368,0.12199,1.6077
3,-124.13,22.18,8.0596,33.886,26.393,0.12043,1.5209
3,-124.13,23.19,8.0297,33.902,26.41,0.12764,1.403
3,-124.13,24.2,8.0278,33.94,26.441,0.15475,1.3252
3,-124.13,25.21,8.0013,33.909,26.42,0.12809,1.2123
3,-124.13,26.21,7.9808,33.893,26.41,0.11307,1.1227
3,-124.13,27.22,7.9735,33.893,26.411,0.11161,0.9485
3,-124.13,28.23,7.9685,33.893,26.412,0.11138,0.925
3,-124.13,29.24,7.9658,33.893,26.413,0.11065,0.9068
3,-124.13,30.25,7.9638,33.893,26.413,0.11011,0.8704
3,-124.13,31.25,7.9608,33.892,26.413,0.10948,0.8583
3,-124.13,32.26,7.9588,33.892,26.413,0.1088,0.845
3,-124.13,33.27,7.9559,33.893,26.414,0.10877,0.8385
3,-124.13,34.28,7.9544,33.892,26.414,0.10839,0.8277
3,-124.13,35.29,7.953,33.892,26.414,0.10823,0.8268
3,-124.13,36.3,7.9521,33.892,26.414,0.10801,0.8206
3,-124.13,37.3,7.9508,33.892,26.415,0.10788,0.8193
3,-124.13,38.31,7.9459,33.893,26.416,0.10746,0.8152
3,-124.13,39.32,7.9427,33.894,26.417,0.10753,0.8156
3,-124.13,40.33,7.9408,33.893,26.417,0.107,0.8143
5,-124.18,1.01,9.7425,33.621,25.922,0.21149,3.8246
5,-124.18,2.02,9.7487,33.621,25.921,0.21191,3.8233
5,-124.18,3.02,9.7499,33.621,25.921,0.21231,3.8212
5,-124.18,4.03,9.7543,33.621,25.92,0.21299,3.8091
5,-124.18,5.04,9.7568,33.621,25.92,0.21377,3.8106
5,-124.18,6.05,9.6555,33.627,25.941,0.20041,3.3559
5,-124.18,7.06,9.4779,33.641,25.981,0.17973,3.1659
5,-124.18,8.07,9.1979,33.655,26.037,0.14171,2.8384
5,-124.18,9.07,8.9799,33.679,26.09,0.12161,2.3938
5,-124.18,10.08,8.6401,33.73,26.183,0.10195,2.2162
5,-124.18,11.09,8.3675,33.796,26.277,0.10559,2.015
5,-124.18,12.1,8.2984,33.812,26.3,0.10587,1.988
5,-124.18,13.11,8.2674,33.823,26.313,0.10886,1.963
5,-124.18,14.11,8.2241,33.836,26.33,0.11126,1.937
5,-124.18,15.12,8.1618,33.856,26.354,0.11539,1.9305
5,-124.18,16.13,8.1195,33.869,26.371,0.11784,1.8746
5,-124.18,17.14,8.0776,33.88,26.386,0.11951,1.794
5,-124.18,18.15,8.0517,33.886,26.394,0.11962,1.7319
5,-124.18,19.16,8.0175,33.891,26.403,0.11748,1.6757
5,-124.18,20.16,7.9928,33.895,26.41,0.11635,1.642
5,-124.18,21.17,7.9715,33.899,26.416,0.11607,1.6331
5,-124.18,22.18,7.9348,33.904,26.426,0.1138,1.617
5,-124.18,23.19,7.9058,33.907,26.432,0.11123,1.5131
5,-124.18,24.2,7.8796,33.91,26.439,0.10984,1.3613
5,-124.18,25.21,7.859,33.914,26.445,0.10926,1.3292
5,-124.18,26.21,7.8589,33.914,26.445,0.10908,1.2628
