Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Dec-2012 starting at 16:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.943,30.075,23.122,-2.3282,6.6316
1,-124.1,2,9.9431,30.075,23.122,-2.3284,6.6186
1,-124.1,3,9.9448,30.074,23.121,-2.3288,6.6194
1,-124.1,4,9.9635,30.08,23.122,-2.3216,6.5994
1,-124.1,5,9.9837,30.094,23.13,-2.3079,6.5755
1,-124.1,6,10.02,30.112,23.139,-2.2881,6.5752
1,-124.1,7,10.169,30.217,23.196,-2.1868,6.4379
1,-124.1,8,10.286,30.358,23.288,-2.0638,6.2976
1,-124.1,9,10.323,30.454,23.356,-1.9878,6.1942
1,-124.1,10,10.349,30.537,23.416,-1.9234,6.132
1,-124.1,11,10.387,30.703,23.539,-1.796,6.1042
1,-124.1,12,10.45,30.86,23.652,-1.6705,6.0755
1,-124.1,13,10.511,30.977,23.732,-1.5751,6.0328
1,-124.1,14,10.543,31.04,23.776,-1.5234,6.011
1,-124.1,15,10.593,31.109,23.821,-1.4642,5.9955
1,-124.1,16,10.61,31.145,23.846,-1.4351,5.9651
1,-124.1,17,10.693,31.268,23.928,-1.3308,5.8857
1,-124.1,18,10.85,31.543,24.115,-1.1024,5.7709
1,-124.1,19,10.889,31.636,24.181,-1.0276,5.7677
1,-124.1,20,10.898,31.663,24.201,-1.006,5.7397
1,-124.1,21,10.925,31.735,24.252,-0.94864,5.7797
3,-124.13,1,9.6453,29.697,22.874,-2.6528,6.5706
3,-124.13,2,9.6552,29.698,22.873,-2.6503,6.5451
3,-124.13,3,9.664,29.703,22.876,-2.6448,6.5683
3,-124.13,4,9.7303,29.748,22.901,-2.6013,6.5713
3,-124.13,5,9.8292,29.823,22.944,-2.5305,6.6002
3,-124.13,6,9.981,29.941,23.012,-2.4189,6.6118
3,-124.13,7,10.165,30.162,23.154,-2.2277,6.5577
3,-124.13,8,10.258,30.291,23.24,-2.1176,6.3305
3,-124.13,9,10.386,30.46,23.351,-1.9725,6.1195
3,-124.13,10,10.414,30.609,23.462,-1.8591,6.095
3,-124.13,11,10.463,30.754,23.567,-1.7452,6.1112
3,-124.13,12,10.472,30.799,23.601,-1.7108,6.0896
3,-124.13,13,10.468,30.847,23.638,-1.6771,6.1035
3,-124.13,14,10.438,30.94,23.716,-1.6146,6.1074
3,-124.13,15,10.446,30.995,23.757,-1.5735,6.097
3,-124.13,16,10.466,31.06,23.805,-1.5224,6.0507
3,-124.13,17,10.542,31.185,23.889,-1.4181,6.0273
3,-124.13,18,10.576,31.26,23.942,-1.3573,6.0174
3,-124.13,19,10.601,31.34,23.999,-1.2952,5.9912
3,-124.13,20,10.686,31.473,24.089,-1.1826,5.9495
3,-124.13,21,10.773,31.592,24.167,-1.0807,5.9227
3,-124.13,22,10.791,31.606,24.175,-1.0669,5.9112
3,-124.13,23,10.825,31.64,24.195,-1.0364,5.8999
3,-124.13,24,10.88,31.711,24.241,-0.97453,5.8664
3,-124.13,25,10.97,31.868,24.348,-0.84383,5.8347
3,-124.13,26,11.031,32.001,24.44,-0.73582,5.8001
3,-124.13,27,11.068,32.092,24.505,-0.66213,5.7778
3,-124.13,28,11.082,32.135,24.536,-0.62853,5.7214
3,-124.13,29,11.1,32.21,24.591,-0.57077,5.6958
3,-124.13,30,11.099,32.266,24.635,-0.52973,5.7074
3,-124.13,31,11.082,32.303,24.666,-0.50633,5.7077
3,-124.13,32,11.076,32.316,24.678,-0.49815,5.7357
3,-124.13,33,11.074,32.32,24.681,-0.49543,5.7196
3,-124.13,34,11.073,32.324,24.685,-0.49244,5.7189
3,-124.13,35,11.071,32.332,24.691,-0.48728,5.7488
3,-124.13,36,11.07,32.344,24.701,-0.47863,5.6794
3,-124.13,37,11.069,32.351,24.706,-0.47372,5.7035
3,-124.13,38,11.068,32.356,24.71,-0.47039,5.6995
3,-124.13,39,11.068,32.357,24.712,-0.46927,5.6938
3,-124.13,40,11.068,32.36,24.714,-0.46735,5.6897
3,-124.13,41,11.067,32.363,24.716,-0.46549,5.7109
3,-124.13,42,11.066,32.365,24.718,-0.46396,5.7129
3,-124.13,43,11.065,32.368,24.72,-0.4624,5.7064
3,-124.13,44,11.063,32.37,24.723,-0.46085,5.7055
3,-124.13,45,11.061,32.373,24.725,-0.45942,5.6898
3,-124.13,46,11.061,32.373,24.725,-0.45915,5.6562
3,-124.13,47,11.059,32.374,24.726,-0.45878,5.6752
5,-124.18,1,9.7982,29.963,23.057,-2.4342,6.4113
5,-124.18,2,9.7998,29.971,23.064,-2.4278,6.4092
5,-124.18,3,9.8101,30.001,23.085,-2.4045,6.4037
5,-124.18,4,9.8177,30.029,23.106,-2.3826,6.3732
5,-124.18,5,9.836,30.109,23.166,-2.3216,6.3335
5,-124.18,6,9.8577,30.203,23.236,-2.2499,6.2758
5,-124.18,7,9.9257,30.456,23.422,-2.0545,6.2156
5,-124.18,8,10.01,30.713,23.609,-1.8535,6.1544
5,-124.18,9,10.086,30.885,23.731,-1.7159,6.1473
5,-124.18,10,10.188,31.023,23.822,-1.598,6.1156
5,-124.18,11,10.358,31.276,23.991,-1.3841,6.015
5,-124.18,12,10.548,31.553,24.175,-1.1488,5.983
5,-124.18,13,10.755,31.672,24.232,-1.0251,5.9246
5,-124.18,14,10.813,31.699,24.243,-0.99515,5.9115
5,-124.18,15,10.858,31.725,24.256,-0.9683,5.8706
5,-124.18,16,10.908,31.785,24.293,-0.91568,5.8678
5,-124.18,17,10.966,31.906,24.378,-0.81647,5.8338
5,-124.18,18,11.006,31.997,24.441,-0.74294,5.8458
5,-124.18,19,11.011,32.014,24.454,-0.7293,5.8359
5,-124.18,20,11.019,32.028,24.464,-0.71785,5.8247
5,-124.18,21,11.037,32.053,24.48,-0.69647,5.8525
5,-124.18,22,11.045,32.071,24.492,-0.68205,5.8724
5,-124.18,23,11.039,32.098,24.514,-0.66361,5.8547
5,-124.18,24,10.946,32.122,24.549,-0.66344,5.8528
5,-124.18,25,10.919,32.134,24.564,-0.65908,5.8494
5,-124.18,26,10.974,32.16,24.574,-0.62992,5.797
5,-124.18,27,11.06,32.212,24.599,-0.57662,5.7824
5,-124.18,28,11.071,32.25,24.627,-0.54639,5.7914
5,-124.18,29,11.071,32.262,24.636,-0.53818,5.8115
5,-124.18,30,11.078,32.277,24.647,-0.52588,5.8081
5,-124.18,31,11.1,32.305,24.665,-0.50135,5.7762
5,-124.18,32,11.107,32.316,24.672,-0.4923,5.767
5,-124.18,33,11.107,32.321,24.677,-0.48823,5.7751
5,-124.18,34,11.107,32.325,24.679,-0.48561,5.7493
5,-124.18,35,11.106,32.333,24.686,-0.47983,5.7357
5,-124.18,36,11.104,32.338,24.69,-0.47686,5.7554
5,-124.18,37,11.1,32.342,24.694,-0.47443,5.7685
5,-124.18,38,11.095,32.348,24.7,-0.47078,5.7526
5,-124.18,39,11.093,32.351,24.702,-0.46949,5.7505
5,-124.18,40,11.088,32.354,24.705,-0.46823,5.7535
5,-124.18,41,11.086,32.363,24.713,-0.46202,5.7656
5,-124.18,42,11.082,32.366,24.716,-0.46054,5.7583
5,-124.18,43,11.071,32.373,24.724,-0.45731,5.7597
5,-124.18,44,11.066,32.379,24.729,-0.45432,5.7554
5,-124.18,45,11.061,32.38,24.731,-0.45382,5.7621
5,-124.18,46,11.057,32.382,24.733,-0.45313,5.7644
