Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 14-Jan-2009 starting at 21:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.2532,31.438,24.294,-1.4557,6.5197
1,-124.1,2,9.2507,31.44,24.296,-1.4547,6.5175
1,-124.1,3,9.2431,31.442,24.299,-1.4542,6.5079
1,-124.1,4,9.235,31.444,24.302,-1.4539,6.5133
1,-124.1,5,9.2254,31.447,24.306,-1.4536,6.5113
1,-124.1,6,9.2195,31.458,24.316,-1.4465,6.5112
1,-124.1,7,9.2263,31.485,24.336,-1.4257,6.4858
1,-124.1,8,9.2599,31.545,24.377,-1.3769,6.3539
1,-124.1,9,9.4105,31.819,24.568,-1.1533,6.2966
1,-124.1,10,9.5331,31.97,24.667,-1.0229,6.317
1,-124.1,11,9.5674,32.041,24.716,-0.96583,6.2863
1,-124.1,12,9.5978,32.124,24.776,-0.90048,6.2776
1,-124.1,13,9.6067,32.186,24.823,-0.85394,6.3073
1,-124.1,14,9.6009,32.206,24.84,-0.84032,6.3047
1,-124.1,15,9.5958,32.22,24.852,-0.83121,6.2959
1,-124.1,16,9.594,32.237,24.865,-0.81915,6.234
1,-124.1,17,9.591,32.282,24.901,-0.7869,6.1635
1,-124.1,18,9.599,32.382,24.978,-0.71318,6.1488
1,-124.1,19,9.6204,32.454,25.03,-0.65767,6.158
1,-124.1,20,9.6407,32.525,25.083,-0.60257,6.159
1,-124.1,21,9.6526,32.603,25.142,-0.54351,6.1526
1,-124.1,22,9.6535,32.635,25.166,-0.52059,6.0935
1,-124.1,23,9.6445,32.662,25.189,-0.5025,6.041
1,-124.1,24,9.6384,32.677,25.202,-0.49262,6.0463
1,-124.1,25,9.6344,32.684,25.208,-0.48824,6.0784
1,-124.1,26,9.6338,32.685,25.209,-0.48749,6.062
1,-124.1,27,9.6343,32.685,25.208,-0.48793,6.0493
1,-124.1,28,9.6329,32.687,25.211,-0.48631,6.0642
1,-124.1,29,9.6326,32.688,25.212,-0.48572,6.0419
1,-124.1,30,9.6318,32.688,25.212,-0.48559,6.0169
1,-124.1,31,9.6318,32.689,25.212,-0.48545,6.0098
3,-124.13,1,9.2032,30.88,23.866,-1.8675,6.6576
3,-124.13,2,9.1957,30.882,23.869,-1.8674,6.6536
3,-124.13,3,9.1903,30.89,23.876,-1.8624,6.6201
3,-124.13,4,9.1928,30.917,23.897,-1.8426,6.6553
3,-124.13,5,9.1956,30.934,23.91,-1.8296,6.6002
3,-124.13,6,9.2518,30.97,23.929,-1.7948,6.6357
3,-124.13,7,9.3074,30.989,23.935,-1.772,6.6091
3,-124.13,8,9.3194,30.993,23.936,-1.7673,6.6323
3,-124.13,9,9.3185,30.989,23.933,-1.7704,6.5816
3,-124.13,10,9.3182,30.991,23.936,-1.7683,6.5955
3,-124.13,11,9.3193,31.042,23.975,-1.7317,6.5301
3,-124.13,12,9.3709,31.197,24.088,-1.6108,6.4866
3,-124.13,13,9.427,31.35,24.199,-1.4902,6.4306
3,-124.13,14,9.4658,31.525,24.33,-1.3568,6.4086
3,-124.13,15,9.4878,31.645,24.419,-1.2668,6.3975
3,-124.13,16,9.5075,31.713,24.47,-1.2141,6.394
3,-124.13,17,9.522,31.767,24.51,-1.1722,6.3795
3,-124.13,18,9.5309,31.819,24.549,-1.133,6.3463
3,-124.13,19,9.5341,31.857,24.578,-1.105,6.3139
3,-124.13,20,9.5395,31.91,24.619,-1.0656,6.3556
3,-124.13,21,9.5625,31.994,24.68,-1.0011,6.3512
3,-124.13,22,9.5997,32.08,24.742,-0.93221,6.3057
3,-124.13,23,9.6162,32.189,24.824,-0.85056,6.2497
3,-124.13,24,9.6019,32.308,24.919,-0.76663,6.2165
3,-124.13,25,9.5796,32.408,25.001,-0.69779,6.1614
3,-124.13,26,9.5805,32.517,25.086,-0.61895,6.1475
3,-124.13,27,9.6016,32.586,25.136,-0.5653,6.125
3,-124.13,28,9.6112,32.616,25.158,-0.54198,6.1523
3,-124.13,29,9.6108,32.637,25.175,-0.52676,6.1494
3,-124.13,30,9.5998,32.66,25.195,-0.51148,6.1641
3,-124.13,31,9.5833,32.684,25.216,-0.49728,6.1437
3,-124.13,32,9.5743,32.701,25.231,-0.48643,6.1533
3,-124.13,33,9.5683,32.713,25.241,-0.47876,6.1412
3,-124.13,34,9.5602,32.727,25.254,-0.46993,6.1198
3,-124.13,35,9.5519,32.741,25.266,-0.46107,6.1436
3,-124.13,36,9.5494,32.746,25.271,-0.45795,6.1368
3,-124.13,37,9.5492,32.747,25.271,-0.45719,6.1285
3,-124.13,38,9.5498,32.747,25.271,-0.45724,6.1314
3,-124.13,39,9.5503,32.747,25.271,-0.45702,6.122
3,-124.13,40,9.5517,32.748,25.272,-0.45606,6.117
3,-124.13,41,9.5521,32.749,25.273,-0.45536,6.1189
3,-124.13,42,9.5522,32.75,25.273,-0.45492,6.09
