Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 10-Aug-2015 starting at 20:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,12.979,32.97,24.83,0.35272,7.5707
1,-124.1,2,12.793,32.994,24.885,0.33235,7.9042
1,-124.1,3,12.485,33.091,25.02,0.34128,8.4581
1,-124.1,4,12.237,33.171,25.129,0.34999,8.6192
1,-124.1,5,11.829,33.241,25.26,0.32112,8.36
1,-124.1,6,11.196,33.34,25.452,0.27153,7.7962
1,-124.1,7,10.733,33.346,25.539,0.18964,7.2113
1,-124.1,8,10.574,33.34,25.562,0.15589,7.0012
1,-124.1,9,10.542,33.362,25.585,0.16637,6.6013
1,-124.1,10,10.373,33.38,25.628,0.14848,6.2757
1,-124.1,11,10.323,33.418,25.667,0.16715,6.1419
1,-124.1,12,10.267,33.423,25.68,0.16065,5.8695
1,-124.1,13,9.942,33.431,25.74,0.10787,5.286
1,-124.1,14,9.8076,33.431,25.763,0.084554,5.2143
1,-124.1,15,9.7775,33.428,25.766,0.076761,5.223
1,-124.1,16,9.7515,33.425,25.768,0.070425,5.0798
1,-124.1,17,9.6849,33.459,25.805,0.08327,4.9941
1,-124.1,18,9.6225,33.461,25.817,0.073878,4.5835
1,-124.1,19,9.2971,33.468,25.875,0.022811,4.2745
1,-124.1,20,9.3836,33.499,25.885,0.059703,4.4464
1,-124.1,21,9.3868,33.516,25.898,0.07292,4.2401
1,-124.1,22,9.3196,33.532,25.921,0.072687,4.0322
1,-124.1,23,9.2326,33.533,25.936,0.058468,3.8569
1,-124.1,24,9.1486,33.528,25.946,0.040993,3.795
3,-124.13,1,12.153,33.119,25.105,0.29596,8.4174
3,-124.13,2,11.69,33.122,25.193,0.20738,8.31
3,-124.13,3,11.041,33.216,25.384,0.15261,7.8944
3,-124.13,4,10.949,33.257,25.432,0.16481,7.6504
3,-124.13,5,10.848,33.296,25.48,0.17462,7.06
3,-124.13,6,10.455,33.373,25.608,0.15838,6.2585
3,-124.13,7,10.191,33.391,25.667,0.12349,5.9484
3,-124.13,8,10.011,33.392,25.698,0.091801,5.7406
3,-124.13,9,9.8033,33.394,25.735,0.056806,5.3998
3,-124.13,10,9.6019,33.37,25.749,0.0041809,5.0782
3,-124.13,11,9.455,33.359,25.764,-0.029232,5.0681
3,-124.13,12,9.5463,33.412,25.791,0.024721,5.2118
3,-124.13,13,9.6076,33.432,25.797,0.050124,5.0811
3,-124.13,14,9.3112,33.404,25.822,-0.021582,4.8587
3,-124.13,15,9.2767,33.425,25.844,-0.012136,4.6942
3,-124.13,16,9.3474,33.468,25.867,0.031298,4.2771
3,-124.13,17,9.1012,33.463,25.902,-0.014589,4.0174
3,-124.13,18,8.9957,33.451,25.91,-0.040481,3.9587
3,-124.13,19,8.9466,33.447,25.914,-0.051703,3.8617
3,-124.13,20,8.9026,33.448,25.922,-0.058647,3.7872
3,-124.13,21,8.872,33.473,25.946,-0.045595,3.6808
3,-124.13,22,8.7879,33.482,25.966,-0.053207,3.555
3,-124.13,23,8.7284,33.482,25.976,-0.062627,3.4982
3,-124.13,24,8.6778,33.482,25.983,-0.070979,3.4484
3,-124.13,25,8.621,33.48,25.99,-0.081984,3.3636
3,-124.13,26,8.5145,33.491,26.015,-0.091588,3.245
3,-124.13,27,8.3722,33.511,26.052,-0.10036,3.0804
3,-124.13,28,8.2907,33.523,26.074,-0.10475,3.0334
3,-124.13,29,8.3202,33.531,26.076,-0.094388,3.0228
3,-124.13,30,8.4118,33.55,26.077,-0.065753,2.9664
3,-124.13,31,8.4984,33.57,26.08,-0.037103,2.9288
3,-124.13,32,8.4985,33.571,26.081,-0.036298,2.943
3,-124.13,33,8.4964,33.573,26.083,-0.035127,2.924
3,-124.13,34,8.5001,33.575,26.083,-0.033157,2.9206
3,-124.13,35,8.5069,33.577,26.084,-0.030754,2.9244
3,-124.13,36,8.5072,33.577,26.084,-0.030783,2.9194
3,-124.13,37,8.5098,33.577,26.083,-0.030511,2.9126
3,-124.13,38,8.5123,33.577,26.083,-0.029748,2.9238
3,-124.13,39,8.515,33.577,26.083,-0.029096,2.9063
3,-124.13,40,8.5248,33.581,26.085,-0.024758,2.8809
3,-124.13,41,8.5178,33.588,26.091,-0.020778,2.8726
3,-124.13,42,8.5053,33.591,26.095,-0.020945,2.8559
3,-124.13,43,8.4898,33.594,26.1,-0.021312,2.8289
3,-124.13,44,8.4806,33.597,26.104,-0.020867,2.8233
3,-124.13,45,8.4763,33.599,26.106,-0.019696,2.7958
5,-124.18,1,13.376,33.054,24.816,0.49635,8.0145
5,-124.18,2,12.64,33.111,25.006,0.3872,8.1604
5,-124.18,3,11.87,33.197,25.218,0.29694,8.2194
5,-124.18,4,11.638,33.22,25.279,0.26834,8.0085
5,-124.18,5,11.428,33.243,25.335,0.24501,7.8268
5,-124.18,6,11.269,33.26,25.377,0.22732,7.6985
5,-124.18,7,11.19,33.262,25.393,0.21403,7.4173
5,-124.18,8,10.811,33.297,25.487,0.16829,6.7948
5,-124.18,9,10.453,33.33,25.575,0.12688,6.4748
5,-124.18,10,10.125,33.339,25.638,0.074217,5.8077
5,-124.18,11,9.87,33.361,25.698,0.044673,5.2419
5,-124.18,12,9.5661,33.343,25.734,-0.021682,4.6735
5,-124.18,13,9.0866,33.285,25.765,-0.14541,4.0114
5,-124.18,14,8.5123,33.246,25.824,-0.26861,3.7015
5,-124.18,15,8.507,33.242,25.821,-0.27239,3.7459
5,-124.18,16,8.5018,33.246,25.825,-0.27045,3.7217
5,-124.18,17,8.5026,33.272,25.845,-0.25148,3.6694
5,-124.18,18,8.494,33.305,25.873,-0.22891,3.6266
5,-124.18,19,8.5934,33.349,25.892,-0.18132,3.7514
5,-124.18,20,8.7859,33.405,25.906,-0.10929,3.966
5,-124.18,21,8.913,33.45,25.922,-0.05548,4.0701
5,-124.18,22,8.9721,33.484,25.939,-0.021294,3.9579
5,-124.18,23,8.7724,33.477,25.965,-0.059408,3.7793
5,-124.18,24,8.7141,33.475,25.972,-0.070355,3.7599
5,-124.18,25,8.7452,33.496,25.984,-0.049759,3.7564
5,-124.18,26,8.7567,33.5,25.985,-0.045052,3.7459
5,-124.18,27,8.7479,33.499,25.986,-0.047321,3.7443
5,-124.18,28,8.76,33.505,25.989,-0.040996,3.7293
5,-124.18,29,8.7608,33.508,25.991,-0.038637,3.7196
5,-124.18,30,8.7586,33.51,25.993,-0.037643,3.6994
5,-124.18,31,8.7571,33.511,25.994,-0.037393,3.6952
5,-124.18,32,8.7516,33.511,25.995,-0.038091,3.6682
5,-124.18,33,8.7408,33.514,25.999,-0.037566,3.6149
5,-124.18,34,8.709,33.454,25.957,-0.086364,3.5684
5,-124.18,35,8.6674,33.506,26.004,-0.05604,3.3647
5,-124.18,36,8.4917,33.525,26.046,-0.07046,3.117
5,-124.18,37,8.4338,33.522,26.052,-0.081959,3.0184
5,-124.18,38,8.33,33.552,26.091,-0.077557,2.9898
5,-124.18,39,8.2874,33.573,26.114,-0.069172,2.9345
5,-124.18,40,8.2394,33.602,26.144,-0.055713,2.8573
5,-124.18,41,8.2611,33.648,26.177,-0.019021,2.7274
5,-124.18,42,8.3123,33.677,26.192,0.009715,2.5406
5,-124.18,43,8.3225,33.677,26.191,0.01171,2.5317
5,-124.18,44,8.326,33.676,26.189,0.011614,2.5519
5,-124.18,45,8.3265,33.676,26.189,0.011685,2.5487
5,-124.18,46,8.3271,33.676,26.189,0.011554,2.5513
5,-124.18,47,8.3267,33.675,26.189,0.01119,2.5525
5,-124.18,48,8.3266,33.676,26.189,0.011235,2.5512
5,-124.18,49,8.3274,33.675,26.189,0.011283,2.5432
5,-124.18,50,8.3277,33.675,26.189,0.011249,2.5279
5,-124.18,51,8.3278,33.675,26.189,0.011195,2.5304
5,-124.18,52,8.3288,33.676,26.189,0.011718,2.5289
5,-124.18,53,8.329,33.676,26.189,0.011752,2.5336
5,-124.18,54,8.3299,33.676,26.189,0.011752,2.5239
5,-124.18,55,8.3298,33.676,26.189,0.011811,2.5094
5,-124.18,56,8.3298,33.676,26.189,0.011955,2.5117
5,-124.18,57,8.3303,33.675,26.188,0.011172,2.5127
5,-124.18,58,8.3301,33.676,26.189,0.011934,2.5192
10,-124.29,1,12.922,32.763,24.681,0.18901,8.124
10,-124.29,2,12.686,32.819,24.77,0.18261,8.2833
10,-124.29,3,12.533,32.861,24.833,0.18263,8.305
10,-124.29,4,12.405,32.903,24.889,0.18739,8.355
10,-124.29,5,12.37,32.934,24.92,0.20296,8.3884
10,-124.29,6,12.204,32.979,24.987,0.20342,8.5715
10,-124.29,7,12.04,33,25.033,0.18574,8.5135
10,-124.29,8,11.689,33.021,25.115,0.13326,8.6059
10,-124.29,9,11.54,33.023,25.144,0.10595,8.4498
10,-124.29,10,11.341,33.036,25.19,0.077451,7.925
10,-124.29,11,11.229,33.061,25.229,0.074314,7.8092
10,-124.29,12,11.19,33.065,25.24,0.069747,7.6737
10,-124.29,13,10.842,33.096,25.326,0.027635,6.3243
10,-124.29,14,10.367,33.206,25.493,0.020543,5.4757
10,-124.29,15,10.087,33.218,25.55,-0.021239,5.1209
10,-124.29,16,9.9793,33.203,25.556,-0.051222,4.9755
10,-124.29,17,9.9688,33.225,25.575,-0.036992,4.6744
10,-124.29,18,10.106,33.272,25.589,0.021498,4.6588
10,-124.29,19,10.118,33.274,25.588,0.024788,4.6933
10,-124.29,20,10.085,33.272,25.593,0.017757,4.631
10,-124.29,21,9.9736,33.263,25.604,-0.008737,4.5217
10,-124.29,22,9.6607,33.244,25.641,-0.077319,4.4526
10,-124.29,23,9.3215,33.209,25.669,-0.16105,4.354
10,-124.29,24,9.2143,33.202,25.68,-0.18471,4.3654
10,-124.29,25,9.2413,33.208,25.681,-0.17529,4.3369
10,-124.29,26,9.1225,33.203,25.695,-0.19937,4.1851
10,-124.29,27,9.1013,33.218,25.711,-0.19209,4.2038
10,-124.29,28,9.2764,33.294,25.742,-0.10729,4.5469
10,-124.29,29,9.4252,33.335,25.75,-0.052291,4.6383
10,-124.29,30,9.5154,33.364,25.759,-0.015526,4.6703
10,-124.29,31,9.6367,33.409,25.774,0.038287,4.7038
10,-124.29,32,9.6158,33.42,25.786,0.042331,4.556
10,-124.29,33,9.5115,33.426,25.808,0.028377,4.4667
10,-124.29,34,9.4742,33.426,25.814,0.02222,4.4265
10,-124.29,35,9.4523,33.425,25.816,0.017497,4.4482
10,-124.29,36,9.3936,33.425,25.826,0.0076849,4.3529
10,-124.29,37,9.3505,33.43,25.837,0.0036959,4.3253
10,-124.29,38,9.2864,33.436,25.852,-0.0024797,4.2547
10,-124.29,39,9.203,33.449,25.876,-0.0074046,4.2112
10,-124.29,40,9.1364,33.462,25.896,-0.0097115,4.0623
10,-124.29,41,9.0017,33.477,25.93,-0.021114,3.9166
10,-124.29,42,8.9659,33.495,25.949,-0.014021,3.9321
10,-124.29,43,8.9987,33.506,25.952,-0.0010778,3.9281
10,-124.29,44,8.9791,33.51,25.959,-0.0010453,3.912
10,-124.29,45,8.9822,33.516,25.963,0.0035172,3.9101
10,-124.29,46,8.9895,33.519,25.965,0.0073371,3.8442
10,-124.29,47,8.9004,33.547,26,0.012688,3.6099
10,-124.29,48,8.8081,33.572,26.034,0.015116,3.5001
10,-124.29,49,8.7589,33.582,26.049,0.013897,3.4438
10,-124.29,50,8.7266,33.587,26.058,0.012164,3.4036
10,-124.29,51,8.7032,33.594,26.067,0.013365,3.3253
10,-124.29,52,8.671,33.602,26.079,0.013845,3.2531
10,-124.29,53,8.6247,33.614,26.095,0.015199,3.1338
10,-124.29,54,8.581,33.625,26.111,0.015771,3.0788
10,-124.29,55,8.555,33.63,26.118,0.01499,2.9908
10,-124.29,56,8.5238,33.636,26.128,0.014665,2.8611
10,-124.29,57,8.4631,33.65,26.149,0.015114,2.7587
10,-124.29,58,8.4303,33.657,26.159,0.014703,2.7499
10,-124.29,59,8.4053,33.662,26.167,0.014479,2.6454
10,-124.29,60,8.3714,33.674,26.181,0.017522,2.5816
10,-124.29,61,8.3531,33.68,26.189,0.018683,2.5576
10,-124.29,62,8.346,33.681,26.19,0.018117,2.563
10,-124.29,63,8.3443,33.681,26.191,0.017843,2.5396
10,-124.29,64,8.327,33.687,26.198,0.01975,2.5032
10,-124.29,65,8.3102,33.692,26.205,0.020582,2.4807
10,-124.29,66,8.3031,33.694,26.207,0.020812,2.4668
10,-124.29,67,8.2788,33.703,26.218,0.02326,2.4253
10,-124.29,68,8.2741,33.704,26.22,0.023517,2.4344
10,-124.29,69,8.2646,33.708,26.224,0.024808,2.4284
10,-124.29,70,8.2552,33.715,26.231,0.028501,2.4441
10,-124.29,71,8.2527,33.722,26.237,0.03301,2.4582
10,-124.29,72,8.2491,33.724,26.24,0.034023,2.435
10,-124.29,73,8.2438,33.732,26.246,0.038447,2.4145
10,-124.29,74,8.2508,33.756,26.264,0.057193,2.3966
10,-124.29,75,8.2547,33.765,26.271,0.064537,2.397
10,-124.29,76,8.2547,33.766,26.271,0.064682,2.3948
10,-124.29,77,8.2551,33.766,26.271,0.064832,2.3894
10,-124.29,78,8.256,33.765,26.271,0.064698,2.3883
10,-124.29,79,8.2557,33.766,26.271,0.065166,2.3871
15,-124.41,1,13.716,32.716,24.486,0.31958,7.5804
15,-124.41,2,13.657,32.715,24.498,0.30623,7.5945
15,-124.41,3,13.453,32.718,24.541,0.26596,7.7115
15,-124.41,4,13.182,32.716,24.594,0.20847,7.925
15,-124.41,5,12.758,32.744,24.698,0.14192,8.2176
15,-124.41,6,12.435,32.76,24.773,0.088855,7.8677
15,-124.41,7,11.809,32.81,24.929,0.0023597,7.2598
15,-124.41,8,11.379,32.828,25.021,-0.067275,6.7728
15,-124.41,9,11.03,32.816,25.074,-0.14148,6.0708
15,-124.41,10,10.654,32.792,25.121,-0.22824,5.8387
15,-124.41,11,10.58,32.779,25.124,-0.25159,5.8261
15,-124.41,12,10.503,32.775,25.134,-0.2683,5.7598
15,-124.41,13,10.449,32.768,25.138,-0.28294,5.66
15,-124.41,14,10.291,32.776,25.171,-0.30559,5.2512
15,-124.41,15,10.078,32.792,25.22,-0.33164,5.1329
15,-124.41,16,10.044,32.793,25.225,-0.33757,5.0392
15,-124.41,17,10.007,32.82,25.253,-0.32427,4.9942
15,-124.41,18,9.9662,32.828,25.266,-0.32546,4.9297
15,-124.41,19,9.9176,32.834,25.279,-0.32997,4.8796
15,-124.41,20,9.9117,32.865,25.304,-0.3086,4.7759
15,-124.41,21,9.9055,32.88,25.317,-0.2986,4.7546
15,-124.41,22,9.7882,32.898,25.35,-0.30636,4.7422
15,-124.41,23,9.7532,32.939,25.388,-0.28279,4.6454
15,-124.41,24,9.7055,32.993,25.438,-0.2517,4.6131
15,-124.41,25,9.7252,33.033,25.466,-0.21919,4.6005
15,-124.41,26,9.7033,33.047,25.481,-0.21272,4.558
15,-124.41,27,9.6218,33.053,25.498,-0.2231,4.4776
15,-124.41,28,9.5085,33.065,25.526,-0.23331,4.4812
15,-124.41,29,9.47,33.072,25.538,-0.23515,4.4428
15,-124.41,30,9.432,33.076,25.547,-0.23871,4.4241
15,-124.41,31,9.3873,33.082,25.559,-0.24179,4.4071
15,-124.41,32,9.3222,33.091,25.576,-0.24695,4.2983
15,-124.41,33,9.0742,33.111,25.631,-0.27399,4.2485
15,-124.41,34,8.9714,33.115,25.651,-0.28806,4.2078
15,-124.41,35,8.8688,33.113,25.665,-0.30663,4.0602
15,-124.41,36,8.7458,33.126,25.694,-0.31802,3.9869
15,-124.41,37,8.6635,33.136,25.714,-0.32427,3.9204
15,-124.41,38,8.6197,33.139,25.724,-0.32875,3.9001
15,-124.41,39,8.606,33.142,25.728,-0.32933,3.8863
