Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Aug-2006 starting at 00:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,1,11.468,32.737,24.935,-0.1161,5.1226
10,-124.29,2,11.423,32.731,24.938,-0.12895,5.3646
10,-124.29,3,11.014,32.762,25.035,-0.18337,5.4268
10,-124.29,4,10.741,32.862,25.161,-0.16104,5.5235
10,-124.29,5,10.658,32.949,25.243,-0.11302,5.4609
10,-124.29,6,10.491,32.951,25.273,-0.1425,5.4041
10,-124.29,7,10.149,32.831,25.238,-0.29099,5.2991
10,-124.29,8,9.8922,32.792,25.25,-0.36438,5.1034
10,-124.29,9,9.3243,32.731,25.294,-0.50671,5.0059
10,-124.29,10,9.1758,32.757,25.338,-0.51307,4.9475
10,-124.29,11,9.1448,32.773,25.356,-0.50642,4.8497
10,-124.29,12,9.0643,32.765,25.362,-0.52599,4.771
10,-124.29,13,9.0171,32.714,25.33,-0.57045,4.7093
10,-124.29,14,8.9256,32.77,25.387,-0.54568,4.6419
10,-124.29,15,8.8327,32.821,25.442,-0.52361,4.6006
10,-124.29,16,8.8167,32.832,25.452,-0.51882,4.5531
10,-124.29,17,8.7888,32.848,25.469,-0.51172,4.5132
10,-124.29,18,8.7727,32.857,25.479,-0.50766,4.485
10,-124.29,19,8.7696,32.862,25.483,-0.5048,4.4407
10,-124.29,20,8.7596,32.878,25.498,-0.4946,4.3872
10,-124.29,21,8.7511,32.898,25.514,-0.48183,4.3437
10,-124.29,22,8.7186,32.915,25.533,-0.47451,4.2655
10,-124.29,23,8.6685,32.944,25.564,-0.46151,4.1615
10,-124.29,24,8.615,32.976,25.596,-0.44753,4.0843
10,-124.29,25,8.5609,32.999,25.623,-0.43963,4.022
10,-124.29,26,8.5238,33.019,25.644,-0.4309,3.9558
10,-124.29,27,8.4982,33.054,25.675,-0.41005,3.8706
10,-124.29,28,8.4778,33.08,25.699,-0.39435,3.781
10,-124.29,29,8.4348,33.109,25.728,-0.38027,3.7188
10,-124.29,30,8.3873,33.137,25.757,-0.36769,3.6637
10,-124.29,31,8.3674,33.174,25.789,-0.34423,3.6164
10,-124.29,32,8.3598,33.194,25.805,-0.33151,3.5747
10,-124.29,33,8.3313,33.198,25.814,-0.33262,3.5223
10,-124.29,34,8.2938,33.203,25.823,-0.33515,3.4404
10,-124.29,35,8.2973,33.254,25.862,-0.29812,3.3921
10,-124.29,36,8.3556,33.291,25.882,-0.26199,3.4123
10,-124.29,37,8.4932,33.343,25.903,-0.20207,3.2434
10,-124.29,38,8.3448,33.369,25.945,-0.20738,3.0852
10,-124.29,39,8.2524,33.407,25.989,-0.19489,2.9897
10,-124.29,40,8.2458,33.432,26.009,-0.1779,2.9254
10,-124.29,41,8.2547,33.464,26.033,-0.15309,2.8789
10,-124.29,42,8.2623,33.48,26.045,-0.14047,2.8368
10,-124.29,43,8.2585,33.486,26.051,-0.13632,2.7697
10,-124.29,44,8.2439,33.513,26.074,-0.11932,2.687
10,-124.29,45,8.2283,33.548,26.103,-0.097049,2.5996
10,-124.29,46,8.21,33.585,26.135,-0.072616,2.5141
10,-124.29,47,8.192,33.618,26.164,-0.052178,2.4475
10,-124.29,48,8.1735,33.639,26.183,-0.039761,2.4106
10,-124.29,49,8.1677,33.646,26.19,-0.035281,2.3793
10,-124.29,50,8.1637,33.667,26.206,-0.021271,2.3521
10,-124.29,51,8.1627,33.682,26.218,-0.010671,2.3401
10,-124.29,52,8.1596,33.701,26.234,0.0029117,2.3278
10,-124.29,53,8.154,33.722,26.251,0.017327,2.3223
10,-124.29,54,8.1537,33.739,26.265,0.029552,2.3163
10,-124.29,55,8.1509,33.752,26.276,0.038492,2.3106
10,-124.29,56,8.1481,33.757,26.28,0.041368,2.3019
10,-124.29,57,8.1452,33.761,26.283,0.043721,2.2934
10,-124.29,58,8.1392,33.769,26.29,0.048325,2.2787
10,-124.29,59,8.1293,33.778,26.299,0.053894,2.2477
10,-124.29,60,8.1168,33.786,26.307,0.057029,2.1793
10,-124.29,61,8.093,33.802,26.323,0.065297,2.1176
10,-124.29,62,8.08,33.811,26.332,0.069655,2.0857
10,-124.29,63,8.0725,33.814,26.336,0.070631,2.0415
10,-124.29,64,8.0346,33.822,26.348,0.070103,1.9703
10,-124.29,65,7.9634,33.839,26.372,0.071546,1.8828
10,-124.29,66,7.8922,33.863,26.401,0.077434,1.755
10,-124.29,67,7.8279,33.883,26.426,0.081495,1.6773
10,-124.29,68,7.8072,33.889,26.434,0.083163,1.6203
10,-124.29,69,7.7922,33.894,26.44,0.083996,1.5759
10,-124.29,70,7.786,33.894,26.441,0.082885,1.542
10,-124.29,71,7.7779,33.896,26.444,0.083642,1.508
10,-124.29,72,7.7698,33.896,26.445,0.082093,1.4832
10,-124.29,73,7.7579,33.9,26.45,0.083269,1.4622
10,-124.29,74,7.7525,33.903,26.453,0.084594,1.4491
10,-124.29,75,7.7527,33.903,26.453,0.084193,1.4307
5,-124.18,1,9.4805,33.79,26.097,0.28765,4.8781
5,-124.18,2,9.258,33.736,26.091,0.21051,4.7467
5,-124.18,3,9.1091,33.757,26.131,0.20027,4.6645
5,-124.18,4,9.0261,33.764,26.15,0.19141,4.6066
5,-124.18,5,8.9492,33.762,26.16,0.17707,4.5036
5,-124.18,6,8.8647,33.766,26.177,0.16593,4.392
5,-124.18,7,8.8018,33.774,26.192,0.16062,4.3028
5,-124.18,8,8.7613,33.777,26.201,0.15604,4.2013
5,-124.18,9,8.7292,33.78,26.209,0.15351,4.1097
5,-124.18,10,8.7008,33.785,26.217,0.15211,4.0312
5,-124.18,11,8.6855,33.788,26.222,0.15165,3.9827
